name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10182,3
Jahmyr Gibbs,10144,4
Jaxon Smith-Njigba,9793,5
Drake Maye,9663,6
Puka Nacua,9196,7
Brock Bowers,8103,8
Jayden Daniels,7865,9
Lamar Jackson,7805,10
Caleb Williams,7713,11
Justin Jefferson,7635,12
Malik Nabers,7621,13
Jeremiyah Love,7549,14
Trey McBride,7523,15
Amon-Ra St. Brown,7506,16
Ashton Jeanty,7468,17
Joe Burrow,7289,18
CeeDee Lamb,7003,19
De'Von Achane,6372,20
Patrick Mahomes,6272,21
Justin Herbert,6246,22
Omarion Hampton,6226,23
Drake London,6049,24
Jalen Hurts,6020,25
Jaxson Dart,5923,26
Trevor Lawrence,4962,27
Tetairoa McMillan,4949,28
Bo Nix,4899,29
Colston Loveland,4817,30
Jonathan Taylor,4708,31
James Cook,4626,32
Carnell Tate,4446,33
Brock Purdy,4302,34
George Pickens,4273,35
Emeka Egbuka,4272,36
Tyler Warren,4079,37
Nico Collins,4044,38
Jordan Love,3964,39
Jordyn Tyson,3875,40
Garrett Wilson,3858,41
Fernando Mendoza,3854,42
Kenneth Walker,3836,43
Chris Olave,3783,44
Quinshon Judkins,3639,45
TreVeyon Henderson,3636,46
Christian McCaffrey,3595,47
Rashee Rice,3574,48
Breece Hall,3563,49
Cam Ward,3433,50
Dak Prescott,3407,51
Rome Odunze,3386,52
Ladd McConkey,3360,53
Luther Burden,3301,54
Marvin Harrison,3237,55
Saquon Barkley,3231,56
Makai Lemon,3215,57
A.J. Brown,3206,58
Brian Thomas,3124,59
C.J. Stroud,3076,60
Jadarian Price,3043,61
Bucky Irving,3010,62
Chase Brown,2987,63
Tucker Kraft,2929,64
Tyler Shough,2922,65
Kyren Williams,2906,66
DeVonta Smith,2902,67
Jaylen Waddle,2870,68
Kenyon Sadiq,2861,69
Baker Mayfield,2838,70
Harold Fannin,2829,71
Zay Flowers,2809,72
Jared Goff,2753,73
Tee Higgins,2750,74
Josh Jacobs,2706,75
Cam Skattebo,2637,76
Kyler Murray,2636,77
Sam Darnold,2622,78
KC Concepcion,2621,79
Travis Etienne,2616,80
Sam LaPorta,2581,81
Omar Cooper,2571,82
Jameson Williams,2550,83
Malik Willis,2522,84
Javonte Williams,2508,85
Bryce Young,2479,86
Ty Simpson,2360,87
Kyle Pitts,2341,88
Eli Stowers,2300,89
Derrick Henry,2250,90
Daniel Jones,2222,91
Denzel Boston,2157,92
DJ Moore,2095,93
Matthew Stafford,2080,94
Bhayshul Tuten,2013,95
Jonah Coleman,2012,96
Oronde Gadsden,1987,97
Alec Pierce,1940,98
DK Metcalf,1932,99
Josh Downs,1905,100
RJ Harvey,1884,101
Terry McLaurin,1882,102
D'Andre Swift,1849,103
David Montgomery,1846,104
Matthew Golden,1835,105
Jordan Addison,1833,106
Nicholas Singleton,1808,107
Michael Wilson,1805,108
Chris Bell,1804,109
Christian Watson,1729,110
George Kittle,1725,111
Travis Hunter,1723,112
Mike Evans,1706,113
Davante Adams,1691,114
Chuba Hubbard,1684,115
Wan'Dale Robinson,1677,116
Isaiah Likely,1675,117
Germie Bernard,1673,118
Antonio Williams,1665,119
Jake Ferguson,1661,120
Ricky Pearsall,1658,121
Parker Washington,1630,122
Jayden Reed,1627,123
Dalton Kincaid,1618,124
Elijah Sarratt,1576,125
Emmett Johnson,1565,126
Michael Pittman,1555,127
Jayden Higgins,1542,128
Kyle Monangai,1518,129
Zach Charbonnet,1504,130
Carson Beck,1490,131
Xavier Worthy,1489,132
Rico Dowdle,1473,133
De'Zhaun Stribling,1470,134
Mike Washington,1435,135
Quentin Johnston,1430,136
Michael Penix,1428,137
Jaylen Warren,1426,138
Jakobi Meyers,1425,139
Romeo Doubs,1420,140
Zachariah Branch,1399,141
Chris Brazzell,1399,142
Courtland Sutton,1394,143
Tua Tagovailoa,1389,144
Mark Andrews,1379,145
J.J. McCarthy,1379,146
Jonathon Brooks,1378,147
Blake Corum,1372,148
Kaytron Allen,1337,149
Chris Godwin,1330,150
Brenton Strange,1319,151
Rhamondre Stevenson,1315,152
J.K. Dobbins,1307,153
Shedeur Sanders,1300,154
Malachi Fields,1296,155
T.J. Hockenson,1291,156
AJ Barner,1289,157
Geno Smith,1279,158
Jacory Croskey-Merritt,1272,159
Travis Kelce,1272,160
Tony Pollard,1270,161
Jacoby Brissett,1254,162
Chig Okonkwo,1246,163
Skyler Bell,1243,164
Tyler Allgeier,1238,165
Ted Hurst,1226,166
Rachaad White,1216,167
Drew Allar,1216,168
Ja'Kobi Lane,1200,169
Max Klare,1190,170
Jalen Coker,1186,171
Dallas Goedert,1184,172
Kenneth Gainwell,1184,173
Jalen McMillan,1174,174
Khalil Shakir,1164,175
Jordan Mason,1155,176
Gunnar Helm,1141,177
Isiah Pacheco,1136,178
Jauan Jennings,1132,179
Tyrone Tracy,1127,180
Dylan Sampson,1116,181
Juwan Johnson,1107,182
Tre' Harris,1101,183
Kirk Cousins,1098,184
Woody Marks,1098,185
Chris Rodriguez,1094,186
