name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10173,3
Jahmyr Gibbs,10154,4
Jaxon Smith-Njigba,9622,5
Drake Maye,9031,6
Puka Nacua,8781,7
Brock Bowers,8467,8
Caleb Williams,7799,9
Jayden Daniels,7646,10
Amon-Ra St. Brown,7622,11
Ashton Jeanty,7546,12
Lamar Jackson,7476,13
Jeremiyah Love,7374,14
Justin Jefferson,7285,15
Trey McBride,7217,16
Joe Burrow,7154,17
Malik Nabers,6950,18
CeeDee Lamb,6566,19
Justin Herbert,6431,20
Omarion Hampton,6265,21
Patrick Mahomes,6146,22
De'Von Achane,6141,23
Drake London,6075,24
Jalen Hurts,5870,25
Jaxson Dart,5774,26
Colston Loveland,5691,27
Trevor Lawrence,5655,28
Jonathan Taylor,5482,29
Tetairoa McMillan,5300,30
James Cook,5276,31
Bo Nix,5238,32
Tyler Warren,5049,33
George Pickens,4881,34
Brock Purdy,4813,35
Carnell Tate,4811,36
Emeka Egbuka,4801,37
Fernando Mendoza,4565,38
Jordan Love,4419,39
Dak Prescott,4375,40
Nico Collins,4370,41
Kenneth Walker,4306,42
Christian McCaffrey,4262,43
Garrett Wilson,4254,44
Quinshon Judkins,4205,45
Breece Hall,4167,46
Cam Ward,4149,47
Chris Olave,4117,48
Ladd McConkey,4009,49
Chase Brown,4005,50
Jordyn Tyson,3942,51
A.J. Brown,3908,52
TreVeyon Henderson,3879,53
Saquon Barkley,3868,54
Luther Burden,3864,55
Kyren Williams,3368,56
Jared Goff,3318,57
Tucker Kraft,3318,58
C.J. Stroud,3288,59
Rome Odunze,3242,60
Rashee Rice,3242,61
DeVonta Smith,3235,62
Harold Fannin,3217,63
Zay Flowers,3159,64
Tyler Shough,3155,65
Makai Lemon,3147,66
Marvin Harrison,3111,67
Baker Mayfield,3072,68
Tee Higgins,3041,69
Cam Skattebo,3002,70
Sam LaPorta,3001,71
Bucky Irving,2996,72
Jadarian Price,2987,73
Jaylen Waddle,2978,74
Brian Thomas,2961,75
Kyle Pitts,2935,76
Sam Darnold,2918,77
Javonte Williams,2917,78
Travis Etienne,2903,79
Kyler Murray,2887,80
Matthew Stafford,2862,81
Derrick Henry,2809,82
Jameson Williams,2803,83
Bryce Young,2773,84
Josh Jacobs,2722,85
Kenyon Sadiq,2645,86
Malik Willis,2603,87
Bhayshul Tuten,2588,88
Daniel Jones,2518,89
KC Concepcion,2501,90
Christian Watson,2471,91
David Montgomery,2405,92
Alec Pierce,2362,93
D'Andre Swift,2361,94
DJ Moore,2247,95
Parker Washington,2184,96
Oronde Gadsden,2057,97
Quentin Johnston,2052,98
Jordan Addison,2039,99
Ty Simpson,2006,100
Josh Downs,1995,101
Terry McLaurin,1971,102
Wan'Dale Robinson,1966,103
Jonathon Brooks,1965,104
Eli Stowers,1944,105
George Kittle,1929,106
Matthew Golden,1927,107
Kyle Monangai,1917,108
Isaiah Likely,1902,109
Omar Cooper,1871,110
Dalton Kincaid,1837,111
Travis Hunter,1812,112
Mike Evans,1797,113
Davante Adams,1791,114
Michael Wilson,1774,115
Jake Ferguson,1774,116
Michael Pittman,1757,117
DK Metcalf,1754,118
Denzel Boston,1745,119
Xavier Worthy,1739,120
Ricky Pearsall,1729,121
Blake Corum,1726,122
RJ Harvey,1717,123
Chuba Hubbard,1675,124
Jayden Reed,1641,125
Jaylen Warren,1601,126
Brenton Strange,1594,127
Jayden Higgins,1580,128
Zach Charbonnet,1560,129
J.K. Dobbins,1533,130
Rico Dowdle,1489,131
Mark Andrews,1484,132
Chig Okonkwo,1475,133
J.J. McCarthy,1464,134
Michael Penix,1450,135
Rachaad White,1449,136
Jonah Coleman,1449,137
Kenny Gainwell,1441,138
Travis Kelce,1426,139
Tony Pollard,1423,140
Chris Bell,1420,141
Tua Tagovailoa,1414,142
Chris Godwin,1413,143
Nicholas Singleton,1410,144
Rhamondre Stevenson,1392,145
Romeo Doubs,1361,146
Antonio Williams,1350,147
Jakobi Meyers,1349,148
Jacory Croskey-Merritt,1331,149
Courtland Sutton,1328,150
Dallas Goedert,1313,151
Jalen Coker,1292,152
AJ Barner,1290,153
Jalen McMillan,1276,154
Germie Bernard,1273,155
Gunnar Helm,1267,156
Jordan Mason,1266,157
De'Zhaun Stribling,1265,158
T.J. Hockenson,1258,159
Shedeur Sanders,1256,160
Geno Smith,1250,161
Jacoby Brissett,1230,162
Tyler Allgeier,1230,163
Juwan Johnson,1217,164
Kimani Vidal,1213,165
Alvin Kamara,1210,166
Dalton Schultz,1201,167
Mac Jones,1194,168
Terrance Ferguson,1192,169
Dylan Sampson,1190,170
Aaron Rodgers,1183,171
Malachi Fields,1181,172
Zachariah Branch,1177,173
Rashid Shaheed,1177,174
Hunter Henry,1165,175
Stefon Diggs,1165,176
Khalil Shakir,1160,177
Pat Freiermuth,1158,178
Justin Fields,1158,179
Tyrone Tracy,1142,180
Tyreek Hill,1142,181
Braelon Allen,1141,182
Chris Rodriguez,1120,183
Demond Claiborne,1118,184
Deshaun Watson,1117,185
Tank Bigsby,1111,186
