name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10101,4
Jaxon Smith-Njigba,9714,5
Drake Maye,9506,6
Puka Nacua,8977,7
Brock Bowers,8041,8
Jayden Daniels,7885,9
Malik Nabers,7851,10
Lamar Jackson,7822,11
Caleb Williams,7774,12
Justin Jefferson,7727,13
Trey McBride,7689,14
Jeremiyah Love,7623,15
Amon-Ra St. Brown,7575,16
Ashton Jeanty,7459,17
Joe Burrow,7343,18
CeeDee Lamb,7008,19
Justin Herbert,6465,20
Patrick Mahomes,6349,21
De'Von Achane,6302,22
Omarion Hampton,6215,23
Jaxson Dart,6126,24
Drake London,6085,25
Jalen Hurts,5997,26
Tetairoa McMillan,5100,27
Bo Nix,5022,28
Colston Loveland,5013,29
Trevor Lawrence,4958,30
Jonathan Taylor,4706,31
Carnell Tate,4687,32
James Cook,4670,33
Brock Purdy,4452,34
Tyler Warren,4404,35
George Pickens,4306,36
Emeka Egbuka,4302,37
Nico Collins,4095,38
Jordan Love,4068,39
Jordyn Tyson,4064,40
Garrett Wilson,3966,41
Kenneth Walker,3957,42
Chris Olave,3931,43
Fernando Mendoza,3924,44
Makai Lemon,3705,45
TreVeyon Henderson,3688,46
Quinshon Judkins,3630,47
Cam Ward,3626,48
Christian McCaffrey,3615,49
Breece Hall,3588,50
Rashee Rice,3532,51
Ladd McConkey,3528,52
Rome Odunze,3435,53
Luther Burden,3423,54
Dak Prescott,3290,55
A.J. Brown,3290,56
Marvin Harrison,3259,57
Bucky Irving,3242,58
Saquon Barkley,3215,59
Chase Brown,3195,60
Brian Thomas,3157,61
Jadarian Price,3156,62
C.J. Stroud,3030,63
Tyler Shough,3004,64
Kyren Williams,3001,65
Kenyon Sadiq,2991,66
Jaylen Waddle,2974,67
Tucker Kraft,2964,68
Baker Mayfield,2948,69
Tee Higgins,2924,70
DeVonta Smith,2904,71
Harold Fannin,2901,72
Jared Goff,2890,73
Zay Flowers,2763,74
Cam Skattebo,2713,75
Sam LaPorta,2709,76
Josh Jacobs,2709,77
Omar Cooper,2695,78
Sam Darnold,2692,79
Kyler Murray,2674,80
Travis Etienne,2667,81
KC Concepcion,2664,82
Javonte Williams,2583,83
Malik Willis,2571,84
Jameson Williams,2542,85
Bryce Young,2509,86
Kyle Pitts,2438,87
Denzel Boston,2412,88
Eli Stowers,2379,89
Derrick Henry,2273,90
Ty Simpson,2264,91
Bhayshul Tuten,2252,92
DJ Moore,2186,93
Jonah Coleman,2158,94
Josh Downs,2132,95
Matthew Stafford,2129,96
Daniel Jones,2108,97
RJ Harvey,2096,98
Alec Pierce,2080,99
Oronde Gadsden,2042,100
Jordan Addison,1916,101
David Montgomery,1913,102
Terry McLaurin,1896,103
Nicholas Singleton,1885,104
DK Metcalf,1882,105
D'Andre Swift,1856,106
Matthew Golden,1832,107
Davante Adams,1828,108
Chris Bell,1811,109
Isaiah Likely,1762,110
Chuba Hubbard,1748,111
Christian Watson,1739,112
George Kittle,1725,113
Travis Hunter,1708,114
Michael Wilson,1701,115
Germie Bernard,1697,116
Jake Ferguson,1677,117
Mike Evans,1664,118
Parker Washington,1644,119
Antonio Williams,1628,120
Ricky Pearsall,1628,121
Jayden Reed,1617,122
Michael Pittman,1612,123
Elijah Sarratt,1610,124
Wan'Dale Robinson,1600,125
Dalton Kincaid,1593,126
Zach Charbonnet,1590,127
Emmett Johnson,1590,128
