name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10057,3
Ja'Marr Chase,9983,4
Jaxon Smith-Njigba,9873,5
Drake Maye,9515,6
Puka Nacua,9073,7
Brock Bowers,8114,8
Jayden Daniels,7977,9
Caleb Williams,7797,10
Lamar Jackson,7779,11
Malik Nabers,7666,12
Justin Jefferson,7583,13
Amon-Ra St. Brown,7564,14
Ashton Jeanty,7486,15
Trey McBride,7441,16
Joe Burrow,7166,17
Jeremiyah Love,6964,18
CeeDee Lamb,6864,19
De'Von Achane,6381,20
Justin Herbert,6248,21
Patrick Mahomes,6210,22
Drake London,6038,23
Omarion Hampton,6019,24
Jalen Hurts,5914,25
Jaxson Dart,5913,26
Tetairoa McMillan,5034,27
Trevor Lawrence,4963,28
Colston Loveland,4837,29
Bo Nix,4732,30
Jonathan Taylor,4629,31
Carnell Tate,4598,32
James Cook,4530,33
Emeka Egbuka,4281,34
Brock Purdy,4269,35
George Pickens,4234,36
Tyler Warren,4205,37
Nico Collins,4080,38
Jordan Love,4036,39
Jordyn Tyson,3908,40
Garrett Wilson,3864,41
Christian McCaffrey,3761,42
Kenneth Walker,3756,43
Chris Olave,3746,44
Quinshon Judkins,3687,45
Fernando Mendoza,3654,46
Rashee Rice,3626,47
TreVeyon Henderson,3606,48
Breece Hall,3603,49
Jadarian Price,3580,50
Ladd McConkey,3515,51
Dak Prescott,3441,52
Cam Ward,3436,53
Rome Odunze,3384,54
Luther Burden,3269,55
Saquon Barkley,3248,56
Bucky Irving,3236,57
Marvin Harrison,3216,58
A.J. Brown,3195,59
Chase Brown,3178,60
Makai Lemon,3152,61
DeVonta Smith,3151,62
Tucker Kraft,3125,63
Brian Thomas,3059,64
Tyler Shough,2985,65
Baker Mayfield,2972,66
Harold Fannin,2947,67
Jaylen Waddle,2889,68
C.J. Stroud,2879,69
Kyren Williams,2871,70
Jared Goff,2850,71
Tee Higgins,2835,72
Zay Flowers,2785,73
Josh Jacobs,2726,74
Cam Skattebo,2699,75
Sam LaPorta,2662,76
Travis Etienne,2654,77
Kyler Murray,2615,78
Jameson Williams,2584,79
Javonte Williams,2578,80
Kenyon Sadiq,2549,81
Malik Willis,2525,82
Omar Cooper,2519,83
Bryce Young,2508,84
KC Concepcion,2491,85
Sam Darnold,2478,86
Kyle Pitts,2413,87
Derrick Henry,2318,88
Eli Stowers,2263,89
Ty Simpson,2204,90
Denzel Boston,2191,91
DJ Moore,2147,92
Bhayshul Tuten,2112,93
Jonah Coleman,2101,94
Alec Pierce,2074,95
Matthew Stafford,2056,96
Daniel Jones,2035,97
Terry McLaurin,1933,98
Jordan Addison,1909,99
David Montgomery,1895,100
Chris Bell,1871,101
D'Andre Swift,1864,102
Christian Watson,1862,103
Oronde Gadsden,1855,104
Nicholas Singleton,1854,105
Matthew Golden,1840,106
RJ Harvey,1827,107
Travis Hunter,1814,108
DK Metcalf,1791,109
Davante Adams,1779,110
Parker Washington,1779,111
Josh Downs,1776,112
