name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10179,2
Bijan Robinson,10164,3
Ja'Marr Chase,10144,4
Jaxon Smith-Njigba,9498,5
Drake Maye,9421,6
Puka Nacua,8896,7
Brock Bowers,8581,8
Caleb Williams,7856,9
Amon-Ra St. Brown,7693,10
Jayden Daniels,7618,11
Ashton Jeanty,7584,12
Lamar Jackson,7524,13
Jeremiyah Love,7437,14
Justin Jefferson,7277,15
Trey McBride,7259,16
Joe Burrow,7170,17
Malik Nabers,6962,18
CeeDee Lamb,6649,19
Justin Herbert,6413,20
Omarion Hampton,6327,21
Drake London,6154,22
De'Von Achane,6122,23
Patrick Mahomes,6078,24
Jalen Hurts,5840,25
Jaxson Dart,5735,26
Trevor Lawrence,5711,27
Colston Loveland,5641,28
Jonathan Taylor,5504,29
Tetairoa McMillan,5311,30
James Cook,5294,31
Bo Nix,5261,32
Tyler Warren,5065,33
Emeka Egbuka,4918,34
George Pickens,4901,35
Brock Purdy,4865,36
Carnell Tate,4856,37
Fernando Mendoza,4555,38
Jordan Love,4483,39
Nico Collins,4407,40
Christian McCaffrey,4395,41
Kenneth Walker,4380,42
Dak Prescott,4367,43
Garrett Wilson,4296,44
Quinshon Judkins,4183,45
Cam Ward,4147,46
Chris Olave,4126,47
Breece Hall,4093,48
Chase Brown,4085,49
Ladd McConkey,4014,50
Saquon Barkley,3955,51
A.J. Brown,3921,52
Jordyn Tyson,3912,53
TreVeyon Henderson,3896,54
Luther Burden,3882,55
C.J. Stroud,3663,56
DeVonta Smith,3591,57
Jared Goff,3585,58
Tucker Kraft,3364,59
Rashee Rice,3313,60
Kyren Williams,3264,61
Harold Fannin,3249,62
Zay Flowers,3210,63
Tyler Shough,3183,64
Rome Odunze,3178,65
Makai Lemon,3170,66
Marvin Harrison,3125,67
Baker Mayfield,3102,68
Cam Skattebo,3059,69
Tee Higgins,3033,70
Jadarian Price,2973,71
Jaylen Waddle,2973,72
Sam LaPorta,2971,73
Bucky Irving,2969,74
Brian Thomas,2967,75
Kyle Pitts,2963,76
Javonte Williams,2943,77
Sam Darnold,2941,78
Kyler Murray,2874,79
Travis Etienne,2868,80
Jameson Williams,2825,81
Matthew Stafford,2821,82
Derrick Henry,2817,83
Bryce Young,2776,84
Josh Jacobs,2773,85
Kenyon Sadiq,2669,86
KC Concepcion,2650,87
Bhayshul Tuten,2592,88
Malik Willis,2565,89
Daniel Jones,2460,90
David Montgomery,2434,91
Christian Watson,2414,92
DJ Moore,2403,93
D'Andre Swift,2398,94
Alec Pierce,2316,95
Parker Washington,2272,96
Omar Cooper,2226,97
Terry McLaurin,2178,98
Quentin Johnston,2143,99
Ty Simpson,2109,100
Jonathon Brooks,2098,101
Michael Wilson,2092,102
Oronde Gadsden,2077,103
Josh Downs,2074,104
Eli Stowers,2024,105
Jordan Addison,1993,106
Isaiah Likely,1977,107
Ricky Pearsall,1972,108
Wan'Dale Robinson,1952,109
Davante Adams,1927,110
Kyle Monangai,1919,111
Mike Evans,1912,112
Denzel Boston,1904,113
George Kittle,1888,114
Dalton Kincaid,1841,115
Xavier Worthy,1820,116
Blake Corum,1804,117
Jake Ferguson,1791,118
RJ Harvey,1787,119
De'Zhaun Stribling,1725,120
Travis Hunter,1720,121
Matthew Golden,1701,122
DK Metcalf,1698,123
Chuba Hubbard,1661,124
Michael Pittman,1653,125
Jayden Higgins,1642,126
Jayden Reed,1630,127
Jaylen Warren,1624,128
Brenton Strange,1615,129
Chig Okonkwo,1567,130
Mark Andrews,1540,131
J.J. McCarthy,1531,132
Jonah Coleman,1522,133
J.K. Dobbins,1485,134
Rachaad White,1466,135
Travis Kelce,1460,136
Zach Charbonnet,1456,137
Antonio Williams,1435,138
Chris Godwin,1435,139
Kenny Gainwell,1432,140
Courtland Sutton,1431,141
Rico Dowdle,1430,142
Chris Bell,1420,143
Michael Penix,1411,144
Tua Tagovailoa,1403,145
