name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10103,3
Ja'Marr Chase,10079,4
Jaxon Smith-Njigba,9943,5
Drake Maye,9755,6
Puka Nacua,9229,7
Brock Bowers,8655,8
Caleb Williams,7958,9
Jayden Daniels,7950,10
Lamar Jackson,7878,11
Amon-Ra St. Brown,7867,12
Ashton Jeanty,7765,13
Justin Jefferson,7657,14
Jeremiyah Love,7612,15
Trey McBride,7505,16
Joe Burrow,7428,17
Malik Nabers,7325,18
CeeDee Lamb,6970,19
Justin Herbert,6536,20
De'Von Achane,6436,21
Omarion Hampton,6284,22
Patrick Mahomes,6282,23
Drake London,6263,24
Jaxson Dart,5996,25
Jalen Hurts,5977,26
Colston Loveland,5735,27
Trevor Lawrence,5691,28
Jonathan Taylor,5602,29
Tetairoa McMillan,5468,30
Bo Nix,5292,31
James Cook,5285,32
Tyler Warren,5051,33
Brock Purdy,4969,34
Emeka Egbuka,4962,35
Carnell Tate,4929,36
George Pickens,4916,37
Fernando Mendoza,4558,38
Jordan Love,4533,39
Nico Collins,4486,40
Kenneth Walker,4357,41
Garrett Wilson,4325,42
Quinshon Judkins,4247,43
Christian McCaffrey,4225,44
Dak Prescott,4199,45
Breece Hall,4130,46
Chris Olave,4105,47
Cam Ward,3944,48
Chase Brown,3860,49
Ladd McConkey,3822,50
Jordyn Tyson,3635,51
TreVeyon Henderson,3542,52
A.J. Brown,3515,53
Luther Burden,3482,54
Saquon Barkley,3471,55
DeVonta Smith,3426,56
Tucker Kraft,3390,57
Rome Odunze,3373,58
Rashee Rice,3345,59
C.J. Stroud,3308,60
Kyren Williams,3287,61
Makai Lemon,3285,62
Harold Fannin,3283,63
Tyler Shough,3221,64
Marvin Harrison,3213,65
Jared Goff,3191,66
Jadarian Price,3163,67
Baker Mayfield,3095,68
Cam Skattebo,3078,69
Tee Higgins,3062,70
Zay Flowers,3042,71
Brian Thomas,3019,72
Sam LaPorta,3018,73
Bucky Irving,3004,74
Kyle Pitts,3001,75
Jaylen Waddle,2992,76
Sam Darnold,2971,77
Javonte Williams,2961,78
Travis Etienne,2885,79
Kyler Murray,2883,80
Jameson Williams,2833,81
Derrick Henry,2738,82
Bryce Young,2735,83
KC Concepcion,2632,84
Josh Jacobs,2625,85
Malik Willis,2571,86
Kenyon Sadiq,2557,87
Bhayshul Tuten,2503,88
Matthew Stafford,2417,89
Alec Pierce,2277,90
Daniel Jones,2274,91
Christian Watson,2243,92
David Montgomery,2193,93
Jordan Addison,2106,94
D'Andre Swift,2069,95
Terry McLaurin,2059,96
DJ Moore,2032,97
Quentin Johnston,2007,98
Ty Simpson,2006,99
Eli Stowers,1985,100
Parker Washington,1966,101
Omar Cooper,1948,102
Michael Wilson,1912,103
Mike Evans,1892,104
Matthew Golden,1867,105
Oronde Gadsden,1866,106
Josh Downs,1850,107
Isaiah Likely,1841,108
Denzel Boston,1815,109
George Kittle,1794,110
Jake Ferguson,1779,111
Davante Adams,1745,112
Dalton Kincaid,1697,113
Kyle Monangai,1686,114
Wan'Dale Robinson,1679,115
Travis Hunter,1671,116
Jayden Reed,1670,117
Jonathon Brooks,1652,118
RJ Harvey,1646,119
Xavier Worthy,1641,120
Jayden Higgins,1640,121
Chuba Hubbard,1637,122
DK Metcalf,1635,123
Ricky Pearsall,1626,124
Jonah Coleman,1624,125
Jaylen Warren,1583,126
Michael Pittman,1575,127
Michael Penix,1565,128
Brenton Strange,1519,129
Blake Corum,1494,130
Antonio Williams,1485,131
Chig Okonkwo,1477,132
Tua Tagovailoa,1462,133
J.J. McCarthy,1445,134
Nicholas Singleton,1438,135
Mark Andrews,1434,136
Rico Dowdle,1420,137
Zach Charbonnet,1414,138
Chris Bell,1403,139
Shedeur Sanders,1399,140
Rhamondre Stevenson,1367,141
Kenneth Gainwell,1362,142
Courtland Sutton,1355,143
Jalen Coker,1352,144
J.K. Dobbins,1350,145
Travis Kelce,1350,146
Tony Pollard,1342,147
Jacory Croskey-Merritt,1334,148
Chris Godwin,1333,149
Rachaad White,1316,150
AJ Barner,1300,151
Brandon Aiyuk,1295,152
Romeo Doubs,1290,153
Zachariah Branch,1289,154
Jakobi Meyers,1276,155
Jordan Mason,1271,156
Jalen McMillan,1270,157
T.J. Hockenson,1262,158
Terrance Ferguson,1249,159
Khalil Shakir,1242,160
Aaron Rodgers,1239,161
Elijah Sarratt,1235,162
Oscar Delp,1225,163
Dylan Sampson,1223,164
Greg Dulcich,1218,165
De'Zhaun Stribling,1218,166
Gunnar Helm,1216,167
Dallas Goedert,1213,168
Tyler Allgeier,1210,169
Geno Smith,1201,170
Dalton Schultz,1195,171
Jacoby Brissett,1185,172
Keaton Mitchell,1174,173
Tyrone Tracy,1173,174
Eli Raridon,1161,175
Ted Hurst,1161,176
Mike Washington,1151,177
Rashid Shaheed,1146,178
Juwan Johnson,1142,179
Elijah Arroyo,1138,180
Tank Bigsby,1130,181
Demond Claiborne,1117,182
Tre' Harris,1116,183
Mac Jones,1106,184
Chris Rodriguez,1099,185
Stefon Diggs,1097,186
Woody Marks,1088,187
Mason Taylor,1084,188
Aaron Jones,1084,189
