name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Jaxon Smith-Njigba,10185,3
Drake Maye,9885,4
Josh Allen,9814,5
Bijan Robinson,9617,6
Puka Nacua,9449,7
Brock Bowers,8691,8
Caleb Williams,8150,9
Jayden Daniels,8072,10
Amon-Ra St. Brown,7968,11
Lamar Jackson,7939,12
Trey McBride,7867,13
Ashton Jeanty,7849,14
Justin Jefferson,7765,15
Jeremiyah Love,7630,16
Joe Burrow,7626,17
Malik Nabers,7409,18
CeeDee Lamb,6997,19
Justin Herbert,6680,20
De'Von Achane,6430,21
Drake London,6386,22
Omarion Hampton,6370,23
Patrick Mahomes,6344,24
Jalen Hurts,6091,25
Jaxson Dart,6008,26
Trevor Lawrence,5845,27
Colston Loveland,5790,28
Jonathan Taylor,5749,29
Tetairoa McMillan,5535,30
Bo Nix,5269,31
James Cook,5262,32
Tyler Warren,5045,33
Carnell Tate,5011,34
Brock Purdy,4993,35
George Pickens,4968,36
Emeka Egbuka,4936,37
Nico Collins,4512,38
Jordan Love,4504,39
Fernando Mendoza,4493,40
Kenneth Walker,4172,41
Garrett Wilson,4136,42
Dak Prescott,3919,43
Quinshon Judkins,3911,44
Christian McCaffrey,3867,45
Breece Hall,3847,46
Cam Ward,3820,47
Chris Olave,3814,48
Ladd McConkey,3770,49
Jordyn Tyson,3685,50
Chase Brown,3682,51
TreVeyon Henderson,3606,52
A.J. Brown,3593,53
Saquon Barkley,3575,54
Luther Burden,3551,55
Rome Odunze,3471,56
Tucker Kraft,3434,57
C.J. Stroud,3415,58
Rashee Rice,3410,59
DeVonta Smith,3401,60
Harold Fannin,3400,61
Kyren Williams,3356,62
Tyler Shough,3315,63
Marvin Harrison,3304,64
Makai Lemon,3295,65
Jadarian Price,3266,66
Zay Flowers,3169,67
Jared Goff,3168,68
Cam Skattebo,3130,69
Brian Thomas,3129,70
Baker Mayfield,3078,71
Tee Higgins,3068,72
Bucky Irving,3034,73
Jaylen Waddle,3024,74
Sam LaPorta,3023,75
Javonte Williams,2968,76
Kyle Pitts,2930,77
Sam Darnold,2927,78
Kyler Murray,2892,79
Travis Etienne,2800,80
Jameson Williams,2786,81
Bryce Young,2748,82
Derrick Henry,2650,83
Josh Jacobs,2599,84
KC Concepcion,2570,85
Bhayshul Tuten,2515,86
Kenyon Sadiq,2491,87
Malik Willis,2467,88
Matthew Stafford,2365,89
Daniel Jones,2289,90
Christian Watson,2212,91
Alec Pierce,2193,92
David Montgomery,2151,93
Ty Simpson,2083,94
DJ Moore,2050,95
Terry McLaurin,2029,96
Omar Cooper,2007,97
D'Andre Swift,2006,98
Eli Stowers,1938,99
Jordan Addison,1932,100
Mike Evans,1932,101
Parker Washington,1907,102
Quentin Johnston,1877,103
Josh Downs,1871,104
Oronde Gadsden,1853,105
Michael Wilson,1850,106
Denzel Boston,1833,107
Isaiah Likely,1817,108
George Kittle,1786,109
Jake Ferguson,1779,110
Matthew Golden,1769,111
Wan'Dale Robinson,1745,112
Kyle Monangai,1737,113
Davante Adams,1732,114
Jonah Coleman,1698,115
Travis Hunter,1697,116
DK Metcalf,1679,117
Dalton Kincaid,1676,118
Jayden Higgins,1669,119
