name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10162,4
Drake Maye,9301,5
Jaxon Smith-Njigba,9256,6
Puka Nacua,8911,7
Brock Bowers,8428,8
Caleb Williams,7834,9
Amon-Ra St. Brown,7669,10
Jayden Daniels,7660,11
Ashton Jeanty,7622,12
Jeremiyah Love,7484,13
Lamar Jackson,7456,14
Justin Jefferson,7259,15
Trey McBride,7248,16
Joe Burrow,7214,17
Malik Nabers,6951,18
CeeDee Lamb,6645,19
Justin Herbert,6461,20
Omarion Hampton,6416,21
De'Von Achane,6111,22
Drake London,6063,23
Patrick Mahomes,5950,24
Colston Loveland,5789,25
Jalen Hurts,5746,26
Trevor Lawrence,5600,27
Jaxson Dart,5591,28
Jonathan Taylor,5538,29
James Cook,5387,30
Bo Nix,5248,31
Tetairoa McMillan,5178,32
Tyler Warren,5092,33
George Pickens,4956,34
Emeka Egbuka,4945,35
Brock Purdy,4868,36
Carnell Tate,4820,37
Christian McCaffrey,4606,38
Kenneth Walker,4492,39
Nico Collins,4464,40
Jordan Love,4459,41
Fernando Mendoza,4351,42
Dak Prescott,4127,43
Chase Brown,3984,44
Garrett Wilson,3982,45
Chris Olave,3851,46
Quinshon Judkins,3833,47
Cam Ward,3752,48
Ladd McConkey,3689,49
Luther Burden,3643,50
Breece Hall,3642,51
Jordyn Tyson,3634,52
Saquon Barkley,3623,53
A.J. Brown,3584,54
TreVeyon Henderson,3531,55
Rashee Rice,3381,56
DeVonta Smith,3370,57
Zay Flowers,3327,58
C.J. Stroud,3297,59
Harold Fannin,3290,60
Jared Goff,3270,61
Tucker Kraft,3265,62
Kyren Williams,3151,63
Tyler Shough,3141,64
Rome Odunze,3140,65
Cam Skattebo,3091,66
Baker Mayfield,3073,67
Makai Lemon,3050,68
Tee Higgins,3037,69
Marvin Harrison,3006,70
Bucky Irving,2997,71
Jaylen Waddle,2992,72
Jadarian Price,2984,73
Sam LaPorta,2955,74
Brian Thomas,2953,75
Javonte Williams,2940,76
Kyle Pitts,2927,77
Kyler Murray,2838,78
Jameson Williams,2828,79
Derrick Henry,2801,80
Travis Etienne,2781,81
Sam Darnold,2777,82
Josh Jacobs,2717,83
Bryce Young,2635,84
Bhayshul Tuten,2632,85
Matthew Stafford,2568,86
Parker Washington,2540,87
Malik Willis,2496,88
Kenyon Sadiq,2439,89
KC Concepcion,2378,90
D'Andre Swift,2350,91
Daniel Jones,2331,92
DJ Moore,2293,93
Christian Watson,2233,94
David Montgomery,2185,95
Isaiah Likely,2130,96
Denzel Boston,2094,97
Michael Wilson,2014,98
Terry McLaurin,1999,99
Alec Pierce,1994,100
Jonathon Brooks,1971,101
Josh Downs,1944,102
Ty Simpson,1936,103
Oronde Gadsden,1934,104
Quentin Johnston,1900,105
Jordan Addison,1865,106
George Kittle,1865,107
Matthew Golden,1855,108
Davante Adams,1839,109
Eli Stowers,1801,110
DK Metcalf,1793,111
Dalton Kincaid,1785,112
Jaylen Warren,1772,113
RJ Harvey,1742,114
Mike Evans,1742,115
Wan'Dale Robinson,1740,116
Carson Beck,1727,117
Omar Cooper,1726,118
Kyle Monangai,1716,119
Jake Ferguson,1708,120
Stefon Diggs,1627,121
Jayden Reed,1613,122
Jayden Higgins,1602,123
Travis Hunter,1591,124
Blake Corum,1590,125
Chuba Hubbard,1579,126
Michael Pittman,1561,127
Xavier Worthy,1546,128
Rico Dowdle,1520,129
De'Zhaun Stribling,1517,130
Jacory Croskey-Merritt,1503,131
Shedeur Sanders,1491,132
Zach Charbonnet,1487,133
J.K. Dobbins,1483,134
Chig Okonkwo,1463,135
Tua Tagovailoa,1457,136
Mark Andrews,1454,137
Jalen Coker,1452,138
Courtland Sutton,1451,139
Rhamondre Stevenson,1449,140
Ja'Kobi Lane,1437,141
Jonah Coleman,1436,142
J.J. McCarthy,1425,143
Brenton Strange,1400,144
Kenny Gainwell,1398,145
Nicholas Singleton,1392,146
Terrance Ferguson,1392,147
Ricky Pearsall,1388,148
Chris Godwin,1385,149
Travis Kelce,1371,150
AJ Barner,1370,151
Antonio Williams,1359,152
Jordan Mason,1353,153
Tony Pollard,1333,154
Zachariah Branch,1305,155
T.J. Hockenson,1293,156
Khalil Shakir,1288,157
Rachaad White,1285,158
Romeo Doubs,1272,159
Jakobi Meyers,1262,160
Dallas Goedert,1260,161
Gunnar Helm,1257,162
Deebo Samuel,1257,163
Jacoby Brissett,1252,164
Cyrus Allen,1251,165
Geno Smith,1248,166
Pat Bryant,1247,167
Jalen McMillan,1246,168
Rashid Shaheed,1226,169
Michael Penix,1221,170
Chris Bell,1199,171
Tre' Harris,1190,172
Aaron Rodgers,1189,173
Hunter Henry,1186,174
Juwan Johnson,1175,175
Tank Bigsby,1173,176
Keaton Mitchell,1169,177
Tyrone Tracy,1162,178
Eli Raridon,1155,179
Woody Marks,1146,180
Tyler Allgeier,1145,181
Ted Hurst,1133,182
Dylan Sampson,1132,183
Dontayvion Wicks,1131,184
Dalton Schultz,1128,185
Tank Dell,1128,186
Germie Bernard,1114,187
Kayshon Boutte,1112,188
Chris Rodriguez,1108,189
Malachi Fields,1107,190
Mac Jones,1105,191
Jaydon Blue,1096,192
Anthony Richardson,1077,193
Kirk Cousins,1076,194
Jalen Nailor,1063,195
Brian Robinson,1057,196
Caleb Douglas,1046,197
Malik Washington,1040,198
Greg Dulcich,1035,199
Pat Freiermuth,1034,200
Adonai Mitchell,1033,201
Isaac TeSlaa,1032,202
Aaron Jones,1030,203
Deshaun Watson,1029,204
Braelon Allen,1028,205
Keon Coleman,1010,206
Cade Otton,995,207
MarShawn Lloyd,993,208
Alvin Kamara,989,209
Drew Allar,986,210
Tre Tucker,985,211
Tyjae Spears,982,212
Isiah Pacheco,975,213
Mason Taylor,973,214
Elijah Sarratt,972,215
Elijah Arroyo,960,216
Kaelon Black,948,217
Jerry Jeudy,944,218
Tory Horton,937,219
Jaylen Wright,919,220
Jauan Jennings,916,221
Demond Claiborne,908,222
Ryan Flournoy,879,223
Elic Ayomanor,871,224
Mike Washington,864,225
Ollie Gordon,855,226
Jake Tonges,832,227
Emmett Johnson,795,228
Calvin Ridley,775,229
Jordan James,773,230
Jack Bech,764,231
David Njoku,760,232
Kaleb Johnson,759,233
Kimani Vidal,743,234
Chris Brazzell,732,235
Skyler Bell,709,236
Oscar Delp,705,237
Trey Benson,699,238
Justin Fields,670,239
Kaytron Allen,666,240
Max Klare,657,241
Brandon Aiyuk,631,242
Jaylin Noel,622,243
Cade Klubnik,573,244
Troy Franklin,555,245
Adam Randall,546,246
Justin Joly,516,247
Evan Engram,455,248
Ray Davis,436,249
Tyreek Hill,418,250
Chimere Dike,308,251
Barion Brown,301,252
Spencer Rattler,292,253
Darren Waller,257,254
Sean Tucker,241,255
Phil Mafah,238,256
Odell Beckham,218,257
DeMario Douglas,211,258
J'Mari Taylor,203,259
Isaiah Bond,172,260
LeQuint Allen,169,261
Theo Johnson,167,262
Jam Miller,167,263
KaVontae Turpin,156,264
Jimmy Horn,140,265
Garrett Nussmeier,135,266
Joe Flacco,131,267
Emanuel Wilson,130,268
Jalen Tolbert,127,269
Brashard Smith,121,270
Zavion Thomas,120,271
Jeff Caldwell,118,272
DJ Giddens,115,273
Colbie Young,115,274
Malik Benson,111,275
Michael Trigg,109,276
Cole Payton,107,277
Ty Johnson,104,278
Cedric Tillman,102,279
Will Howard,101,280
Emari Demercado,93,281
Kendrick Bourne,91,282
Kenny Pickett,88,283
Joe Mixon,87,284
Sam Roush,77,285
Noah Fant,76,286
Isaac Guerendo,74,287
Bryce Lance,72,288
Tutu Atwell,72,289
Kyle Williams,71,290
Will Levis,67,291
Brenen Thompson,66,292
Konata Mumpfield,66,293
Olamide Zaccheaus,66,294
Will Shipley,63,295
Dawson Knox,60,296
Jarquez Hunter,58,297
Trey Lance,53,298
Tyler Huntley,53,299
Noah Gray,51,300
John Metchie,51,301
Jack Endries,50,302
Dillon Gabriel,47,303
Kendre Miller,47,304
Tai Felton,46,305
Najee Harris,46,306
CJ Daniels,46,307
Tyrod Taylor,43,308
Jerome Ford,43,309
Michael Mayer,42,310
Mack Hollins,41,311
Luke McCaffrey,38,312
Rashod Bateman,36,313
Cooper Kupp,35,314
Xavier Hutchinson,35,315
Xavier Legette,33,316
Raheim Sanders,33,317
