name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10181,4
Jaxon Smith-Njigba,9530,5
Drake Maye,9219,6
Puka Nacua,8816,7
Brock Bowers,8527,8
Caleb Williams,7870,9
Jayden Daniels,7631,10
Amon-Ra St. Brown,7608,11
Ashton Jeanty,7551,12
Lamar Jackson,7509,13
Jeremiyah Love,7428,14
Justin Jefferson,7333,15
Joe Burrow,7279,16
Trey McBride,7269,17
Malik Nabers,6969,18
CeeDee Lamb,6610,19
Justin Herbert,6383,20
Omarion Hampton,6316,21
Drake London,6146,22
De'Von Achane,6142,23
Patrick Mahomes,6138,24
Jalen Hurts,5854,25
Jaxson Dart,5752,26
Colston Loveland,5751,27
Trevor Lawrence,5647,28
Jonathan Taylor,5461,29
James Cook,5330,30
Tetairoa McMillan,5270,31
Bo Nix,5234,32
Tyler Warren,5057,33
George Pickens,4912,34
Emeka Egbuka,4835,35
Brock Purdy,4809,36
Carnell Tate,4780,37
Fernando Mendoza,4496,38
Jordan Love,4467,39
Dak Prescott,4408,40
Nico Collins,4344,41
Kenneth Walker,4334,42
Christian McCaffrey,4295,43
Garrett Wilson,4240,44
Quinshon Judkins,4171,45
Cam Ward,4166,46
Breece Hall,4149,47
Chris Olave,4087,48
Chase Brown,4040,49
Ladd McConkey,3996,50
Saquon Barkley,3927,51
Jordyn Tyson,3894,52
TreVeyon Henderson,3893,53
A.J. Brown,3889,54
Luther Burden,3862,55
C.J. Stroud,3550,56
Kyren Williams,3354,57
Jared Goff,3338,58
Tucker Kraft,3314,59
Rome Odunze,3258,60
Harold Fannin,3245,61
DeVonta Smith,3233,62
Rashee Rice,3232,63
Zay Flowers,3206,64
Tyler Shough,3188,65
Marvin Harrison,3147,66
Makai Lemon,3137,67
Baker Mayfield,3088,68
Tee Higgins,3022,69
Jadarian Price,3005,70
Cam Skattebo,2993,71
Sam LaPorta,2986,72
Jaylen Waddle,2977,73
Bucky Irving,2972,74
Brian Thomas,2967,75
Javonte Williams,2930,76
Kyle Pitts,2925,77
Sam Darnold,2917,78
Travis Etienne,2888,79
Matthew Stafford,2875,80
Kyler Murray,2859,81
Derrick Henry,2818,82
Jameson Williams,2817,83
Bryce Young,2770,84
Josh Jacobs,2749,85
Kenyon Sadiq,2647,86
Malik Willis,2583,87
Bhayshul Tuten,2583,88
KC Concepcion,2550,89
Daniel Jones,2492,90
Christian Watson,2489,91
David Montgomery,2419,92
Alec Pierce,2332,93
D'Andre Swift,2330,94
DJ Moore,2235,95
Parker Washington,2161,96
Oronde Gadsden,2063,97
Josh Downs,2053,98
Quentin Johnston,2047,99
Ty Simpson,2028,100
Terry McLaurin,2004,101
Jordan Addison,2004,102
Jonathon Brooks,1971,103
George Kittle,1970,104
Wan'Dale Robinson,1969,105
Kyle Monangai,1968,106
Eli Stowers,1960,107
Isaiah Likely,1932,108
Matthew Golden,1890,109
Omar Cooper,1883,110
Dalton Kincaid,1856,111
Michael Wilson,1852,112
Travis Hunter,1810,113
Mike Evans,1803,114
Davante Adams,1793,115
Michael Pittman,1767,116
Blake Corum,1757,117
Xavier Worthy,1757,118
Jake Ferguson,1755,119
Ricky Pearsall,1755,120
RJ Harvey,1741,121
DK Metcalf,1709,122
Chuba Hubbard,1693,123
Denzel Boston,1693,124
Jayden Reed,1628,125
Jaylen Warren,1591,126
Jayden Higgins,1575,127
J.K. Dobbins,1554,128
Brenton Strange,1554,129
Zach Charbonnet,1543,130
J.J. McCarthy,1508,131
Chig Okonkwo,1504,132
Mark Andrews,1500,133
Rico Dowdle,1480,134
Rachaad White,1475,135
Kenny Gainwell,1475,136
