name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Drake Maye,10064,3
Jaxon Smith-Njigba,10057,4
Josh Allen,9926,5
Puka Nacua,9385,6
Bijan Robinson,9339,7
Brock Bowers,8605,8
Jayden Daniels,8048,9
Caleb Williams,8036,10
Amon-Ra St. Brown,7979,11
Lamar Jackson,7965,12
Ashton Jeanty,7874,13
Trey McBride,7841,14
Justin Jefferson,7706,15
Jeremiyah Love,7651,16
Joe Burrow,7533,17
Malik Nabers,7430,18
CeeDee Lamb,6996,19
Justin Herbert,6696,20
De'Von Achane,6444,21
Drake London,6373,22
Patrick Mahomes,6334,23
Omarion Hampton,6315,24
Jalen Hurts,6075,25
Jaxson Dart,6030,26
Colston Loveland,5821,27
Trevor Lawrence,5764,28
Jonathan Taylor,5684,29
Tetairoa McMillan,5576,30
Bo Nix,5362,31
James Cook,5248,32
Tyler Warren,5045,33
Brock Purdy,5011,34
George Pickens,4908,35
Emeka Egbuka,4879,36
Carnell Tate,4879,37
Fernando Mendoza,4540,38
Nico Collins,4501,39
Jordan Love,4380,40
Kenneth Walker,4028,41
Garrett Wilson,3975,42
Dak Prescott,3899,43
Quinshon Judkins,3868,44
Christian McCaffrey,3862,45
Cam Ward,3841,46
Chris Olave,3838,47
Breece Hall,3838,48
Ladd McConkey,3776,49
Jordyn Tyson,3716,50
Chase Brown,3645,51
A.J. Brown,3593,52
TreVeyon Henderson,3576,53
Luther Burden,3566,54
Saquon Barkley,3564,55
Rome Odunze,3448,56
Harold Fannin,3441,57
DeVonta Smith,3418,58
Tucker Kraft,3397,59
Rashee Rice,3376,60
C.J. Stroud,3357,61
Kyren Williams,3323,62
Makai Lemon,3317,63
Tyler Shough,3287,64
Marvin Harrison,3265,65
Jadarian Price,3217,66
Jared Goff,3168,67
Zay Flowers,3155,68
Brian Thomas,3120,69
Cam Skattebo,3107,70
Tee Higgins,3064,71
Baker Mayfield,3064,72
Bucky Irving,3047,73
Jaylen Waddle,3027,74
Sam LaPorta,3003,75
Kyle Pitts,2989,76
Javonte Williams,2961,77
Sam Darnold,2913,78
Kyler Murray,2875,79
Travis Etienne,2815,80
Jameson Williams,2814,81
Bryce Young,2707,82
Derrick Henry,2634,83
Josh Jacobs,2584,84
KC Concepcion,2551,85
Bhayshul Tuten,2521,86
Kenyon Sadiq,2501,87
Malik Willis,2419,88
Matthew Stafford,2376,89
Daniel Jones,2315,90
Alec Pierce,2178,91
David Montgomery,2171,92
Christian Watson,2167,93
DJ Moore,2138,94
Ty Simpson,2084,95
Omar Cooper,2024,96
Terry McLaurin,2013,97
D'Andre Swift,2009,98
Mike Evans,1976,99
Eli Stowers,1948,100
Jordan Addison,1908,101
Josh Downs,1899,102
Quentin Johnston,1881,103
Parker Washington,1868,104
Oronde Gadsden,1843,105
Isaiah Likely,1842,106
Michael Wilson,1825,107
Denzel Boston,1813,108
George Kittle,1783,109
Davante Adams,1773,110
Wan'Dale Robinson,1770,111
Matthew Golden,1769,112
Jake Ferguson,1741,113
DK Metcalf,1721,114
Jonah Coleman,1700,115
Kyle Monangai,1700,116
Dalton Kincaid,1698,117
Travis Hunter,1678,118
Jayden Higgins,1672,119
RJ Harvey,1660,120
Jonathon Brooks,1655,121
Chuba Hubbard,1646,122
Ricky Pearsall,1643,123
Xavier Worthy,1631,124
Jayden Reed,1624,125
Jaylen Warren,1596,126
Michael Penix,1592,127
