name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10186,2
Bijan Robinson,10164,3
Ja'Marr Chase,10137,4
Jaxon Smith-Njigba,9474,5
Drake Maye,9410,6
Puka Nacua,8865,7
Brock Bowers,8568,8
Caleb Williams,7869,9
Amon-Ra St. Brown,7690,10
Jayden Daniels,7618,11
Ashton Jeanty,7574,12
Lamar Jackson,7511,13
Jeremiyah Love,7406,14
Justin Jefferson,7266,15
Trey McBride,7242,16
Joe Burrow,7172,17
Malik Nabers,6960,18
CeeDee Lamb,6636,19
Justin Herbert,6400,20
Omarion Hampton,6316,21
Drake London,6141,22
De'Von Achane,6114,23
Patrick Mahomes,6072,24
Jalen Hurts,5838,25
Colston Loveland,5790,26
Jaxson Dart,5724,27
Trevor Lawrence,5721,28
Jonathan Taylor,5496,29
Tetairoa McMillan,5307,30
James Cook,5290,31
Bo Nix,5245,32
Tyler Warren,5071,33
Emeka Egbuka,4911,34
George Pickens,4899,35
Brock Purdy,4860,36
Carnell Tate,4842,37
Fernando Mendoza,4556,38
Jordan Love,4472,39
Nico Collins,4403,40
Christian McCaffrey,4388,41
Kenneth Walker,4378,42
Dak Prescott,4354,43
Garrett Wilson,4294,44
Quinshon Judkins,4176,45
Cam Ward,4138,46
Chris Olave,4125,47
Breece Hall,4092,48
Chase Brown,4084,49
Ladd McConkey,4011,50
Saquon Barkley,3950,51
A.J. Brown,3914,52
Jordyn Tyson,3913,53
TreVeyon Henderson,3888,54
Luther Burden,3875,55
C.J. Stroud,3588,56
DeVonta Smith,3516,57
Jared Goff,3499,58
Tucker Kraft,3361,59
Rashee Rice,3312,60
Kyren Williams,3260,61
Harold Fannin,3249,62
Zay Flowers,3207,63
Tyler Shough,3182,64
Rome Odunze,3177,65
Makai Lemon,3161,66
Marvin Harrison,3129,67
Baker Mayfield,3096,68
Cam Skattebo,3048,69
Tee Higgins,3034,70
Jaylen Waddle,2971,71
Jadarian Price,2971,72
Brian Thomas,2970,73
Sam LaPorta,2970,74
Bucky Irving,2969,75
Kyle Pitts,2961,76
Javonte Williams,2945,77
Sam Darnold,2939,78
Travis Etienne,2869,79
Kyler Murray,2869,80
Jameson Williams,2825,81
Derrick Henry,2816,82
Matthew Stafford,2814,83
Josh Jacobs,2774,84
Bryce Young,2774,85
Kenyon Sadiq,2673,86
KC Concepcion,2656,87
Bhayshul Tuten,2582,88
Malik Willis,2567,89
Daniel Jones,2457,90
David Montgomery,2426,91
DJ Moore,2397,92
D'Andre Swift,2393,93
Christian Watson,2392,94
Alec Pierce,2312,95
Parker Washington,2267,96
Omar Cooper,2229,97
Terry McLaurin,2179,98
Quentin Johnston,2130,99
Ty Simpson,2104,100
Jonathon Brooks,2098,101
Michael Wilson,2081,102
Josh Downs,2073,103
Oronde Gadsden,2071,104
Eli Stowers,2020,105
Jordan Addison,1987,106
Isaiah Likely,1970,107
Wan'Dale Robinson,1950,108
Ricky Pearsall,1949,109
Davante Adams,1925,110
Kyle Monangai,1907,111
Mike Evans,1904,112
Denzel Boston,1900,113
George Kittle,1879,114
Dalton Kincaid,1839,115
Xavier Worthy,1806,116
Blake Corum,1802,117
Jake Ferguson,1794,118
RJ Harvey,1790,119
De'Zhaun Stribling,1733,120
Travis Hunter,1710,121
Matthew Golden,1703,122
DK Metcalf,1696,123
Chuba Hubbard,1657,124
Michael Pittman,1652,125
Jayden Higgins,1645,126
Jayden Reed,1627,127
Brenton Strange,1618,128
Jaylen Warren,1615,129
Chig Okonkwo,1565,130
Mark Andrews,1535,131
J.J. McCarthy,1530,132
Jonah Coleman,1520,133
J.K. Dobbins,1490,134
Rachaad White,1462,135
Travis Kelce,1456,136
Zach Charbonnet,1443,137
Kenny Gainwell,1437,138
Chris Godwin,1435,139
Rico Dowdle,1434,140
Antonio Williams,1431,141
Courtland Sutton,1428,142
Chris Bell,1428,143
Michael Penix,1417,144
Tua Tagovailoa,1400,145
Rhamondre Stevenson,1398,146
Shedeur Sanders,1397,147
Jacoby Brissett,1380,148
Jacory Croskey-Merritt,1360,149
Tony Pollard,1358,150
Nicholas Singleton,1355,151
Jordan Mason,1350,152
Romeo Doubs,1335,153
AJ Barner,1333,154
Dallas Goedert,1321,155
Terrance Ferguson,1306,156
Jalen McMillan,1293,157
Jalen Coker,1290,158
Germie Bernard,1278,159
Carson Beck,1274,160
Aaron Rodgers,1267,161
T.J. Hockenson,1263,162
Mac Jones,1257,163
Gunnar Helm,1253,164
Rashid Shaheed,1245,165
