name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10134,3
Ja'Marr Chase,9955,4
Jaxon Smith-Njigba,9592,5
Drake Maye,9270,6
Puka Nacua,8772,7
Brock Bowers,8345,8
Caleb Williams,7668,9
Amon-Ra St. Brown,7634,10
Jayden Daniels,7532,11
Ashton Jeanty,7500,12
Lamar Jackson,7449,13
Justin Jefferson,7371,14
Jeremiyah Love,7363,15
Trey McBride,7357,16
Joe Burrow,7216,17
Malik Nabers,7014,18
CeeDee Lamb,6529,19
Justin Herbert,6287,20
Omarion Hampton,6230,21
De'Von Achane,6098,22
Drake London,6080,23
Patrick Mahomes,6022,24
Jaxson Dart,5835,25
Colston Loveland,5814,26
Jalen Hurts,5757,27
Trevor Lawrence,5633,28
Jonathan Taylor,5354,29
Tetairoa McMillan,5241,30
James Cook,5222,31
Bo Nix,5144,32
Tyler Warren,4994,33
Brock Purdy,4816,34
Emeka Egbuka,4811,35
George Pickens,4811,36
Carnell Tate,4787,37
Fernando Mendoza,4482,38
Jordan Love,4396,39
Dak Prescott,4363,40
Kenneth Walker,4315,41
Nico Collins,4302,42
Garrett Wilson,4270,43
Christian McCaffrey,4189,44
Quinshon Judkins,4169,45
Cam Ward,4083,46
Chris Olave,4068,47
Breece Hall,4037,48
Chase Brown,3955,49
Ladd McConkey,3916,50
Jordyn Tyson,3867,51
TreVeyon Henderson,3861,52
A.J. Brown,3812,53
Luther Burden,3801,54
Saquon Barkley,3789,55
Jared Goff,3454,56
C.J. Stroud,3405,57
Tucker Kraft,3253,58
DeVonta Smith,3226,59
Rome Odunze,3207,60
Makai Lemon,3199,61
Kyren Williams,3186,62
Rashee Rice,3161,63
Harold Fannin,3136,64
Tyler Shough,3136,65
Zay Flowers,3104,66
Baker Mayfield,3097,67
Marvin Harrison,3093,68
Jaylen Waddle,3014,69
Jadarian Price,3004,70
Brian Thomas,2980,71
Bucky Irving,2971,72
Cam Skattebo,2960,73
Tee Higgins,2955,74
Kyle Pitts,2951,75
Sam LaPorta,2937,76
Javonte Williams,2920,77
Sam Darnold,2894,78
Kyler Murray,2879,79
Travis Etienne,2875,80
Jameson Williams,2782,81
Bryce Young,2779,82
Derrick Henry,2779,83
Matthew Stafford,2745,84
Kenyon Sadiq,2686,85
Josh Jacobs,2658,86
Malik Willis,2603,87
Bhayshul Tuten,2561,88
Daniel Jones,2452,89
KC Concepcion,2427,90
Alec Pierce,2397,91
David Montgomery,2395,92
Christian Watson,2394,93
D'Andre Swift,2388,94
DJ Moore,2181,95
Parker Washington,2124,96
Jordan Addison,2117,97
Terry McLaurin,2037,98
Eli Stowers,2029,99
Quentin Johnston,2025,100
Wan'Dale Robinson,2018,101
Oronde Gadsden,1955,102
Ty Simpson,1953,103
Matthew Golden,1913,104
George Kittle,1905,105
Isaiah Likely,1874,106
Josh Downs,1873,107
Kyle Monangai,1873,108
Davante Adams,1847,109
Jonathon Brooks,1843,110
Omar Cooper,1834,111
Dalton Kincaid,1834,112
Jake Ferguson,1829,113
Mike Evans,1800,114
Travis Hunter,1800,115
Michael Wilson,1786,116
RJ Harvey,1783,117
DK Metcalf,1741,118
Jayden Reed,1714,119
Denzel Boston,1691,120
Xavier Worthy,1689,121
Jayden Higgins,1685,122
Chuba Hubbard,1671,123
Brenton Strange,1651,124
Blake Corum,1641,125
Jaylen Warren,1619,126
Ricky Pearsall,1606,127
Michael Pittman,1602,128
Mark Andrews,1548,129
Zach Charbonnet,1499,130
Jonah Coleman,1498,131
Chris Bell,1492,132
Michael Penix,1481,133
Rico Dowdle,1469,134
J.J. McCarthy,1459,135
Chig Okonkwo,1440,136
Travis Kelce,1439,137
Tua Tagovailoa,1435,138
Rachaad White,1425,139
Kenneth Gainwell,1420,140
J.K. Dobbins,1408,141
Nicholas Singleton,1391,142
Rhamondre Stevenson,1389,143
Jacory Croskey-Merritt,1371,144
Courtland Sutton,1364,145
Tony Pollard,1360,146
Chris Godwin,1358,147
Tyler Allgeier,1357,148
Jalen Coker,1344,149
Gunnar Helm,1327,150
AJ Barner,1325,151
Romeo Doubs,1317,152
Antonio Williams,1314,153
Germie Bernard,1310,154
Shedeur Sanders,1309,155
Jakobi Meyers,1307,156
Emmett Johnson,1284,157
Jalen McMillan,1283,158
Dalton Schultz,1264,159
Geno Smith,1264,160
Jordan Mason,1259,161
Jacoby Brissett,1256,162
Dallas Goedert,1240,163
T.J. Hockenson,1236,164
Terrance Ferguson,1205,165
Rashid Shaheed,1205,166
Juwan Johnson,1204,167
Dylan Sampson,1202,168
Zachariah Branch,1191,169
Mac Jones,1176,170
De'Zhaun Stribling,1175,171
Oscar Delp,1174,172
Alvin Kamara,1172,173
Chris Rodriguez,1170,174
Aaron Rodgers,1161,175
Braelon Allen,1156,176
Khalil Shakir,1156,177
Stefon Diggs,1144,178
Tyrone Tracy,1135,179
Elijah Sarratt,1129,180
Eli Raridon,1126,181
Ted Hurst,1125,182
Hunter Henry,1119,183
Tre' Harris,1103,184
Cade Otton,1102,185
Jalen Nailor,1101,186
