name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10180,3
Jahmyr Gibbs,9965,4
Jaxon Smith-Njigba,9884,5
Drake Maye,9565,6
Puka Nacua,8995,7
Brock Bowers,7913,8
Lamar Jackson,7811,9
Jayden Daniels,7799,10
Amon-Ra St. Brown,7661,11
Caleb Williams,7657,12
Justin Jefferson,7590,13
Malik Nabers,7502,14
Ashton Jeanty,7491,15
Jeremiyah Love,7374,16
Trey McBride,7241,17
Joe Burrow,7223,18
CeeDee Lamb,6744,19
Justin Herbert,6342,20
De'Von Achane,6259,21
Patrick Mahomes,6243,22
Omarion Hampton,6082,23
Drake London,6078,24
Jalen Hurts,5966,25
Jaxson Dart,5855,26
Tetairoa McMillan,5167,27
Trevor Lawrence,4955,28
Colston Loveland,4907,29
Bo Nix,4803,30
Jonathan Taylor,4679,31
James Cook,4623,32
Carnell Tate,4449,33
Brock Purdy,4370,34
Tyler Warren,4354,35
Emeka Egbuka,4294,36
George Pickens,4246,37
Nico Collins,4005,38
Jordan Love,3950,39
Kenneth Walker,3807,40
Jadarian Price,3777,41
Garrett Wilson,3773,42
Christian McCaffrey,3758,43
Chris Olave,3723,44
Quinshon Judkins,3653,45
Breece Hall,3628,46
Cam Ward,3605,47
Fernando Mendoza,3577,48
Jordyn Tyson,3575,49
TreVeyon Henderson,3574,50
Rashee Rice,3518,51
Ladd McConkey,3510,52
Dak Prescott,3390,53
Rome Odunze,3382,54
Chase Brown,3317,55
Luther Burden,3244,56
Saquon Barkley,3232,57
Marvin Harrison,3213,58
A.J. Brown,3174,59
Makai Lemon,3169,60
Bucky Irving,3112,61
C.J. Stroud,3053,62
DeVonta Smith,3038,63
Brian Thomas,3029,64
Zay Flowers,2930,65
Tyler Shough,2930,66
Kyren Williams,2923,67
Jared Goff,2917,68
Tucker Kraft,2914,69
Baker Mayfield,2868,70
Jaylen Waddle,2859,71
Harold Fannin,2850,72
Josh Jacobs,2825,73
Tee Higgins,2800,74
Cam Skattebo,2751,75
Kenyon Sadiq,2701,76
Sam LaPorta,2650,77
Sam Darnold,2624,78
Travis Etienne,2613,79
Kyler Murray,2612,80
Jameson Williams,2595,81
Javonte Williams,2570,82
Kyle Pitts,2559,83
KC Concepcion,2521,84
Bryce Young,2514,85
Omar Cooper,2493,86
Malik Willis,2427,87
Derrick Henry,2405,88
Eli Stowers,2336,89
Matthew Stafford,2226,90
Ty Simpson,2187,91
Jonah Coleman,2158,92
Daniel Jones,2137,93
Bhayshul Tuten,2119,94
Denzel Boston,2093,95
DJ Moore,2010,96
Alec Pierce,1944,97
D'Andre Swift,1915,98
David Montgomery,1896,99
Terry McLaurin,1876,100
Christian Watson,1869,101
Jordan Addison,1855,102
DK Metcalf,1851,103
RJ Harvey,1824,104
Matthew Golden,1821,105
Chris Bell,1809,106
Oronde Gadsden,1783,107
Parker Washington,1776,108
Davante Adams,1751,109
Mike Evans,1747,110
Isaiah Likely,1744,111
Nicholas Singleton,1731,112
