name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10132,3
Jahmyr Gibbs,9953,4
Jaxon Smith-Njigba,9639,5
Drake Maye,9521,6
Puka Nacua,9067,7
Brock Bowers,8081,8
Lamar Jackson,7740,9
Caleb Williams,7725,10
Jayden Daniels,7723,11
Amon-Ra St. Brown,7647,12
Jeremiyah Love,7556,13
Justin Jefferson,7503,14
Ashton Jeanty,7501,15
Trey McBride,7443,16
Malik Nabers,7309,17
Joe Burrow,7181,18
CeeDee Lamb,6784,19
Justin Herbert,6236,20
De'Von Achane,6184,21
Omarion Hampton,6152,22
Patrick Mahomes,6137,23
Drake London,6095,24
Jaxson Dart,5855,25
Jalen Hurts,5835,26
Trevor Lawrence,5299,27
Tetairoa McMillan,5262,28
Colston Loveland,5111,29
Jonathan Taylor,4802,30
Bo Nix,4678,31
James Cook,4613,32
Tyler Warren,4365,33
Carnell Tate,4353,34
Emeka Egbuka,4326,35
Brock Purdy,4250,36
George Pickens,4208,37
Nico Collins,3928,38
Jordan Love,3851,39
Fernando Mendoza,3802,40
Garrett Wilson,3798,41
Kenneth Walker,3788,42
Chris Olave,3733,43
Breece Hall,3728,44
Quinshon Judkins,3680,45
Christian McCaffrey,3680,46
Cam Ward,3622,47
TreVeyon Henderson,3525,48
Ladd McConkey,3492,49
Chase Brown,3415,50
Rashee Rice,3401,51
Rome Odunze,3372,52
A.J. Brown,3359,53
Saquon Barkley,3352,54
Luther Burden,3300,55
Dak Prescott,3295,56
Marvin Harrison,3252,57
DeVonta Smith,3223,58
Jordyn Tyson,3167,59
Makai Lemon,3036,60
Tucker Kraft,3022,61
Kyren Williams,3017,62
Bucky Irving,3011,63
Brian Thomas,2996,64
Jadarian Price,2990,65
Tyler Shough,2971,66
Jaylen Waddle,2934,67
Harold Fannin,2890,68
Baker Mayfield,2879,69
Zay Flowers,2876,70
Tee Higgins,2868,71
C.J. Stroud,2833,72
Cam Skattebo,2819,73
Sam LaPorta,2715,74
Jared Goff,2712,75
Kyler Murray,2704,76
Josh Jacobs,2657,77
Travis Etienne,2654,78
Sam Darnold,2648,79
Kyle Pitts,2645,80
Javonte Williams,2644,81
Jameson Williams,2523,82
Bryce Young,2481,83
Kenyon Sadiq,2474,84
KC Concepcion,2468,85
Malik Willis,2419,86
Derrick Henry,2387,87
Matthew Stafford,2297,88
Daniel Jones,2194,89
Bhayshul Tuten,2179,90
Ty Simpson,2138,91
DJ Moore,2059,92
Alec Pierce,2057,93
Christian Watson,2057,94
Eli Stowers,2053,95
Omar Cooper,1984,96
Terry McLaurin,1983,97
Jordan Addison,1978,98
DK Metcalf,1886,99
D'Andre Swift,1881,100
Denzel Boston,1844,101
Michael Wilson,1843,102
David Montgomery,1813,103
Parker Washington,1786,104
RJ Harvey,1773,105
Mike Evans,1759,106
Isaiah Likely,1744,107
Oronde Gadsden,1740,108
Chuba Hubbard,1715,109
Jonah Coleman,1707,110
Davante Adams,1706,111
Matthew Golden,1700,112
