name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9905,5
Drake Maye,9728,6
Puka Nacua,9154,7
Brock Bowers,8109,8
Lamar Jackson,8020,9
Jayden Daniels,8018,10
Malik Nabers,7832,11
Caleb Williams,7769,12
Justin Jefferson,7702,13
Jeremiyah Love,7609,14
Amon-Ra St. Brown,7547,15
Trey McBride,7541,16
Ashton Jeanty,7512,17
Joe Burrow,7390,18
CeeDee Lamb,7035,19
De'Von Achane,6419,20
Patrick Mahomes,6394,21
Omarion Hampton,6307,22
Justin Herbert,6282,23
Drake London,6211,24
Jaxson Dart,6067,25
Jalen Hurts,5974,26
Tetairoa McMillan,5037,27
Trevor Lawrence,5020,28
Bo Nix,4948,29
Colston Loveland,4940,30
Jonathan Taylor,4739,31
James Cook,4718,32
Carnell Tate,4534,33
Brock Purdy,4395,34
George Pickens,4344,35
Emeka Egbuka,4297,36
Nico Collins,4115,37
Jordan Love,4082,38
Tyler Warren,4045,39
Jordyn Tyson,3984,40
Garrett Wilson,3980,41
Kenneth Walker,3947,42
Chris Olave,3874,43
Fernando Mendoza,3774,44
Quinshon Judkins,3701,45
Rashee Rice,3665,46
TreVeyon Henderson,3664,47
Breece Hall,3650,48
Christian McCaffrey,3605,49
Rome Odunze,3504,50
Ladd McConkey,3503,51
Cam Ward,3476,52
Luther Burden,3398,53
Dak Prescott,3369,54
Marvin Harrison,3266,55
Jadarian Price,3253,56
A.J. Brown,3248,57
Makai Lemon,3238,58
Brian Thomas,3216,59
Saquon Barkley,3197,60
Bucky Irving,3119,61
Chase Brown,3081,62
Kyren Williams,3045,63
C.J. Stroud,2997,64
Tyler Shough,2993,65
Baker Mayfield,2980,66
Jaylen Waddle,2913,67
Tucker Kraft,2866,68
DeVonta Smith,2864,69
Kenyon Sadiq,2857,70
Harold Fannin,2856,71
Tee Higgins,2802,72
Zay Flowers,2760,73
Josh Jacobs,2731,74
Jared Goff,2709,75
KC Concepcion,2705,76
Cam Skattebo,2676,77
Sam LaPorta,2662,78
Travis Etienne,2628,79
Kyler Murray,2623,80
Sam Darnold,2611,81
Malik Willis,2591,82
Omar Cooper,2545,83
Javonte Williams,2523,84
Jameson Williams,2491,85
Bryce Young,2472,86
Eli Stowers,2327,87
Kyle Pitts,2312,88
Daniel Jones,2252,89
Denzel Boston,2196,90
Ty Simpson,2194,91
Derrick Henry,2185,92
DJ Moore,2086,93
Jonah Coleman,2085,94
Matthew Stafford,2073,95
Bhayshul Tuten,2065,96
Josh Downs,2023,97
RJ Harvey,2007,98
Oronde Gadsden,1988,99
Alec Pierce,1985,100
Matthew Golden,1935,101
DK Metcalf,1930,102
Jordan Addison,1919,103
David Montgomery,1910,104
D'Andre Swift,1887,105
Terry McLaurin,1791,106
Nicholas Singleton,1782,107
Chris Bell,1779,108
George Kittle,1749,109
Travis Hunter,1749,110
Michael Wilson,1726,111
Christian Watson,1720,112
Davante Adams,1697,113
Chuba Hubbard,1682,114
Jake Ferguson,1672,115
Wan'Dale Robinson,1672,116
Isaiah Likely,1669,117
Dalton Kincaid,1660,118
Germie Bernard,1656,119
Jayden Reed,1654,120
Antonio Williams,1641,121
Michael Pittman,1624,122
Mike Evans,1619,123
Emmett Johnson,1602,124
Ricky Pearsall,1591,125
Kyle Monangai,1585,126
Elijah Sarratt,1563,127
Parker Washington,1553,128
Jayden Higgins,1541,129
Xavier Worthy,1537,130
Zach Charbonnet,1504,131
Jakobi Meyers,1484,132
Chris Brazzell,1456,133
Jaylen Warren,1455,134
Michael Penix,1442,135
De'Zhaun Stribling,1436,136
Romeo Doubs,1436,137
Rico Dowdle,1434,138
Mike Washington,1423,139
Quentin Johnston,1422,140
Blake Corum,1401,141
Tua Tagovailoa,1396,142
Mark Andrews,1396,143
Carson Beck,1394,144
Jonathon Brooks,1394,145
Courtland Sutton,1391,146
Zachariah Branch,1388,147
J.J. McCarthy,1383,148
J.K. Dobbins,1348,149
Kaytron Allen,1336,150
Chig Okonkwo,1327,151
AJ Barner,1325,152
T.J. Hockenson,1321,153
Shedeur Sanders,1319,154
Chris Godwin,1318,155
Rhamondre Stevenson,1311,156
Malachi Fields,1309,157
Travis Kelce,1300,158
Brenton Strange,1277,159
Tony Pollard,1277,160
Jacory Croskey-Merritt,1272,161
Rachaad White,1265,162
Jacoby Brissett,1263,163
Ted Hurst,1249,164
Ja'Kobi Lane,1242,165
Geno Smith,1241,166
Skyler Bell,1220,167
Kenneth Gainwell,1210,168
Tyler Allgeier,1207,169
Max Klare,1201,170
Jordan Mason,1194,171
Jalen Coker,1187,172
Dallas Goedert,1184,173
Jalen McMillan,1177,174
Isiah Pacheco,1173,175
Khalil Shakir,1150,176
Tyrone Tracy,1145,177
Brandon Aiyuk,1140,178
Drew Allar,1138,179
Deshaun Watson,1136,180
Woody Marks,1133,181
Gunnar Helm,1123,182
Dylan Sampson,1122,183
Jauan Jennings,1120,184
Braelon Allen,1114,185
Brian Robinson,1109,186
David Njoku,1109,187
Juwan Johnson,1101,188
Hunter Henry,1101,189
