name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10175,2
Jahmyr Gibbs,10144,3
Bijan Robinson,10006,4
Jaxon Smith-Njigba,9399,5
Drake Maye,9369,6
Puka Nacua,8869,7
Brock Bowers,8507,8
Amon-Ra St. Brown,7839,9
Caleb Williams,7810,10
Lamar Jackson,7525,11
Jayden Daniels,7522,12
Justin Jefferson,7392,13
Joe Burrow,7370,14
Jeremiyah Love,7322,15
Ashton Jeanty,7269,16
Malik Nabers,7133,17
Trey McBride,7091,18
CeeDee Lamb,6848,19
Justin Herbert,6570,20
Omarion Hampton,6530,21
De'Von Achane,6442,22
Drake London,6020,23
Colston Loveland,5982,24
Jalen Hurts,5866,25
Jonathan Taylor,5789,26
Trevor Lawrence,5686,27
Patrick Mahomes,5680,28
James Cook,5632,29
Jaxson Dart,5560,30
Bo Nix,5440,31
Tetairoa McMillan,5183,32
George Pickens,5133,33
Tyler Warren,4856,34
Emeka Egbuka,4794,35
Brock Purdy,4780,36
Kenneth Walker,4720,37
Christian McCaffrey,4645,38
Carnell Tate,4262,39
Nico Collins,4247,40
Chase Brown,4225,41
Jordan Love,4106,42
Chris Olave,4068,43
Fernando Mendoza,3980,44
Garrett Wilson,3916,45
Dak Prescott,3827,46
Saquon Barkley,3783,47
Ladd McConkey,3768,48
A.J. Brown,3725,49
Luther Burden,3644,50
Quinshon Judkins,3636,51
Breece Hall,3595,52
Zay Flowers,3574,53
DeVonta Smith,3566,54
Tucker Kraft,3467,55
Jordyn Tyson,3439,56
Cam Ward,3418,57
Rashee Rice,3379,58
Jared Goff,3365,59
TreVeyon Henderson,3334,60
Jadarian Price,3275,61
Kyren Williams,3233,62
Tyler Shough,3230,63
Rome Odunze,3216,64
C.J. Stroud,3210,65
Harold Fannin,3142,66
Tee Higgins,3103,67
Jaylen Waddle,3075,68
Cam Skattebo,3041,69
Javonte Williams,3028,70
Bucky Irving,3007,71
Marvin Harrison,2992,72
Makai Lemon,2972,73
Brian Thomas,2938,74
Baker Mayfield,2928,75
Derrick Henry,2888,76
Sam LaPorta,2814,77
Travis Etienne,2780,78
Kyle Pitts,2754,79
Kyler Murray,2745,80
Jameson Williams,2742,81
Parker Washington,2652,82
KC Concepcion,2634,83
Bhayshul Tuten,2598,84
Sam Darnold,2559,85
Matthew Stafford,2545,86
D'Andre Swift,2501,87
Malik Willis,2472,88
Bryce Young,2401,89
Josh Jacobs,2315,90
Christian Watson,2231,91
DJ Moore,2223,92
Ty Simpson,2216,93
Daniel Jones,2214,94
De'Zhaun Stribling,2187,95
David Montgomery,2184,96
Kenyon Sadiq,2108,97
Isaiah Likely,1961,98
Davante Adams,1958,99
George Kittle,1934,100
Jonathon Brooks,1927,101
Dalton Kincaid,1895,102
Matthew Golden,1838,103
Quentin Johnston,1833,104
Terry McLaurin,1830,105
Michael Wilson,1824,106
Jordan Addison,1816,107
RJ Harvey,1791,108
Jaylen Warren,1778,109
Alec Pierce,1769,110
DK Metcalf,1739,111
Denzel Boston,1737,112
Jonah Coleman,1728,113
Mike Washington,1705,114
Blake Corum,1683,115
Jayden Reed,1671,116
Josh Downs,1667,117
Rhamondre Stevenson,1661,118
Mike Evans,1643,119
Eli Stowers,1636,120
Jake Ferguson,1619,121
Chris Bell,1608,122
Chris Godwin,1604,123
MarShawn Lloyd,1598,124
Ja'Kobi Lane,1577,125
Wan'Dale Robinson,1556,126
Jacory Croskey-Merritt,1547,127
Zach Charbonnet,1532,128
Michael Penix,1523,129
Chuba Hubbard,1511,130
Jordan Mason,1511,131
Rico Dowdle,1501,132
Omar Cooper,1496,133
Jalen Coker,1491,134
Terrance Ferguson,1476,135
J.K. Dobbins,1475,136
Michael Pittman,1461,137
Kyle Monangai,1454,138
Oronde Gadsden,1449,139
Jayden Higgins,1447,140
Xavier Worthy,1439,141
Emmett Johnson,1421,142
Kenny Gainwell,1414,143
Courtland Sutton,1414,144
Travis Kelce,1411,145
Romeo Doubs,1389,146
Dallas Goedert,1387,147
Chig Okonkwo,1364,148
Tony Pollard,1356,149
Mark Andrews,1346,150
