name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10171,4
Jaxon Smith-Njigba,9309,5
Drake Maye,9267,6
Puka Nacua,8937,7
Brock Bowers,8428,8
Caleb Williams,7819,9
Jayden Daniels,7731,10
Amon-Ra St. Brown,7709,11
Ashton Jeanty,7654,12
Jeremiyah Love,7469,13
Lamar Jackson,7460,14
Justin Jefferson,7286,15
Trey McBride,7270,16
Joe Burrow,7244,17
Malik Nabers,6960,18
CeeDee Lamb,6683,19
Justin Herbert,6500,20
Omarion Hampton,6437,21
De'Von Achane,6133,22
Drake London,6124,23
Patrick Mahomes,5983,24
Colston Loveland,5806,25
Jalen Hurts,5775,26
Jaxson Dart,5634,27
Trevor Lawrence,5606,28
Jonathan Taylor,5545,29
James Cook,5401,30
Bo Nix,5270,31
Tetairoa McMillan,5188,32
Tyler Warren,5108,33
Emeka Egbuka,4972,34
George Pickens,4952,35
Brock Purdy,4886,36
Carnell Tate,4869,37
Christian McCaffrey,4584,38
Fernando Mendoza,4518,39
Kenneth Walker,4494,40
Nico Collins,4466,41
Jordan Love,4460,42
Dak Prescott,4203,43
Garrett Wilson,4106,44
Chase Brown,4059,45
Chris Olave,3916,46
Quinshon Judkins,3903,47
Cam Ward,3864,48
Ladd McConkey,3738,49
Luther Burden,3677,50
Jordyn Tyson,3665,51
Breece Hall,3658,52
Saquon Barkley,3644,53
A.J. Brown,3631,54
TreVeyon Henderson,3569,55
Rashee Rice,3401,56
DeVonta Smith,3380,57
C.J. Stroud,3327,58
Zay Flowers,3321,59
Jared Goff,3309,60
Harold Fannin,3298,61
Tucker Kraft,3269,62
Rome Odunze,3161,63
Kyren Williams,3159,64
Tyler Shough,3145,65
Baker Mayfield,3133,66
Cam Skattebo,3098,67
Makai Lemon,3080,68
Tee Higgins,3057,69
Jadarian Price,3017,70
Marvin Harrison,3014,71
Bucky Irving,3001,72
Jaylen Waddle,2997,73
Sam LaPorta,2980,74
Brian Thomas,2953,75
Kyle Pitts,2942,76
Javonte Williams,2940,77
Kyler Murray,2840,78
Sam Darnold,2838,79
Jameson Williams,2834,80
Travis Etienne,2818,81
Derrick Henry,2801,82
Josh Jacobs,2725,83
Bryce Young,2713,84
Bhayshul Tuten,2627,85
Matthew Stafford,2595,86
Parker Washington,2516,87
Malik Willis,2495,88
Kenyon Sadiq,2494,89
KC Concepcion,2422,90
D'Andre Swift,2360,91
Daniel Jones,2339,92
DJ Moore,2333,93
Christian Watson,2243,94
David Montgomery,2223,95
Denzel Boston,2157,96
Isaiah Likely,2152,97
Terry McLaurin,2064,98
Michael Wilson,2059,99
Alec Pierce,2043,100
Josh Downs,1964,101
Oronde Gadsden,1959,102
Jonathon Brooks,1934,103
Quentin Johnston,1923,104
George Kittle,1888,105
Eli Stowers,1870,106
Matthew Golden,1867,107
Jordan Addison,1866,108
Carson Beck,1851,109
Ty Simpson,1839,110
Davante Adams,1828,111
Omar Cooper,1819,112
Mike Evans,1799,113
Dalton Kincaid,1798,114
Wan'Dale Robinson,1790,115
RJ Harvey,1778,116
DK Metcalf,1748,117
Jaylen Warren,1746,118
Jake Ferguson,1744,119
Kyle Monangai,1726,120
Blake Corum,1644,121
Stefon Diggs,1638,122
Jayden Reed,1637,123
Michael Pittman,1612,124
Travis Hunter,1608,125
Jayden Higgins,1608,126
Chuba Hubbard,1593,127
Xavier Worthy,1579,128
De'Zhaun Stribling,1545,129
Shedeur Sanders,1539,130
Chig Okonkwo,1511,131
Jacory Croskey-Merritt,1506,132
Rico Dowdle,1500,133
Courtland Sutton,1485,134
Zach Charbonnet,1477,135
Ricky Pearsall,1476,136
Mark Andrews,1474,137
Tua Tagovailoa,1466,138
J.K. Dobbins,1464,139
J.J. McCarthy,1451,140
Jalen Coker,1449,141
Rhamondre Stevenson,1432,142
Brenton Strange,1409,143
Jonah Coleman,1408,144
Chris Godwin,1393,145
Travis Kelce,1386,146
Kenny Gainwell,1385,147
Terrance Ferguson,1381,148
Nicholas Singleton,1378,149
Deebo Samuel,1358,150
AJ Barner,1353,151
Antonio Williams,1331,152
Cyrus Allen,1325,153
Jordan Mason,1318,154
Ja'Kobi Lane,1301,155
Rachaad White,1289,156
Jakobi Meyers,1289,157
Chris Bell,1286,158
Tony Pollard,1279,159
Khalil Shakir,1277,160
Michael Penix,1274,161
Dallas Goedert,1269,162
T.J. Hockenson,1267,163
Romeo Doubs,1264,164
Zachariah Branch,1262,165
Jalen McMillan,1257,166
Gunnar Helm,1248,167
Jacoby Brissett,1234,168
Geno Smith,1226,169
Pat Bryant,1205,170
Tyrone Tracy,1197,171
Juwan Johnson,1196,172
Tank Bigsby,1189,173
Tre' Harris,1188,174
Woody Marks,1186,175
Rashid Shaheed,1179,176
Dalton Schultz,1171,177
Aaron Rodgers,1165,178
Ted Hurst,1154,179
Dontayvion Wicks,1152,180
Tyler Allgeier,1145,181
Kayshon Boutte,1141,182
Dylan Sampson,1136,183
Chris Rodriguez,1129,184
Eli Raridon,1129,185
Mac Jones,1124,186
