name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10004,3
Jahmyr Gibbs,9921,4
Jaxon Smith-Njigba,9639,5
Drake Maye,9420,6
Puka Nacua,8902,7
Brock Bowers,8195,8
Caleb Williams,7969,9
Lamar Jackson,7736,10
Amon-Ra St. Brown,7723,11
Jayden Daniels,7715,12
Jeremiyah Love,7559,13
Justin Jefferson,7539,14
Ashton Jeanty,7463,15
Trey McBride,7355,16
Malik Nabers,7265,17
Joe Burrow,7150,18
CeeDee Lamb,6748,19
Justin Herbert,6308,20
De'Von Achane,6249,21
Patrick Mahomes,6181,22
Omarion Hampton,6093,23
Drake London,6038,24
Jalen Hurts,5904,25
Jaxson Dart,5782,26
Colston Loveland,5710,27
Trevor Lawrence,5533,28
Jonathan Taylor,5381,29
Tetairoa McMillan,5316,30
Bo Nix,5089,31
James Cook,4879,32
Carnell Tate,4343,33
Brock Purdy,4316,34
Emeka Egbuka,4273,35
Tyler Warren,4270,36
George Pickens,4156,37
Nico Collins,3955,38
Jordan Love,3827,39
Kenneth Walker,3814,40
Fernando Mendoza,3760,41
Garrett Wilson,3749,42
Quinshon Judkins,3680,43
Chris Olave,3680,44
Breece Hall,3663,45
Christian McCaffrey,3659,46
Cam Ward,3631,47
Ladd McConkey,3549,48
Dak Prescott,3524,49
TreVeyon Henderson,3515,50
Jordyn Tyson,3382,51
Luther Burden,3367,52
Saquon Barkley,3360,53
Rome Odunze,3360,54
A.J. Brown,3353,55
Chase Brown,3346,56
Rashee Rice,3319,57
Tucker Kraft,3285,58
Marvin Harrison,3243,59
DeVonta Smith,3222,60
Tyler Shough,3093,61
Makai Lemon,3067,62
Zay Flowers,2997,63
Brian Thomas,2987,64
C.J. Stroud,2977,65
Harold Fannin,2971,66
Jadarian Price,2960,67
Bucky Irving,2957,68
Jaylen Waddle,2955,69
Kyren Williams,2948,70
Jared Goff,2942,71
Cam Skattebo,2883,72
Tee Higgins,2862,73
Baker Mayfield,2798,74
Sam LaPorta,2786,75
Javonte Williams,2707,76
Sam Darnold,2703,77
Travis Etienne,2685,78
Jameson Williams,2582,79
Kyle Pitts,2538,80
Kyler Murray,2522,81
Derrick Henry,2510,82
Kenyon Sadiq,2506,83
KC Concepcion,2466,84
Bryce Young,2392,85
Malik Willis,2332,86
Bhayshul Tuten,2309,87
Josh Jacobs,2283,88
Matthew Stafford,2282,89
DJ Moore,2180,90
Daniel Jones,2166,91
Ty Simpson,2084,92
Eli Stowers,2038,93
Omar Cooper,2013,94
Terry McLaurin,1985,95
Alec Pierce,1967,96
Christian Watson,1951,97
Parker Washington,1894,98
D'Andre Swift,1852,99
Oronde Gadsden,1848,100
Jordan Addison,1845,101
Michael Wilson,1837,102
David Montgomery,1833,103
Davante Adams,1829,104
Denzel Boston,1818,105
Matthew Golden,1798,106
Quentin Johnston,1785,107
Mike Evans,1758,108
Jonah Coleman,1751,109
RJ Harvey,1733,110
Josh Downs,1711,111
Isaiah Likely,1706,112
