name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10198,3
Ja'Marr Chase,10187,4
Jaxon Smith-Njigba,9511,5
Drake Maye,9227,6
Puka Nacua,8832,7
Brock Bowers,8516,8
Caleb Williams,7827,9
Jayden Daniels,7602,10
Amon-Ra St. Brown,7586,11
Ashton Jeanty,7535,12
Lamar Jackson,7494,13
Jeremiyah Love,7416,14
Justin Jefferson,7331,15
Trey McBride,7292,16
Joe Burrow,7274,17
Malik Nabers,6972,18
CeeDee Lamb,6621,19
Justin Herbert,6337,20
Omarion Hampton,6322,21
Drake London,6153,22
De'Von Achane,6152,23
Patrick Mahomes,6128,24
Jalen Hurts,5836,25
Colston Loveland,5763,26
Jaxson Dart,5738,27
Trevor Lawrence,5622,28
Jonathan Taylor,5451,29
James Cook,5321,30
Tetairoa McMillan,5278,31
Bo Nix,5241,32
Tyler Warren,5042,33
George Pickens,4907,34
Emeka Egbuka,4847,35
Brock Purdy,4805,36
Carnell Tate,4778,37
Jordan Love,4470,38
Fernando Mendoza,4452,39
Dak Prescott,4415,40
Nico Collins,4352,41
Kenneth Walker,4336,42
Christian McCaffrey,4299,43
Garrett Wilson,4230,44
Quinshon Judkins,4171,45
Cam Ward,4156,46
Breece Hall,4147,47
Chris Olave,4089,48
Chase Brown,4050,49
Ladd McConkey,3997,50
Saquon Barkley,3916,51
Jordyn Tyson,3897,52
A.J. Brown,3877,53
TreVeyon Henderson,3874,54
Luther Burden,3858,55
C.J. Stroud,3540,56
Jared Goff,3473,57
Kyren Williams,3358,58
Tucker Kraft,3317,59
Rome Odunze,3258,60
Harold Fannin,3247,61
Rashee Rice,3237,62
DeVonta Smith,3236,63
Zay Flowers,3202,64
Tyler Shough,3190,65
Marvin Harrison,3146,66
Makai Lemon,3144,67
Baker Mayfield,3070,68
Tee Higgins,3021,69
Jadarian Price,3013,70
Cam Skattebo,2995,71
Sam LaPorta,2984,72
Jaylen Waddle,2979,73
Bucky Irving,2971,74
Brian Thomas,2967,75
Javonte Williams,2929,76
Kyle Pitts,2925,77
Sam Darnold,2907,78
Travis Etienne,2893,79
Matthew Stafford,2867,80
Kyler Murray,2852,81
Jameson Williams,2813,82
Derrick Henry,2811,83
Bryce Young,2764,84
Josh Jacobs,2743,85
Kenyon Sadiq,2643,86
Bhayshul Tuten,2583,87
KC Concepcion,2575,88
Malik Willis,2574,89
Christian Watson,2503,90
Daniel Jones,2490,91
David Montgomery,2410,92
D'Andre Swift,2356,93
Alec Pierce,2313,94
DJ Moore,2224,95
Parker Washington,2154,96
Oronde Gadsden,2078,97
Josh Downs,2049,98
Quentin Johnston,2047,99
Ty Simpson,2034,100
Terry McLaurin,2006,101
Jordan Addison,1991,102
Jonathon Brooks,1979,103
Kyle Monangai,1970,104
Wan'Dale Robinson,1968,105
George Kittle,1964,106
Eli Stowers,1952,107
Isaiah Likely,1951,108
Matthew Golden,1897,109
Michael Wilson,1892,110
Omar Cooper,1877,111
Dalton Kincaid,1875,112
Mike Evans,1825,113
Davante Adams,1801,114
Blake Corum,1775,115
Ricky Pearsall,1772,116
RJ Harvey,1767,117
Xavier Worthy,1762,118
Jake Ferguson,1751,119
Michael Pittman,1749,120
Denzel Boston,1745,121
Travis Hunter,1744,122
DK Metcalf,1719,123
Chuba Hubbard,1703,124
Jayden Reed,1639,125
Jaylen Warren,1617,126
Jayden Higgins,1592,127
Brenton Strange,1571,128
Zach Charbonnet,1557,129
J.K. Dobbins,1548,130
J.J. McCarthy,1515,131
Mark Andrews,1506,132
Chig Okonkwo,1500,133
Kenny Gainwell,1489,134
Michael Penix,1481,135
Rico Dowdle,1478,136
Rachaad White,1477,137
Travis Kelce,1473,138
Jonah Coleman,1456,139
Tony Pollard,1429,140
Chris Godwin,1424,141
Tua Tagovailoa,1422,142
Chris Bell,1420,143
Nicholas Singleton,1415,144
Antonio Williams,1403,145
Rhamondre Stevenson,1368,146
Romeo Doubs,1354,147
Jakobi Meyers,1337,148
Courtland Sutton,1334,149
Dallas Goedert,1298,150
Jacory Croskey-Merritt,1295,151
Jordan Mason,1293,152
AJ Barner,1292,153
Germie Bernard,1290,154
De'Zhaun Stribling,1286,155
Jalen McMillan,1280,156
Jalen Coker,1279,157
Gunnar Helm,1266,158
Tyler Allgeier,1261,159
Geno Smith,1258,160
T.J. Hockenson,1231,161
