name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10189,4
Drake Maye,9354,5
Jaxon Smith-Njigba,9287,6
Puka Nacua,8856,7
Brock Bowers,8473,8
Caleb Williams,7805,9
Amon-Ra St. Brown,7666,10
Ashton Jeanty,7649,11
Jayden Daniels,7647,12
Jeremiyah Love,7476,13
Lamar Jackson,7473,14
Justin Jefferson,7287,15
Joe Burrow,7230,16
Malik Nabers,6990,17
Trey McBride,6905,18
CeeDee Lamb,6740,19
Justin Herbert,6500,20
Omarion Hampton,6402,21
De'Von Achane,6194,22
Drake London,6004,23
Patrick Mahomes,5932,24
Jalen Hurts,5792,25
Colston Loveland,5735,26
Trevor Lawrence,5666,27
Jonathan Taylor,5624,28
Jaxson Dart,5550,29
James Cook,5442,30
Bo Nix,5324,31
Tetairoa McMillan,5179,32
Tyler Warren,5129,33
George Pickens,4991,34
Emeka Egbuka,4921,35
Carnell Tate,4794,36
Brock Purdy,4711,37
Christian McCaffrey,4642,38
Kenneth Walker,4389,39
Jordan Love,4319,40
Nico Collins,4299,41
Fernando Mendoza,4038,42
Chase Brown,4004,43
Dak Prescott,3885,44
Chris Olave,3864,45
Garrett Wilson,3842,46
Quinshon Judkins,3738,47
Ladd McConkey,3658,48
Cam Ward,3649,49
Saquon Barkley,3637,50
Breece Hall,3606,51
Luther Burden,3601,52
A.J. Brown,3572,53
Jordyn Tyson,3536,54
TreVeyon Henderson,3472,55
Zay Flowers,3410,56
DeVonta Smith,3409,57
Rashee Rice,3390,58
Tucker Kraft,3313,59
Harold Fannin,3236,60
C.J. Stroud,3197,61
Rome Odunze,3173,62
Kyren Williams,3172,63
Tyler Shough,3142,64
Jared Goff,3130,65
Cam Skattebo,3063,66
Tee Higgins,3053,67
Jaylen Waddle,3035,68
Bucky Irving,3016,69
Marvin Harrison,2986,70
Baker Mayfield,2962,71
Brian Thomas,2960,72
Makai Lemon,2954,73
Jadarian Price,2929,74
Javonte Williams,2927,75
Sam LaPorta,2927,76
Kyle Pitts,2877,77
Kyler Murray,2830,78
Jameson Williams,2772,79
Derrick Henry,2758,80
Travis Etienne,2743,81
Josh Jacobs,2673,82
Sam Darnold,2671,83
Bhayshul Tuten,2665,84
Parker Washington,2601,85
Matthew Stafford,2537,86
Bryce Young,2471,87
Malik Willis,2448,88
KC Concepcion,2359,89
DJ Moore,2312,90
D'Andre Swift,2304,91
Kenyon Sadiq,2245,92
Christian Watson,2206,93
Daniel Jones,2199,94
Ty Simpson,2121,95
David Montgomery,2113,96
Denzel Boston,2061,97
Jonathon Brooks,2040,98
Isaiah Likely,2002,99
Davante Adams,1968,100
George Kittle,1962,101
De'Zhaun Stribling,1943,102
Terry McLaurin,1910,103
Michael Wilson,1880,104
Jordan Addison,1864,105
Alec Pierce,1859,106
Josh Downs,1836,107
Oronde Gadsden,1824,108
Eli Stowers,1822,109
Matthew Golden,1802,110
Jonah Coleman,1752,111
Jayden Higgins,1746,112
DK Metcalf,1734,113
RJ Harvey,1726,114
Mike Evans,1698,115
Jaylen Warren,1698,116
Dalton Kincaid,1688,117
Quentin Johnston,1679,118
Omar Cooper,1662,119
Wan'Dale Robinson,1599,120
Michael Pittman,1597,121
Jake Ferguson,1594,122
Kyle Monangai,1588,123
Chuba Hubbard,1586,124
Ja'Kobi Lane,1556,125
Blake Corum,1551,126
Drew Allar,1531,127
Rhamondre Stevenson,1521,128
Jayden Reed,1517,129
Travis Hunter,1509,130
Cyrus Allen,1498,131
Rico Dowdle,1486,132
Chris Godwin,1464,133
Jacory Croskey-Merritt,1462,134
Mark Andrews,1458,135
Carson Beck,1458,136
Xavier Worthy,1455,137
Jalen Coker,1429,138
Courtland Sutton,1424,139
Nicholas Singleton,1420,140
Zach Charbonnet,1412,141
Travis Kelce,1408,142
Chig Okonkwo,1402,143
Stefon Diggs,1400,144
Terrance Ferguson,1400,145
Tua Tagovailoa,1398,146
Brenton Strange,1395,147
Romeo Doubs,1390,148
Mike Washington,1390,149
Antonio Williams,1382,150
Dallas Goedert,1372,151
J.K. Dobbins,1362,152
AJ Barner,1358,153
Jordan Mason,1348,154
Tony Pollard,1342,155
Kenny Gainwell,1321,156
Michael Penix,1314,157
T.J. Hockenson,1313,158
Malachi Fields,1311,159
J.J. McCarthy,1301,160
Pat Bryant,1275,161
Tyler Allgeier,1265,162
Zachariah Branch,1259,163
Ricky Pearsall,1257,164
Shedeur Sanders,1253,165
Rachaad White,1241,166
Gunnar Helm,1226,167
Jacoby Brissett,1222,168
Jakobi Meyers,1213,169
Khalil Shakir,1202,170
Tre' Harris,1193,171
Juwan Johnson,1191,172
Geno Smith,1188,173
Jalen McMillan,1180,174
Braelon Allen,1177,175
Aaron Rodgers,1172,176
Tank Bigsby,1171,177
Rashid Shaheed,1168,178
Caleb Douglas,1161,179
Germie Bernard,1150,180
Tank Dell,1144,181
Chris Bell,1140,182
Keaton Mitchell,1124,183
Chris Rodriguez,1118,184
Dontayvion Wicks,1110,185
Woody Marks,1105,186
