name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10110,3
Jahmyr Gibbs,10087,4
Jaxon Smith-Njigba,9794,5
Drake Maye,9543,6
Puka Nacua,8940,7
Brock Bowers,8171,8
Caleb Williams,7780,9
Jayden Daniels,7756,10
Lamar Jackson,7734,11
Amon-Ra St. Brown,7706,12
Jeremiyah Love,7508,13
Justin Jefferson,7460,14
Ashton Jeanty,7421,15
Trey McBride,7397,16
Malik Nabers,7200,17
Joe Burrow,7195,18
CeeDee Lamb,6688,19
De'Von Achane,6293,20
Justin Herbert,6206,21
Patrick Mahomes,6157,22
Omarion Hampton,6028,23
Drake London,6018,24
Jaxson Dart,5862,25
Jalen Hurts,5771,26
Colston Loveland,5634,27
Trevor Lawrence,5448,28
Tetairoa McMillan,5303,29
Jonathan Taylor,5264,30
Bo Nix,4671,31
James Cook,4569,32
Carnell Tate,4439,33
Tyler Warren,4390,34
Brock Purdy,4281,35
George Pickens,4276,36
Emeka Egbuka,4269,37
Nico Collins,3931,38
Fernando Mendoza,3871,39
Jordan Love,3855,40
Garrett Wilson,3813,41
Kenneth Walker,3761,42
Chris Olave,3710,43
Quinshon Judkins,3689,44
Christian McCaffrey,3687,45
Breece Hall,3656,46
Cam Ward,3588,47
Ladd McConkey,3569,48
TreVeyon Henderson,3494,49
Dak Prescott,3456,50
Rashee Rice,3395,51
Saquon Barkley,3390,52
A.J. Brown,3383,53
Rome Odunze,3364,54
Luther Burden,3347,55
Jordyn Tyson,3345,56
Tucker Kraft,3239,57
Marvin Harrison,3217,58
DeVonta Smith,3188,59
Chase Brown,3171,60
Kyren Williams,3140,61
Tyler Shough,3048,62
Brian Thomas,3002,63
Harold Fannin,2964,64
Makai Lemon,2963,65
Bucky Irving,2960,66
Jaylen Waddle,2953,67
Jadarian Price,2950,68
C.J. Stroud,2943,69
Zay Flowers,2937,70
Baker Mayfield,2934,71
Cam Skattebo,2918,72
Jared Goff,2903,73
Tee Higgins,2892,74
Javonte Williams,2731,75
Sam Darnold,2692,76
Sam LaPorta,2663,77
Travis Etienne,2659,78
Kyler Murray,2658,79
Jameson Williams,2602,80
Kyle Pitts,2542,81
Derrick Henry,2530,82
KC Concepcion,2484,83
Bhayshul Tuten,2474,84
Bryce Young,2426,85
Kenyon Sadiq,2407,86
Malik Willis,2377,87
Josh Jacobs,2288,88
Matthew Stafford,2288,89
Daniel Jones,2174,90
Ty Simpson,2122,91
DJ Moore,2073,92
Eli Stowers,2068,93
Terry McLaurin,2013,94
Alec Pierce,2010,95
Christian Watson,2008,96
Omar Cooper,1970,97
David Montgomery,1938,98
D'Andre Swift,1873,99
Parker Washington,1855,100
Denzel Boston,1852,101
Jordan Addison,1846,102
Michael Wilson,1846,103
Oronde Gadsden,1843,104
Quentin Johnston,1832,105
DK Metcalf,1803,106
Travis Hunter,1790,107
Mike Evans,1775,108
Matthew Golden,1771,109
Davante Adams,1762,110
Chuba Hubbard,1730,111
Kyle Monangai,1720,112
