name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10046,3
Jahmyr Gibbs,9956,4
Jaxon Smith-Njigba,9702,5
Drake Maye,9596,6
Puka Nacua,8947,7
Brock Bowers,8125,8
Caleb Williams,7808,9
Jayden Daniels,7753,10
Lamar Jackson,7744,11
Amon-Ra St. Brown,7680,12
Jeremiyah Love,7542,13
Justin Jefferson,7492,14
Ashton Jeanty,7479,15
Trey McBride,7348,16
Malik Nabers,7237,17
Joe Burrow,7177,18
CeeDee Lamb,6676,19
De'Von Achane,6260,20
Justin Herbert,6251,21
Patrick Mahomes,6194,22
Omarion Hampton,6049,23
Drake London,5975,24
Jalen Hurts,5909,25
Jaxson Dart,5816,26
Colston Loveland,5617,27
Trevor Lawrence,5445,28
Tetairoa McMillan,5394,29
Jonathan Taylor,5339,30
Bo Nix,4980,31
James Cook,4552,32
Carnell Tate,4371,33
Tyler Warren,4358,34
Emeka Egbuka,4308,35
Brock Purdy,4239,36
George Pickens,4230,37
Nico Collins,3921,38
Jordan Love,3819,39
Kenneth Walker,3817,40
Garrett Wilson,3774,41
Quinshon Judkins,3695,42
Fernando Mendoza,3694,43
Christian McCaffrey,3662,44
Breece Hall,3661,45
Chris Olave,3651,46
Cam Ward,3613,47
Ladd McConkey,3601,48
Dak Prescott,3570,49
TreVeyon Henderson,3497,50
Luther Burden,3448,51
A.J. Brown,3370,52
Rome Odunze,3361,53
Chase Brown,3358,54
Saquon Barkley,3350,55
Jordyn Tyson,3328,56
Rashee Rice,3321,57
Marvin Harrison,3216,58
Tucker Kraft,3204,59
DeVonta Smith,3195,60
Kyren Williams,3093,61
Tyler Shough,3004,62
Brian Thomas,2997,63
Zay Flowers,2974,64
Makai Lemon,2963,65
Bucky Irving,2958,66
Jaylen Waddle,2930,67
Jadarian Price,2924,68
Cam Skattebo,2923,69
Harold Fannin,2919,70
Jared Goff,2876,71
Tee Higgins,2853,72
C.J. Stroud,2851,73
Baker Mayfield,2797,74
Sam LaPorta,2750,75
Javonte Williams,2667,76
Travis Etienne,2647,77
Sam Darnold,2646,78
Kyler Murray,2605,79
Jameson Williams,2596,80
Derrick Henry,2510,81
Kyle Pitts,2508,82
Kenyon Sadiq,2483,83
KC Concepcion,2438,84
Bryce Young,2409,85
Bhayshul Tuten,2403,86
Malik Willis,2331,87
Josh Jacobs,2292,88
Matthew Stafford,2253,89
Daniel Jones,2149,90
DJ Moore,2128,91
Ty Simpson,2108,92
Eli Stowers,2038,93
Christian Watson,2029,94
Omar Cooper,2007,95
Terry McLaurin,1927,96
Alec Pierce,1923,97
David Montgomery,1907,98
Parker Washington,1884,99
Denzel Boston,1844,100
Quentin Johnston,1842,101
Jordan Addison,1834,102
Davante Adams,1826,103
D'Andre Swift,1822,104
Matthew Golden,1810,105
Mike Evans,1787,106
Michael Wilson,1785,107
Oronde Gadsden,1781,108
Jonah Coleman,1751,109
RJ Harvey,1736,110
Isaiah Likely,1712,111
Chuba Hubbard,1701,112
