name,value,rank
Jahmyr Gibbs,10164,1
Josh Allen,10156,2
Ja'Marr Chase,10151,3
Bijan Robinson,10036,4
Jaxon Smith-Njigba,9326,5
Drake Maye,9099,6
Puka Nacua,8796,7
Brock Bowers,8315,8
Caleb Williams,7884,9
Amon-Ra St. Brown,7844,10
Lamar Jackson,7541,11
Justin Jefferson,7352,12
Joe Burrow,7348,13
Jayden Daniels,7310,14
Ashton Jeanty,7126,15
Malik Nabers,7110,16
Trey McBride,7076,17
Jeremiyah Love,6966,18
CeeDee Lamb,6820,19
Justin Herbert,6556,20
Omarion Hampton,6523,21
De'Von Achane,6450,22
Colston Loveland,6066,23
Drake London,5860,24
Jonathan Taylor,5844,25
Jalen Hurts,5820,26
Patrick Mahomes,5745,27
James Cook,5730,28
Trevor Lawrence,5591,29
Jaxson Dart,5508,30
Bo Nix,5458,31
George Pickens,5152,32
Tyler Warren,5048,33
Tetairoa McMillan,4883,34
Brock Purdy,4653,35
Emeka Egbuka,4580,36
Christian McCaffrey,4437,37
Kenneth Walker,4375,38
Chase Brown,4216,39
Nico Collins,4199,40
Chris Olave,4116,41
Carnell Tate,4104,42
Jordan Love,4068,43
Garrett Wilson,3889,44
Ladd McConkey,3811,45
Saquon Barkley,3809,46
Dak Prescott,3805,47
Fernando Mendoza,3797,48
A.J. Brown,3752,49
Luther Burden,3673,50
Breece Hall,3609,51
Zay Flowers,3609,52
DeVonta Smith,3600,53
Quinshon Judkins,3594,54
Tucker Kraft,3411,55
Rashee Rice,3375,56
Jordyn Tyson,3361,57
TreVeyon Henderson,3300,58
Jadarian Price,3266,59
Kyren Williams,3235,60
Cam Ward,3235,61
Harold Fannin,3213,62
Jaylen Waddle,3198,63
Tyler Shough,3167,64
Rome Odunze,3158,65
Jared Goff,3100,66
Javonte Williams,3066,67
Tee Higgins,3057,68
Baker Mayfield,3024,69
Marvin Harrison,3013,70
C.J. Stroud,3005,71
Cam Skattebo,2995,72
Bucky Irving,2980,73
Derrick Henry,2940,74
Brian Thomas,2925,75
Makai Lemon,2844,76
Travis Etienne,2823,77
Sam LaPorta,2809,78
Jameson Williams,2775,79
Parker Washington,2756,80
Bhayshul Tuten,2686,81
Kyle Pitts,2662,82
Kyler Murray,2661,83
KC Concepcion,2629,84
Sam Darnold,2597,85
D'Andre Swift,2541,86
Malik Willis,2439,87
Josh Jacobs,2420,88
Matthew Stafford,2386,89
DJ Moore,2361,90
Bryce Young,2356,91
Christian Watson,2249,92
Daniel Jones,2244,93
Kenyon Sadiq,2222,94
David Montgomery,2157,95
De'Zhaun Stribling,2092,96
Ty Simpson,2019,97
Michael Wilson,2018,98
Jonathon Brooks,2006,99
Davante Adams,1994,100
Rhamondre Stevenson,1954,101
Isaiah Likely,1944,102
Terry McLaurin,1910,103
George Kittle,1866,104
Alec Pierce,1851,105
Jordan Addison,1840,106
Dalton Kincaid,1835,107
Denzel Boston,1834,108
Quentin Johnston,1833,109
MarShawn Lloyd,1810,110
RJ Harvey,1788,111
Matthew Golden,1763,112
Jaylen Warren,1762,113
DK Metcalf,1757,114
Chris Bell,1756,115
Blake Corum,1699,116
Josh Downs,1665,117
Mike Evans,1656,118
Mike Washington,1649,119
Jonah Coleman,1648,120
Jayden Reed,1630,121
Jacory Croskey-Merritt,1598,122
Michael Pittman,1577,123
Wan'Dale Robinson,1567,124
Jake Ferguson,1564,125
J.K. Dobbins,1541,126
Michael Penix,1540,127
Rico Dowdle,1539,128
Jordan Mason,1538,129
Terrance Ferguson,1524,130
Chris Godwin,1518,131
Zach Charbonnet,1514,132
Chuba Hubbard,1508,133
Malachi Fields,1507,134
Jalen Coker,1504,135
Kyle Monangai,1489,136
Omar Cooper,1483,137
Eli Stowers,1479,138
Ja'Kobi Lane,1477,139
Xavier Worthy,1468,140
Mark Andrews,1464,141
Juwan Johnson,1458,142
Carson Beck,1426,143
Travis Kelce,1423,144
Courtland Sutton,1417,145
Romeo Doubs,1415,146
Dallas Goedert,1413,147
Tony Pollard,1407,148
Oronde Gadsden,1396,149
Kenny Gainwell,1395,150
Jayden Higgins,1386,151
Brenton Strange,1381,152
AJ Barner,1370,153
Chig Okonkwo,1365,154
Emmett Johnson,1357,155
Woody Marks,1332,156
Geno Smith,1331,157
Nicholas Singleton,1329,158
Jacoby Brissett,1320,159
Tyler Allgeier,1304,160
Kaleb Johnson,1291,161
Rachaad White,1289,162
Stefon Diggs,1285,163
Tyrod Taylor,1280,164
Tua Tagovailoa,1253,165
Dalton Schultz,1235,166
Kirk Cousins,1228,167
Aaron Rodgers,1226,168
Rashid Shaheed,1224,169
Germie Bernard,1211,170
Kaelon Black,1208,171
Deshaun Watson,1205,172
Khalil Shakir,1205,173
Chris Rodriguez,1191,174
T.J. Hockenson,1188,175
Ricky Pearsall,1182,176
Jakobi Meyers,1173,177
Shedeur Sanders,1166,178
Malik Davis,1160,179
Kayshon Boutte,1155,180
Pat Bryant,1152,181
Hunter Henry,1149,182
Antonio Williams,1146,183
Cyrus Allen,1144,184
Caleb Douglas,1140,185
Eli Raridon,1138,186
Ted Hurst,1129,187
Dylan Sampson,1123,188
Brian Robinson,1115,189
Drew Allar,1115,190
Tre Tucker,1114,191
Zachariah Branch,1111,192
Deebo Samuel,1102,193
Gunnar Helm,1099,194
Tyjae Spears,1090,195
Jalen McMillan,1090,196
Tank Bigsby,1089,197
Malik Washington,1079,198
Braelon Allen,1076,199
Skyler Bell,1075,200
Tre' Harris,1069,201
J.J. McCarthy,1059,202
Adonai Mitchell,1038,203
Jalen Nailor,1032,204
Mac Jones,1032,205
Dontayvion Wicks,1028,206
Keaton Mitchell,1017,207
Zavion Thomas,1009,208
Aaron Jones,1003,209
Seth McGowan,990,210
Cade Otton,988,211
Mason Taylor,986,212
Pat Freiermuth,982,213
Najee Harris,957,214
Anthony Richardson,954,215
Tank Dell,952,216
Tyrone Tracy,919,217
Ray Davis,902,218
Greg Dulcich,896,219
Mason Rudolph,892,220
Alvin Kamara,888,221
Kaytron Allen,887,222
Isaac TeSlaa,880,223
Jerry Jeudy,874,224
Keenan Allen,869,225
Jaylen Wright,862,226
Jaylin Noel,858,227
David Njoku,853,228
Elijah Arroyo,784,229
Demond Claiborne,777,230
Adam Randall,751,231
Kimani Vidal,702,232
Keon Coleman,691,233
Isiah Pacheco,656,234
Kyle Williams,643,235
Elijah Sarratt,607,236
Jauan Jennings,588,237
Jacob Saylors,552,238
Jack Bech,547,239
Darren Waller,545,240
Cade Klubnik,522,241
Jordan James,491,242
Robert Henry,469,243
Justin Fields,468,244
Oscar Delp,454,245
Tory Horton,439,246
Troy Franklin,403,247
Justin Joly,387,248
Evan Engram,305,249
Quinn Ewers,277,250
Bryce Lance,265,251
Roschon Johnson,249,252
George Holani,247,253
Jalon Daniels,242,254
Odell Beckham,225,255
Michael Mayer,206,256
Cole Payton,190,257
Jack Strand,169,258
Chris Brazzell,169,259
Calvin Austin,150,260
Phil Mafah,142,261
Jonnu Smith,139,262
Jaydon Blue,133,263
Riley Leonard,116,264
Barion Brown,114,265
Ben Sinnott,114,266
CJ Daniels,113,267
Ryan Flournoy,111,268
Noah Fant,110,269
Garrett Nussmeier,108,270
J'Mari Taylor,106,271
