name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10169,3
Jahmyr Gibbs,10008,4
Jaxon Smith-Njigba,9864,5
Drake Maye,9512,6
Puka Nacua,8963,7
Brock Bowers,7960,8
Lamar Jackson,7795,9
Jayden Daniels,7760,10
Caleb Williams,7710,11
Amon-Ra St. Brown,7663,12
Justin Jefferson,7544,13
Ashton Jeanty,7492,14
Malik Nabers,7479,15
Jeremiyah Love,7352,16
Trey McBride,7281,17
Joe Burrow,7220,18
CeeDee Lamb,6783,19
Justin Herbert,6379,20
De'Von Achane,6290,21
Patrick Mahomes,6239,22
Omarion Hampton,6091,23
Drake London,6059,24
Jalen Hurts,5957,25
Jaxson Dart,5859,26
Tetairoa McMillan,5382,27
Trevor Lawrence,4937,28
Colston Loveland,4913,29
Bo Nix,4825,30
Jonathan Taylor,4700,31
James Cook,4584,32
Brock Purdy,4375,33
Tyler Warren,4347,34
Carnell Tate,4338,35
Emeka Egbuka,4306,36
George Pickens,4240,37
Nico Collins,3995,38
Jordan Love,3949,39
Kenneth Walker,3829,40
Garrett Wilson,3791,41
Christian McCaffrey,3772,42
Jadarian Price,3762,43
Chris Olave,3726,44
Quinshon Judkins,3666,45
Breece Hall,3646,46
Cam Ward,3599,47
TreVeyon Henderson,3588,48
Fernando Mendoza,3578,49
Jordyn Tyson,3568,50
Ladd McConkey,3516,51
Rashee Rice,3500,52
Dak Prescott,3394,53
Rome Odunze,3378,54
Chase Brown,3337,55
Saquon Barkley,3226,56
Luther Burden,3214,57
Marvin Harrison,3203,58
A.J. Brown,3157,59
Bucky Irving,3124,60
C.J. Stroud,3063,61
Makai Lemon,3057,62
DeVonta Smith,3050,63
Brian Thomas,3033,64
Kyren Williams,3016,65
Tucker Kraft,2936,66
Zay Flowers,2928,67
Tyler Shough,2916,68
Jared Goff,2904,69
Harold Fannin,2858,70
Jaylen Waddle,2853,71
Baker Mayfield,2847,72
Cam Skattebo,2840,73
Josh Jacobs,2828,74
Tee Higgins,2813,75
Kenyon Sadiq,2699,76
Sam LaPorta,2642,77
Kyler Murray,2634,78
Sam Darnold,2633,79
Travis Etienne,2599,80
Jameson Williams,2596,81
Javonte Williams,2582,82
Kyle Pitts,2571,83
KC Concepcion,2532,84
Omar Cooper,2493,85
Bryce Young,2447,86
Derrick Henry,2446,87
Malik Willis,2434,88
Eli Stowers,2340,89
Matthew Stafford,2213,90
Bhayshul Tuten,2163,91
Jonah Coleman,2155,92
Daniel Jones,2154,93
Ty Simpson,2132,94
Denzel Boston,2094,95
DJ Moore,2022,96
D'Andre Swift,1909,97
Alec Pierce,1902,98
Terry McLaurin,1878,99
David Montgomery,1876,100
Jordan Addison,1872,101
Christian Watson,1864,102
DK Metcalf,1838,103
RJ Harvey,1822,104
Matthew Golden,1813,105
Nicholas Singleton,1788,106
Oronde Gadsden,1787,107
Chris Bell,1769,108
Parker Washington,1748,109
Davante Adams,1747,110
Mike Evans,1739,111
Isaiah Likely,1728,112
Michael Wilson,1722,113
Chuba Hubbard,1699,114
Josh Downs,1677,115
Wan'Dale Robinson,1677,116
George Kittle,1674,117
Michael Pittman,1667,118
Dalton Kincaid,1661,119
Kyle Monangai,1642,120
Germie Bernard,1637,121
Jake Ferguson,1634,122
Travis Hunter,1634,123
Ricky Pearsall,1630,124
Xavier Worthy,1598,125
Antonio Williams,1584,126
Jayden Reed,1550,127
Jonathon Brooks,1534,128
Quentin Johnston,1501,129
Jayden Higgins,1485,130
Rico Dowdle,1448,131
Kenneth Gainwell,1440,132
Romeo Doubs,1437,133
Jaylen Warren,1421,134
Blake Corum,1418,135
Emmett Johnson,1410,136
Michael Penix,1391,137
Malachi Fields,1372,138
Zachariah Branch,1371,139
Tony Pollard,1368,140
Tua Tagovailoa,1362,141
Chig Okonkwo,1361,142
Jakobi Meyers,1359,143
Zach Charbonnet,1356,144
De'Zhaun Stribling,1353,145
Rhamondre Stevenson,1346,146
Elijah Sarratt,1338,147
Courtland Sutton,1338,148
Brenton Strange,1335,149
Carson Beck,1321,150
Jacory Croskey-Merritt,1309,151
J.J. McCarthy,1308,152
J.K. Dobbins,1304,153
Travis Kelce,1303,154
Chris Godwin,1303,155
T.J. Hockenson,1286,156
Mark Andrews,1282,157
Aaron Rodgers,1261,158
Rachaad White,1259,159
Jalen Coker,1252,160
Kaytron Allen,1250,161
AJ Barner,1246,162
Geno Smith,1244,163
Shedeur Sanders,1244,164
Jacoby Brissett,1237,165
Ted Hurst,1221,166
Deshaun Watson,1219,167
MarShawn Lloyd,1208,168
Tyler Allgeier,1198,169
Chris Brazzell,1192,170
Dallas Goedert,1186,171
Gunnar Helm,1180,172
Mike Washington,1171,173
Woody Marks,1146,174
Khalil Shakir,1139,175
Chris Rodriguez,1117,176
Skyler Bell,1105,177
Jordan Mason,1099,178
Max Klare,1092,179
Ja'Kobi Lane,1077,180
Aaron Jones,1074,181
Brian Robinson,1073,182
David Njoku,1065,183
Isiah Pacheco,1047,184
Tyrone Tracy,1047,185
Jalen McMillan,1046,186
