name,value,rank
Bijan Robinson,10200,1
Josh Allen,10196,2
Jahmyr Gibbs,10085,3
Ja'Marr Chase,9963,4
Jaxon Smith-Njigba,9573,5
Drake Maye,9393,6
Puka Nacua,8895,7
Brock Bowers,8363,8
Jayden Daniels,7607,9
Amon-Ra St. Brown,7603,10
Caleb Williams,7581,11
Ashton Jeanty,7493,12
Lamar Jackson,7485,13
Justin Jefferson,7371,14
Jeremiyah Love,7368,15
Trey McBride,7343,16
Joe Burrow,7158,17
Malik Nabers,7044,18
CeeDee Lamb,6587,19
Omarion Hampton,6258,20
Justin Herbert,6254,21
De'Von Achane,6199,22
Drake London,6095,23
Patrick Mahomes,6067,24
Jaxson Dart,5871,25
Colston Loveland,5715,26
Jalen Hurts,5699,27
Trevor Lawrence,5650,28
Jonathan Taylor,5375,29
Tetairoa McMillan,5272,30
James Cook,5229,31
Bo Nix,5147,32
Tyler Warren,4982,33
Emeka Egbuka,4827,34
Carnell Tate,4789,35
George Pickens,4765,36
Brock Purdy,4704,37
Fernando Mendoza,4505,38
Nico Collins,4329,39
Dak Prescott,4319,40
Jordan Love,4307,41
Kenneth Walker,4283,42
Garrett Wilson,4217,43
Christian McCaffrey,4190,44
Quinshon Judkins,4159,45
Chris Olave,4131,46
Cam Ward,4061,47
Breece Hall,4048,48
Chase Brown,4028,49
Ladd McConkey,3954,50
Jordyn Tyson,3890,51
TreVeyon Henderson,3866,52
Luther Burden,3809,53
A.J. Brown,3726,54
Saquon Barkley,3719,55
DeVonta Smith,3307,56
Tucker Kraft,3263,57
C.J. Stroud,3235,58
Jared Goff,3214,59
Rome Odunze,3211,60
Harold Fannin,3209,61
Kyren Williams,3199,62
Rashee Rice,3161,63
Makai Lemon,3154,64
Tyler Shough,3154,65
Zay Flowers,3094,66
Baker Mayfield,3083,67
Marvin Harrison,3081,68
Cam Skattebo,3003,69
Jadarian Price,2991,70
Brian Thomas,2977,71
Bucky Irving,2976,72
Tee Higgins,2958,73
Kyle Pitts,2956,74
Sam LaPorta,2944,75
Sam Darnold,2925,76
Jaylen Waddle,2921,77
Javonte Williams,2906,78
Travis Etienne,2876,79
Kyler Murray,2841,80
Jameson Williams,2791,81
Derrick Henry,2766,82
Bryce Young,2747,83
Kenyon Sadiq,2722,84
Matthew Stafford,2677,85
Josh Jacobs,2604,86
Malik Willis,2578,87
Bhayshul Tuten,2532,88
Daniel Jones,2477,89
D'Andre Swift,2427,90
Alec Pierce,2387,91
David Montgomery,2382,92
Christian Watson,2380,93
KC Concepcion,2379,94
Jordan Addison,2178,95
DJ Moore,2152,96
Terry McLaurin,2119,97
Quentin Johnston,2115,98
Parker Washington,2103,99
Wan'Dale Robinson,2017,100
Oronde Gadsden,1992,101
Eli Stowers,1941,102
Matthew Golden,1936,103
Ty Simpson,1916,104
Isaiah Likely,1880,105
George Kittle,1880,106
Michael Wilson,1855,107
Kyle Monangai,1851,108
Josh Downs,1849,109
Mike Evans,1847,110
Omar Cooper,1842,111
Davante Adams,1832,112
Jake Ferguson,1818,113
Jonathon Brooks,1794,114
Travis Hunter,1783,115
RJ Harvey,1779,116
Dalton Kincaid,1777,117
DK Metcalf,1769,118
Denzel Boston,1738,119
Jayden Reed,1734,120
Xavier Worthy,1704,121
Jayden Higgins,1682,122
Chuba Hubbard,1671,123
Ricky Pearsall,1624,124
Blake Corum,1605,125
Brenton Strange,1601,126
Jaylen Warren,1581,127
Michael Pittman,1566,128
Mark Andrews,1537,129
J.J. McCarthy,1498,130
Jonah Coleman,1492,131
Rico Dowdle,1489,132
Rachaad White,1482,133
Chris Bell,1472,134
Tua Tagovailoa,1454,135
Travis Kelce,1445,136
Michael Penix,1442,137
Chig Okonkwo,1441,138
Rhamondre Stevenson,1427,139
Zach Charbonnet,1420,140
Nicholas Singleton,1408,141
Tony Pollard,1395,142
J.K. Dobbins,1391,143
Chris Godwin,1388,144
Antonio Williams,1382,145
Jalen Coker,1380,146
Tyler Allgeier,1364,147
Courtland Sutton,1359,148
AJ Barner,1357,149
Gunnar Helm,1349,150
Jacory Croskey-Merritt,1346,151
Shedeur Sanders,1337,152
Oscar Delp,1333,153
Kenneth Gainwell,1332,154
Jalen McMillan,1329,155
Germie Bernard,1327,156
Romeo Doubs,1323,157
Jakobi Meyers,1290,158
Jacoby Brissett,1274,159
Dalton Schultz,1262,160
Terrance Ferguson,1254,161
Geno Smith,1253,162
Juwan Johnson,1250,163
Zachariah Branch,1245,164
Jordan Mason,1242,165
T.J. Hockenson,1227,166
Emmett Johnson,1224,167
Dallas Goedert,1220,168
Dylan Sampson,1220,169
Rashid Shaheed,1217,170
De'Zhaun Stribling,1201,171
Kaytron Allen,1195,172
Khalil Shakir,1188,173
Chris Rodriguez,1178,174
Mac Jones,1156,175
Aaron Rodgers,1150,176
Eli Raridon,1149,177
Hunter Henry,1148,178
Braelon Allen,1146,179
Alvin Kamara,1119,180
Stefon Diggs,1118,181
Tyrone Tracy,1117,182
Ted Hurst,1108,183
Keaton Mitchell,1102,184
Cade Otton,1099,185
Tre' Harris,1099,186
Tank Bigsby,1097,187
Jalen Nailor,1079,188
Demond Claiborne,1078,189
Isaac TeSlaa,1074,190
Adonai Mitchell,1067,191
Aaron Jones,1060,192
Anthony Richardson,1052,193
Malik Washington,1046,194
Isiah Pacheco,1045,195
Greg Dulcich,1044,196
Jerry Jeudy,1041,197
Woody Marks,1040,198
Brian Robinson,1039,199
Kayshon Boutte,1038,200
Pat Freiermuth,1037,201
Tyjae Spears,1035,202
Jaylin Noel,1028,203
Deshaun Watson,1026,204
Malachi Fields,1001,205
Mason Taylor,986,206
Justin Fields,986,207
Jordan James,982,208
Adam Randall,981,209
Keon Coleman,973,210
Jack Bech,971,211
Max Klare,962,212
Kaleb Johnson,941,213
Troy Franklin,939,214
Kirk Cousins,929,215
Mike Washington,901,216
Tank Dell,899,217
Brandon Aiyuk,899,218
Tory Horton,892,219
Ryan Flournoy,892,220
Kaelon Black,887,221
Tyreek Hill,877,222
Jaydon Blue,867,223
Dontayvion Wicks,859,224
Jaylen Wright,855,225
Jauan Jennings,842,226
Elijah Sarratt,834,227
Elijah Arroyo,822,228
MarShawn Lloyd,803,229
Tre Tucker,749,230
Colby Parkinson,736,231
David Njoku,674,232
Pat Bryant,661,233
Kimani Vidal,648,234
Deebo Samuel,640,235
James Conner,620,236
Elic Ayomanor,615,237
Carson Beck,612,238
Chris Brazzell,574,239
Calvin Ridley,555,240
Ollie Gordon,551,241
Skyler Bell,550,242
Kyle Williams,544,243
Trey Benson,538,244
Ja'Kobi Lane,533,245
Chimere Dike,526,246
Theo Johnson,513,247
Cade Klubnik,501,248
Evan Engram,416,249
Sean Tucker,401,250
Justin Joly,399,251
Ray Davis,386,252
Jake Tonges,385,253
Isaiah Bond,357,254
Michael Mayer,352,255
Joe Flacco,349,256
Jalen Milroe,340,257
DJ Giddens,324,258
J'Mari Taylor,269,259
Seth McGowan,258,260
Zavion Thomas,249,261
George Holani,245,262
Darnell Washington,240,263
Emanuel Wilson,238,264
Chris Brooks,234,265
Ja'Tavion Sanders,231,266
LeQuint Allen,227,267
Darnell Mooney,225,268
Drew Allar,224,269
Caleb Douglas,223,270
Cooper Kupp,221,271
Ben Sinnott,197,272
Tahj Brooks,184,273
Will Howard,178,274
Christian Kirk,177,275
Eli Heidenreich,175,276
Brashard Smith,174,277
Bryce Lance,172,278
Tez Johnson,168,279
Spencer Rattler,167,280
Dont'e Thornton,165,281
Xavier Legette,160,282
Brenen Thompson,147,283
Kevin Coleman,130,284
Devin Neal,119,285
Jalen Royals,109,286
Garrett Nussmeier,98,287
Isaiah Davis,86,288
Jalen Tolbert,84,289
Rashod Bateman,83,290
Malik Davis,56,291
Cole Kmet,55,292
Jameis Winston,46,293
Marvin Mims,44,294
Trevor Etienne,43,295
Marquise Brown,35,296
Quinn Ewers,21,297
DeMario Douglas,18,298
Justice Hill,14,299
Mike Gesicki,7,300
Cyrus Allen,7,301
Tyquan Thornton,5,302
Andrei Iosivas,4,303
Calvin Austin,4,304
Tyson Bagent,3,305
Michael Trigg,2,306
