name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10195,3
Ja'Marr Chase,10037,4
Jaxon Smith-Njigba,9610,5
Drake Maye,9471,6
Puka Nacua,8988,7
Brock Bowers,8326,8
Amon-Ra St. Brown,7626,9
Caleb Williams,7612,10
Jayden Daniels,7580,11
Lamar Jackson,7531,12
Ashton Jeanty,7480,13
Trey McBride,7398,14
Justin Jefferson,7304,15
Jeremiyah Love,7272,16
Joe Burrow,7258,17
Malik Nabers,7001,18
CeeDee Lamb,6588,19
Justin Herbert,6307,20
De'Von Achane,6229,21
Omarion Hampton,6161,22
Patrick Mahomes,6073,23
Drake London,6056,24
Jaxson Dart,5839,25
Jalen Hurts,5737,26
Colston Loveland,5695,27
Trevor Lawrence,5629,28
Jonathan Taylor,5362,29
Tetairoa McMillan,5277,30
James Cook,5194,31
Bo Nix,5178,32
Tyler Warren,4991,33
Emeka Egbuka,4857,34
Carnell Tate,4776,35
Brock Purdy,4757,36
George Pickens,4745,37
Fernando Mendoza,4446,38
Dak Prescott,4369,39
Jordan Love,4338,40
Nico Collins,4333,41
Garrett Wilson,4251,42
Kenneth Walker,4245,43
Christian McCaffrey,4213,44
Quinshon Judkins,4157,45
Chris Olave,4080,46
Chase Brown,4035,47
Cam Ward,4033,48
Breece Hall,4009,49
Ladd McConkey,3995,50
TreVeyon Henderson,3876,51
Jordyn Tyson,3865,52
Luther Burden,3757,53
A.J. Brown,3725,54
Saquon Barkley,3692,55
DeVonta Smith,3299,56
Tucker Kraft,3287,57
C.J. Stroud,3284,58
Rome Odunze,3261,59
Jared Goff,3223,60
Kyren Williams,3212,61
Rashee Rice,3178,62
Harold Fannin,3170,63
Makai Lemon,3167,64
Tyler Shough,3151,65
Marvin Harrison,3128,66
Baker Mayfield,3107,67
Zay Flowers,3087,68
Jadarian Price,3020,69
Cam Skattebo,3018,70
Tee Higgins,2987,71
Brian Thomas,2984,72
Bucky Irving,2975,73
Jaylen Waddle,2968,74
Sam Darnold,2951,75
Sam LaPorta,2937,76
Kyle Pitts,2916,77
Javonte Williams,2894,78
Travis Etienne,2858,79
Kyler Murray,2829,80
Jameson Williams,2820,81
Derrick Henry,2787,82
Bryce Young,2730,83
Kenyon Sadiq,2665,84
Matthew Stafford,2655,85
Josh Jacobs,2572,86
Bhayshul Tuten,2569,87
Malik Willis,2519,88
Daniel Jones,2426,89
David Montgomery,2414,90
D'Andre Swift,2407,91
Christian Watson,2368,92
Alec Pierce,2351,93
KC Concepcion,2333,94
Jordan Addison,2172,95
DJ Moore,2139,96
Quentin Johnston,2127,97
Terry McLaurin,2083,98
Parker Washington,2070,99
Oronde Gadsden,2013,100
Matthew Golden,1968,101
Wan'Dale Robinson,1953,102
Michael Wilson,1904,103
Ty Simpson,1893,104
George Kittle,1865,105
Eli Stowers,1855,106
Omar Cooper,1845,107
Mike Evans,1831,108
Josh Downs,1826,109
Isaiah Likely,1808,110
Davante Adams,1800,111
DK Metcalf,1797,112
Denzel Boston,1787,113
Kyle Monangai,1780,114
Jake Ferguson,1779,115
Jonathon Brooks,1761,116
RJ Harvey,1740,117
Dalton Kincaid,1710,118
Xavier Worthy,1704,119
Jayden Reed,1697,120
Jayden Higgins,1675,121
Travis Hunter,1665,122
Chuba Hubbard,1646,123
Ricky Pearsall,1642,124
Blake Corum,1573,125
Brenton Strange,1540,126
Michael Pittman,1539,127
Jaylen Warren,1529,128
Mark Andrews,1521,129
Jonah Coleman,1517,130
Rachaad White,1514,131
Travis Kelce,1469,132
Michael Penix,1467,133
Rhamondre Stevenson,1467,134
J.J. McCarthy,1461,135
Zach Charbonnet,1445,136
