name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10176,3
Ja'Marr Chase,10089,4
Drake Maye,9506,5
Jaxon Smith-Njigba,9493,6
Puka Nacua,8939,7
Brock Bowers,8601,8
Caleb Williams,7864,9
Amon-Ra St. Brown,7711,10
Jayden Daniels,7688,11
Ashton Jeanty,7595,12
Lamar Jackson,7560,13
Jeremiyah Love,7414,14
Justin Jefferson,7290,15
Trey McBride,7263,16
Joe Burrow,7221,17
Malik Nabers,6969,18
CeeDee Lamb,6657,19
Justin Herbert,6463,20
Omarion Hampton,6328,21
Drake London,6162,22
De'Von Achane,6131,23
Patrick Mahomes,6081,24
Jalen Hurts,5881,25
Colston Loveland,5810,26
Jaxson Dart,5729,27
Trevor Lawrence,5723,28
Jonathan Taylor,5521,29
James Cook,5335,30
Tetairoa McMillan,5333,31
Bo Nix,5287,32
Tyler Warren,5069,33
Emeka Egbuka,4933,34
George Pickens,4915,35
Brock Purdy,4877,36
Carnell Tate,4876,37
Jordan Love,4482,38
Fernando Mendoza,4456,39
Nico Collins,4419,40
Kenneth Walker,4409,41
Christian McCaffrey,4409,42
Dak Prescott,4377,43
Garrett Wilson,4302,44
Quinshon Judkins,4178,45
Cam Ward,4164,46
Chris Olave,4148,47
Chase Brown,4125,48
Breece Hall,4086,49
Ladd McConkey,4023,50
Saquon Barkley,3985,51
A.J. Brown,3933,52
Jordyn Tyson,3922,53
TreVeyon Henderson,3914,54
Luther Burden,3899,55
C.J. Stroud,3651,56
Jared Goff,3565,57
DeVonta Smith,3465,58
Tucker Kraft,3340,59
Rashee Rice,3334,60
Harold Fannin,3272,61
Kyren Williams,3233,62
Zay Flowers,3228,63
Tyler Shough,3183,64
Rome Odunze,3181,65
Makai Lemon,3164,66
Baker Mayfield,3112,67
Marvin Harrison,3108,68
Cam Skattebo,3062,69
Tee Higgins,3036,70
Sam LaPorta,2981,71
Jaylen Waddle,2976,72
Jadarian Price,2975,73
Bucky Irving,2972,74
Brian Thomas,2965,75
Kyle Pitts,2963,76
Javonte Williams,2936,77
Sam Darnold,2935,78
Kyler Murray,2868,79
Travis Etienne,2864,80
Derrick Henry,2822,81
Jameson Williams,2821,82
Matthew Stafford,2817,83
Josh Jacobs,2781,84
Bryce Young,2777,85
Kenyon Sadiq,2653,86
KC Concepcion,2629,87
Bhayshul Tuten,2584,88
Malik Willis,2540,89
Daniel Jones,2428,90
DJ Moore,2420,91
David Montgomery,2411,92
Christian Watson,2374,93
D'Andre Swift,2371,94
Parker Washington,2309,95
Alec Pierce,2299,96
Omar Cooper,2269,97
Terry McLaurin,2189,98
Michael Wilson,2154,99
Quentin Johnston,2091,100
Josh Downs,2077,101
Ty Simpson,2059,102
Oronde Gadsden,2050,103
Jonathon Brooks,2019,104
Eli Stowers,2009,105
Isaiah Likely,1987,106
Jordan Addison,1978,107
Davante Adams,1949,108
Wan'Dale Robinson,1945,109
Mike Evans,1925,110
George Kittle,1897,111
Ricky Pearsall,1865,112
Kyle Monangai,1860,113
Dalton Kincaid,1846,114
De'Zhaun Stribling,1830,115
Denzel Boston,1824,116
Jake Ferguson,1793,117
Xavier Worthy,1787,118
Blake Corum,1787,119
RJ Harvey,1762,120
Matthew Golden,1728,121
DK Metcalf,1721,122
Travis Hunter,1701,123
Chuba Hubbard,1669,124
Jayden Reed,1652,125
Michael Pittman,1633,126
Jayden Higgins,1626,127
Jaylen Warren,1580,128
Chig Okonkwo,1571,129
Brenton Strange,1567,130
Mark Andrews,1534,131
J.K. Dobbins,1491,132
J.J. McCarthy,1485,133
Jonah Coleman,1480,134
Rico Dowdle,1464,135
Zach Charbonnet,1461,136
Shedeur Sanders,1461,137
Travis Kelce,1442,138
Courtland Sutton,1428,139
Kenny Gainwell,1421,140
Rhamondre Stevenson,1417,141
Rachaad White,1409,142
Tua Tagovailoa,1408,143
Chris Bell,1407,144
Chris Godwin,1396,145
Antonio Williams,1384,146
Jacoby Brissett,1381,147
Michael Penix,1380,148
Nicholas Singleton,1371,149
AJ Barner,1368,150
Tony Pollard,1351,151
Terrance Ferguson,1349,152
Jacory Croskey-Merritt,1334,153
Jalen Coker,1327,154
Dallas Goedert,1316,155
Jordan Mason,1314,156
Jakobi Meyers,1295,157
Romeo Doubs,1294,158
Zachariah Branch,1285,159
Juwan Johnson,1265,160
Jalen McMillan,1259,161
Mac Jones,1254,162
Dalton Schultz,1253,163
Aaron Rodgers,1252,164
Geno Smith,1250,165
Carson Beck,1250,166
Cyrus Allen,1249,167
Germie Bernard,1243,168
T.J. Hockenson,1243,169
Kayshon Boutte,1230,170
Tyler Allgeier,1225,171
Rashid Shaheed,1225,172
Kimani Vidal,1209,173
Gunnar Helm,1207,174
Deebo Samuel,1202,175
Greg Dulcich,1192,176
Tre' Harris,1184,177
Stefon Diggs,1178,178
Khalil Shakir,1174,179
Pat Freiermuth,1173,180
Braelon Allen,1155,181
Tank Bigsby,1149,182
Chris Brazzell,1147,183
Woody Marks,1146,184
Tyrone Tracy,1145,185
Hunter Henry,1144,186
Dylan Sampson,1141,187
Justin Fields,1134,188
Tank Dell,1127,189
