name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10103,3
Ja'Marr Chase,10066,4
Jaxon Smith-Njigba,9914,5
Drake Maye,9733,6
Puka Nacua,9239,7
Brock Bowers,8639,8
Caleb Williams,7944,9
Jayden Daniels,7937,10
Lamar Jackson,7874,11
Amon-Ra St. Brown,7854,12
Ashton Jeanty,7771,13
Justin Jefferson,7652,14
Jeremiyah Love,7583,15
Trey McBride,7493,16
Joe Burrow,7411,17
Malik Nabers,7306,18
CeeDee Lamb,6951,19
Justin Herbert,6546,20
De'Von Achane,6435,21
Omarion Hampton,6277,22
Patrick Mahomes,6264,23
Drake London,6255,24
Jaxson Dart,5996,25
Jalen Hurts,5952,26
Colston Loveland,5716,27
Trevor Lawrence,5665,28
Jonathan Taylor,5603,29
Tetairoa McMillan,5474,30
James Cook,5282,31
Bo Nix,5273,32
Tyler Warren,5040,33
Emeka Egbuka,4963,34
Carnell Tate,4954,35
Brock Purdy,4947,36
George Pickens,4917,37
Fernando Mendoza,4561,38
Jordan Love,4516,39
Nico Collins,4483,40
Kenneth Walker,4358,41
Garrett Wilson,4310,42
Quinshon Judkins,4253,43
Christian McCaffrey,4226,44
Dak Prescott,4194,45
Breece Hall,4125,46
Chris Olave,4097,47
Cam Ward,3935,48
Chase Brown,3853,49
Ladd McConkey,3677,50
Jordyn Tyson,3634,51
TreVeyon Henderson,3539,52
A.J. Brown,3514,53
Luther Burden,3477,54
Saquon Barkley,3470,55
DeVonta Smith,3419,56
Tucker Kraft,3381,57
Rome Odunze,3371,58
Rashee Rice,3339,59
C.J. Stroud,3303,60
Makai Lemon,3292,61
Harold Fannin,3280,62
Kyren Williams,3278,63
Marvin Harrison,3212,64
Tyler Shough,3211,65
Jared Goff,3202,66
Jadarian Price,3156,67
Baker Mayfield,3081,68
Cam Skattebo,3065,69
Tee Higgins,3058,70
Zay Flowers,3042,71
Brian Thomas,3018,72
Sam LaPorta,3015,73
Bucky Irving,3002,74
Jaylen Waddle,2991,75
Kyle Pitts,2984,76
Sam Darnold,2969,77
Javonte Williams,2959,78
Travis Etienne,2882,79
Kyler Murray,2880,80
Jameson Williams,2814,81
Bryce Young,2746,82
Derrick Henry,2730,83
KC Concepcion,2648,84
Josh Jacobs,2613,85
Malik Willis,2563,86
Kenyon Sadiq,2514,87
Bhayshul Tuten,2482,88
Matthew Stafford,2434,89
Daniel Jones,2287,90
Alec Pierce,2272,91
Christian Watson,2224,92
David Montgomery,2192,93
Jordan Addison,2081,94
D'Andre Swift,2063,95
Terry McLaurin,2041,96
Ty Simpson,2023,97
DJ Moore,2003,98
Eli Stowers,1977,99
Parker Washington,1958,100
Omar Cooper,1955,101
Quentin Johnston,1955,102
Michael Wilson,1908,103
Mike Evans,1884,104
Oronde Gadsden,1877,105
Matthew Golden,1851,106
Josh Downs,1835,107
Isaiah Likely,1826,108
Denzel Boston,1804,109
Jake Ferguson,1794,110
George Kittle,1791,111
Davante Adams,1743,112
Dalton Kincaid,1695,113
Kyle Monangai,1683,114
Wan'Dale Robinson,1683,115
Jayden Reed,1676,116
Travis Hunter,1661,117
Jonathon Brooks,1653,118
RJ Harvey,1652,119
Xavier Worthy,1650,120
Chuba Hubbard,1640,121
DK Metcalf,1632,122
Jayden Higgins,1621,123
Ricky Pearsall,1619,124
Jonah Coleman,1600,125
Jaylen Warren,1580,126
Michael Penix,1570,127
Michael Pittman,1558,128
Blake Corum,1492,129
Brenton Strange,1491,130
Antonio Williams,1486,131
Nicholas Singleton,1476,132
Mark Andrews,1469,133
Chig Okonkwo,1459,134
Tua Tagovailoa,1457,135
J.J. McCarthy,1447,136
Rico Dowdle,1430,137
Zach Charbonnet,1415,138
Chris Bell,1408,139
Shedeur Sanders,1388,140
Elijah Sarratt,1377,141
Kenneth Gainwell,1367,142
J.K. Dobbins,1363,143
Rhamondre Stevenson,1361,144
Jalen Coker,1352,145
Courtland Sutton,1348,146
Travis Kelce,1346,147
Tony Pollard,1344,148
Jacory Croskey-Merritt,1338,149
Romeo Doubs,1329,150
Zachariah Branch,1325,151
Chris Godwin,1314,152
Rachaad White,1306,153
Brandon Aiyuk,1302,154
AJ Barner,1302,155
Jakobi Meyers,1278,156
T.J. Hockenson,1268,157
Jalen McMillan,1265,158
Jordan Mason,1262,159
Terrance Ferguson,1252,160
Khalil Shakir,1247,161
Oscar Delp,1235,162
Aaron Rodgers,1230,163
Dylan Sampson,1220,164
Gunnar Helm,1218,165
Greg Dulcich,1213,166
Dallas Goedert,1205,167
De'Zhaun Stribling,1191,168
Geno Smith,1187,169
Tyler Allgeier,1186,170
Jacoby Brissett,1185,171
Dalton Schultz,1184,172
Mike Washington,1180,173
Tyrone Tracy,1172,174
Keaton Mitchell,1164,175
Eli Raridon,1160,176
Ted Hurst,1153,177
Elijah Arroyo,1145,178
Rashid Shaheed,1144,179
Demond Claiborne,1136,180
Juwan Johnson,1132,181
Tank Bigsby,1127,182
Mac Jones,1114,183
Tre' Harris,1109,184
Woody Marks,1095,185
Chris Rodriguez,1093,186
Stefon Diggs,1088,187
Hunter Henry,1088,188
Aaron Jones,1086,189
