name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10164,4
Jaxon Smith-Njigba,10059,5
Drake Maye,9506,6
Puka Nacua,9161,7
Brock Bowers,8220,8
Lamar Jackson,7954,9
Trey McBride,7904,10
Jayden Daniels,7897,11
Malik Nabers,7861,12
Caleb Williams,7861,13
Justin Jefferson,7826,14
Amon-Ra St. Brown,7690,15
Ashton Jeanty,7489,16
Joe Burrow,7333,17
CeeDee Lamb,7143,18
Jeremiyah Love,7044,19
Justin Herbert,6509,20
Patrick Mahomes,6482,21
De'Von Achane,6313,22
Omarion Hampton,6223,23
Drake London,6184,24
Jalen Hurts,6032,25
Jaxson Dart,6026,26
Colston Loveland,5584,27
Tetairoa McMillan,5558,28
Bo Nix,5390,29
Trevor Lawrence,5207,30
Jonathan Taylor,4916,31
James Cook,4792,32
Brock Purdy,4683,33
Tyler Warren,4519,34
Emeka Egbuka,4486,35
George Pickens,4413,36
Carnell Tate,4413,37
Nico Collins,4185,38
Jordan Love,4184,39
Garrett Wilson,4108,40
Kenneth Walker,4045,41
Chris Olave,4038,42
Fernando Mendoza,3903,43
TreVeyon Henderson,3803,44
Christian McCaffrey,3753,45
Quinshon Judkins,3726,46
Breece Hall,3667,47
Cam Ward,3646,48
Rashee Rice,3645,49
Dak Prescott,3569,50
Ladd McConkey,3557,51
Jordyn Tyson,3528,52
Rome Odunze,3463,53
Saquon Barkley,3452,54
Luther Burden,3443,55
Chase Brown,3375,56
Bucky Irving,3371,57
Makai Lemon,3369,58
A.J. Brown,3324,59
Marvin Harrison,3313,60
Tucker Kraft,3216,61
Brian Thomas,3209,62
C.J. Stroud,3153,63
Harold Fannin,3117,64
Kyren Williams,3086,65
DeVonta Smith,3064,66
Baker Mayfield,3063,67
Tyler Shough,3021,68
Jaylen Waddle,2985,69
Jadarian Price,2968,70
Tee Higgins,2967,71
Sam LaPorta,2927,72
Jared Goff,2893,73
Zay Flowers,2889,74
Josh Jacobs,2889,75
Travis Etienne,2844,76
Cam Skattebo,2833,77
Kenyon Sadiq,2829,78
Sam Darnold,2790,79
Kyler Murray,2763,80
Javonte Williams,2746,81
KC Concepcion,2711,82
Jameson Williams,2685,83
Bryce Young,2632,84
Malik Willis,2609,85
Kyle Pitts,2587,86
Omar Cooper,2489,87
Bhayshul Tuten,2388,88
Eli Stowers,2289,89
Daniel Jones,2282,90
DJ Moore,2265,91
Derrick Henry,2246,92
Denzel Boston,2221,93
Alec Pierce,2204,94
RJ Harvey,2175,95
Ty Simpson,2152,96
Matthew Stafford,2151,97
Oronde Gadsden,2104,98
Jordan Addison,2048,99
Jonah Coleman,2027,100
Josh Downs,1942,101
Michael Wilson,1915,102
David Montgomery,1914,103
DK Metcalf,1897,104
Matthew Golden,1891,105
Terry McLaurin,1863,106
Davante Adams,1849,107
D'Andre Swift,1831,108
Isaiah Likely,1826,109
Nicholas Singleton,1813,110
Chuba Hubbard,1795,111
Travis Hunter,1779,112
Chris Bell,1761,113
Parker Washington,1760,114
Ricky Pearsall,1742,115
Mike Evans,1742,116
George Kittle,1737,117
Christian Watson,1730,118
Jake Ferguson,1706,119
Dalton Kincaid,1646,120
Emmett Johnson,1642,121
Jayden Reed,1639,122
Xavier Worthy,1623,123
Wan'Dale Robinson,1616,124
Michael Pittman,1612,125
Elijah Sarratt,1599,126
Germie Bernard,1598,127
Zach Charbonnet,1582,128
Kyle Monangai,1576,129
Mike Washington,1569,130
Jayden Higgins,1559,131
Antonio Williams,1528,132
Michael Penix,1513,133
Rico Dowdle,1506,134
Tyler Allgeier,1495,135
Chris Brazzell,1486,136
Jaylen Warren,1481,137
Zachariah Branch,1477,138
Quentin Johnston,1471,139
Jakobi Meyers,1467,140
Brenton Strange,1464,141
Blake Corum,1459,142
Jonathon Brooks,1457,143
Romeo Doubs,1432,144
J.J. McCarthy,1428,145
Courtland Sutton,1416,146
Carson Beck,1408,147
Shedeur Sanders,1405,148
Tua Tagovailoa,1405,149
Mark Andrews,1392,150
Tony Pollard,1384,151
T.J. Hockenson,1384,152
De'Zhaun Stribling,1378,153
Rhamondre Stevenson,1368,154
J.K. Dobbins,1363,155
Chig Okonkwo,1342,156
Kaytron Allen,1340,157
Travis Kelce,1340,158
Chris Godwin,1331,159
Malachi Fields,1323,160
Jacory Croskey-Merritt,1308,161
Geno Smith,1308,162
Rachaad White,1282,163
Kenneth Gainwell,1277,164
AJ Barner,1274,165
Ja'Kobi Lane,1273,166
Jalen Coker,1269,167
Max Klare,1266,168
Jalen McMillan,1261,169
Jacoby Brissett,1250,170
Woody Marks,1246,171
Skyler Bell,1235,172
Khalil Shakir,1230,173
Brandon Aiyuk,1216,174
Ted Hurst,1211,175
Dylan Sampson,1210,176
Gunnar Helm,1206,177
Dallas Goedert,1201,178
Deshaun Watson,1195,179
Brian Robinson,1193,180
Tre' Harris,1192,181
Jordan Mason,1191,182
Demond Claiborne,1169,183
Tyrone Tracy,1164,184
Terrance Ferguson,1157,185
Rashid Shaheed,1157,186
Isiah Pacheco,1156,187
Anthony Richardson,1148,188
Mac Jones,1143,189
Chris Rodriguez,1134,190
Drew Allar,1128,191
Jerry Jeudy,1122,192
Kirk Cousins,1118,193
Jauan Jennings,1116,194
Garrett Nussmeier,1107,195
Justin Fields,1107,196
Kaleb Johnson,1096,197
Braelon Allen,1086,198
Keaton Mitchell,1084,199
Tyjae Spears,1077,200
