name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10084,3
Jaxon Smith-Njigba,9915,4
Bijan Robinson,9890,5
Drake Maye,9784,6
Puka Nacua,9231,7
Brock Bowers,8527,8
Caleb Williams,8065,9
Jayden Daniels,8010,10
Amon-Ra St. Brown,7896,11
Lamar Jackson,7861,12
Ashton Jeanty,7765,13
Trey McBride,7689,14
Justin Jefferson,7584,15
Jeremiyah Love,7568,16
Joe Burrow,7421,17
Malik Nabers,7305,18
CeeDee Lamb,6927,19
Justin Herbert,6524,20
De'Von Achane,6375,21
Patrick Mahomes,6317,22
Drake London,6296,23
Omarion Hampton,6277,24
Jaxson Dart,5921,25
Jalen Hurts,5906,26
Colston Loveland,5695,27
Jonathan Taylor,5647,28
Trevor Lawrence,5627,29
Tetairoa McMillan,5423,30
Bo Nix,5288,31
James Cook,5242,32
Carnell Tate,4982,33
Brock Purdy,4932,34
Tyler Warren,4909,35
George Pickens,4873,36
Emeka Egbuka,4741,37
Fernando Mendoza,4647,38
Nico Collins,4042,39
Jordan Love,3955,40
Kenneth Walker,3899,41
Garrett Wilson,3876,42
Dak Prescott,3846,43
Quinshon Judkins,3832,44
Chris Olave,3817,45
Christian McCaffrey,3811,46
Cam Ward,3792,47
Breece Hall,3766,48
Ladd McConkey,3724,49
Jordyn Tyson,3636,50
Chase Brown,3564,51
TreVeyon Henderson,3512,52
Saquon Barkley,3496,53
Luther Burden,3490,54
A.J. Brown,3469,55
Rome Odunze,3453,56
Tucker Kraft,3380,57
Rashee Rice,3375,58
Harold Fannin,3365,59
DeVonta Smith,3355,60
C.J. Stroud,3304,61
Kyren Williams,3286,62
Marvin Harrison,3234,63
Tyler Shough,3216,64
Makai Lemon,3212,65
Jadarian Price,3079,66
Baker Mayfield,3078,67
Zay Flowers,3073,68
Cam Skattebo,3047,69
Tee Higgins,3046,70
Brian Thomas,3040,71
Bucky Irving,3036,72
Jaylen Waddle,3030,73
Sam LaPorta,2998,74
Jared Goff,2991,75
Kyle Pitts,2970,76
Javonte Williams,2927,77
Kyler Murray,2891,78
Sam Darnold,2891,79
Travis Etienne,2839,80
Jameson Williams,2777,81
Bryce Young,2683,82
Derrick Henry,2615,83
Josh Jacobs,2522,84
Kenyon Sadiq,2514,85
Bhayshul Tuten,2452,86
KC Concepcion,2435,87
Malik Willis,2391,88
Daniel Jones,2325,89
Matthew Stafford,2291,90
DJ Moore,2176,91
Christian Watson,2102,92
David Montgomery,2084,93
Alec Pierce,2084,94
Ty Simpson,2081,95
Terry McLaurin,2054,96
Omar Cooper,2017,97
Eli Stowers,1987,98
D'Andre Swift,1978,99
Quentin Johnston,1921,100
Jordan Addison,1900,101
Mike Evans,1881,102
Parker Washington,1874,103
Oronde Gadsden,1872,104
Josh Downs,1843,105
Michael Wilson,1827,106
Denzel Boston,1806,107
Isaiah Likely,1782,108
Matthew Golden,1778,109
Davante Adams,1769,110
Wan'Dale Robinson,1747,111
George Kittle,1747,112
DK Metcalf,1734,113
Jonah Coleman,1730,114
Jake Ferguson,1724,115
Jonathon Brooks,1700,116
Travis Hunter,1687,117
RJ Harvey,1686,118
Jayden Higgins,1679,119
Kyle Monangai,1677,120
Chuba Hubbard,1666,121
Dalton Kincaid,1647,122
Ricky Pearsall,1641,123
Xavier Worthy,1606,124
Michael Pittman,1573,125
Jaylen Warren,1567,126
Michael Penix,1556,127
