name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10108,3
Ja'Marr Chase,10030,4
Jaxon Smith-Njigba,9848,5
Drake Maye,9476,6
Puka Nacua,8954,7
Brock Bowers,8262,8
Caleb Williams,7890,9
Jayden Daniels,7761,10
Lamar Jackson,7708,11
Amon-Ra St. Brown,7676,12
Ashton Jeanty,7444,13
Justin Jefferson,7438,14
Trey McBride,7421,15
Jeremiyah Love,7404,16
Malik Nabers,7307,17
Joe Burrow,7116,18
CeeDee Lamb,6698,19
De'Von Achane,6295,20
Justin Herbert,6258,21
Patrick Mahomes,6195,22
Omarion Hampton,6054,23
Drake London,5949,24
Jaxson Dart,5903,25
Jalen Hurts,5774,26
Trevor Lawrence,5510,27
Colston Loveland,5457,28
Tetairoa McMillan,5431,29
Jonathan Taylor,4814,30
Bo Nix,4642,31
James Cook,4637,32
Carnell Tate,4391,33
Tyler Warren,4351,34
Brock Purdy,4318,35
Emeka Egbuka,4300,36
George Pickens,4215,37
Fernando Mendoza,4046,38
Nico Collins,3935,39
Jordan Love,3913,40
Kenneth Walker,3864,41
Garrett Wilson,3751,42
Chris Olave,3748,43
Breece Hall,3729,44
Christian McCaffrey,3707,45
Quinshon Judkins,3656,46
Cam Ward,3643,47
Ladd McConkey,3523,48
Luther Burden,3488,49
TreVeyon Henderson,3456,50
Dak Prescott,3415,51
Rashee Rice,3408,52
Saquon Barkley,3391,53
A.J. Brown,3371,54
Rome Odunze,3346,55
Marvin Harrison,3261,56
DeVonta Smith,3242,57
Jordyn Tyson,3230,58
Tucker Kraft,3144,59
Chase Brown,3135,60
Tyler Shough,3083,61
Kyren Williams,3076,62
Bucky Irving,2989,63
Makai Lemon,2985,64
Brian Thomas,2984,65
Jaylen Waddle,2968,66
C.J. Stroud,2956,67
Cam Skattebo,2950,68
Harold Fannin,2948,69
Zay Flowers,2916,70
Tee Higgins,2910,71
Jadarian Price,2897,72
Baker Mayfield,2889,73
Jared Goff,2785,74
Sam Darnold,2688,75
Javonte Williams,2684,76
Sam LaPorta,2666,77
Kyler Murray,2655,78
Jameson Williams,2619,79
Travis Etienne,2615,80
Kyle Pitts,2520,81
Bryce Young,2489,82
KC Concepcion,2486,83
Josh Jacobs,2459,84
Malik Willis,2456,85
Derrick Henry,2439,86
Kenyon Sadiq,2433,87
Bhayshul Tuten,2332,88
Matthew Stafford,2287,89
Daniel Jones,2193,90
Ty Simpson,2129,91
Terry McLaurin,2044,92
DJ Moore,2039,93
Eli Stowers,2020,94
Christian Watson,1991,95
Alec Pierce,1960,96
Omar Cooper,1937,97
Jordan Addison,1895,98
D'Andre Swift,1861,99
David Montgomery,1857,100
Quentin Johnston,1824,101
Parker Washington,1823,102
Denzel Boston,1821,103
DK Metcalf,1814,104
Josh Downs,1812,105
Michael Wilson,1801,106
RJ Harvey,1796,107
Chuba Hubbard,1784,108
Matthew Golden,1777,109
Mike Evans,1746,110
Oronde Gadsden,1735,111
Isaiah Likely,1731,112
Davante Adams,1727,113
Jonah Coleman,1720,114
Jake Ferguson,1718,115
Travis Hunter,1705,116
Kyle Monangai,1686,117
George Kittle,1670,118
Jayden Reed,1620,119
Wan'Dale Robinson,1610,120
Jonathon Brooks,1605,121
Michael Pittman,1598,122
Ricky Pearsall,1592,123
Dalton Kincaid,1576,124
Chris Bell,1566,125
Xavier Worthy,1564,126
Nicholas Singleton,1537,127
Blake Corum,1533,128
Jayden Higgins,1523,129
Antonio Williams,1518,130
Rico Dowdle,1495,131
Jaylen Warren,1480,132
Zach Charbonnet,1477,133
Germie Bernard,1469,134
Kenneth Gainwell,1438,135
J.J. McCarthy,1381,136
Courtland Sutton,1380,137
Tua Tagovailoa,1365,138
Brenton Strange,1361,139
Tony Pollard,1361,140
Michael Penix,1361,141
Romeo Doubs,1357,142
Travis Kelce,1355,143
Zachariah Branch,1341,144
Mark Andrews,1340,145
Jalen McMillan,1337,146
De'Zhaun Stribling,1325,147
Shedeur Sanders,1324,148
Jakobi Meyers,1316,149
Rachaad White,1311,150
Malachi Fields,1305,151
J.K. Dobbins,1304,152
Chris Godwin,1285,153
Chig Okonkwo,1282,154
Rhamondre Stevenson,1270,155
Ted Hurst,1267,156
Jalen Coker,1253,157
T.J. Hockenson,1242,158
Jacory Croskey-Merritt,1240,159
AJ Barner,1196,160
Geno Smith,1190,161
Jordan Mason,1182,162
Tyler Allgeier,1177,163
Carson Beck,1175,164
Gunnar Helm,1159,165
Dylan Sampson,1152,166
Khalil Shakir,1149,167
Brandon Aiyuk,1148,168
Demond Claiborne,1141,169
Eli Raridon,1129,170
Kaytron Allen,1126,171
Jacoby Brissett,1118,172
Keaton Mitchell,1103,173
Chris Rodriguez,1099,174
Dallas Goedert,1097,175
Aaron Jones,1094,176
Woody Marks,1090,177
Isiah Pacheco,1086,178
Tyrone Tracy,1082,179
Rashid Shaheed,1077,180
Emmett Johnson,1075,181
Aaron Rodgers,1064,182
Greg Dulcich,1063,183
Chris Brazzell,1045,184
Elijah Sarratt,1042,185
Tank Bigsby,1042,186
