name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Drake Maye,9383,5
Jaxon Smith-Njigba,9335,6
Puka Nacua,8894,7
Brock Bowers,8490,8
Amon-Ra St. Brown,7698,9
Ashton Jeanty,7674,10
Jayden Daniels,7648,11
Caleb Williams,7509,12
Jeremiyah Love,7478,13
Lamar Jackson,7473,14
Justin Jefferson,7307,15
Joe Burrow,7279,16
Malik Nabers,7024,17
Trey McBride,6946,18
CeeDee Lamb,6755,19
Justin Herbert,6540,20
Omarion Hampton,6418,21
De'Von Achane,6214,22
Drake London,6016,23
Patrick Mahomes,5953,24
Jalen Hurts,5804,25
Colston Loveland,5782,26
Trevor Lawrence,5686,27
Jonathan Taylor,5650,28
Jaxson Dart,5560,29
James Cook,5452,30
Bo Nix,5343,31
Tetairoa McMillan,5194,32
Tyler Warren,5142,33
George Pickens,5011,34
Emeka Egbuka,4942,35
Carnell Tate,4703,36
Brock Purdy,4645,37
Christian McCaffrey,4499,38
Kenneth Walker,4350,39
Nico Collins,4270,40
Jordan Love,4264,41
Fernando Mendoza,4041,42
Chase Brown,4023,43
Chris Olave,3889,44
Dak Prescott,3883,45
Garrett Wilson,3851,46
Quinshon Judkins,3734,47
Ladd McConkey,3670,48
Saquon Barkley,3646,49
Cam Ward,3642,50
Luther Burden,3609,51
Breece Hall,3609,52
A.J. Brown,3588,53
Jordyn Tyson,3534,54
TreVeyon Henderson,3478,55
Zay Flowers,3444,56
DeVonta Smith,3429,57
Rashee Rice,3394,58
Tucker Kraft,3348,59
Harold Fannin,3248,60
Kyren Williams,3196,61
C.J. Stroud,3196,62
Rome Odunze,3171,63
Tyler Shough,3157,64
Jared Goff,3120,65
Cam Skattebo,3071,66
Tee Higgins,3053,67
Jaylen Waddle,3046,68
Bucky Irving,3020,69
Marvin Harrison,2987,70
Baker Mayfield,2966,71
Brian Thomas,2960,72
Makai Lemon,2936,73
Javonte Williams,2929,74
Jadarian Price,2918,75
Sam LaPorta,2910,76
Kyle Pitts,2856,77
Kyler Murray,2820,78
Jameson Williams,2777,79
Derrick Henry,2748,80
Travis Etienne,2746,81
Bhayshul Tuten,2676,82
Josh Jacobs,2672,83
Sam Darnold,2652,84
Parker Washington,2620,85
Matthew Stafford,2499,86
Malik Willis,2462,87
Bryce Young,2433,88
KC Concepcion,2420,89
DJ Moore,2338,90
D'Andre Swift,2305,91
Denzel Boston,2224,92
Kenyon Sadiq,2214,93
Christian Watson,2199,94
Daniel Jones,2184,95
David Montgomery,2103,96
Ty Simpson,2064,97
Jonathon Brooks,2011,98
Isaiah Likely,2001,99
Davante Adams,2000,100
George Kittle,1988,101
De'Zhaun Stribling,1965,102
Terry McLaurin,1892,103
Michael Wilson,1866,104
Jordan Addison,1848,105
Josh Downs,1835,106
Alec Pierce,1834,107
Jayden Higgins,1831,108
Eli Stowers,1798,109
Oronde Gadsden,1794,110
Matthew Golden,1781,111
DK Metcalf,1733,112
Jonah Coleman,1725,113
RJ Harvey,1695,114
Dalton Kincaid,1691,115
Jaylen Warren,1681,116
Mike Evans,1679,117
Quentin Johnston,1658,118
Michael Pittman,1628,119
Chuba Hubbard,1618,120
Ja'Kobi Lane,1616,121
Omar Cooper,1601,122
Jake Ferguson,1591,123
Wan'Dale Robinson,1568,124
Kyle Monangai,1561,125
Blake Corum,1548,126
Travis Hunter,1530,127
Jayden Reed,1520,128
Cyrus Allen,1515,129
Rhamondre Stevenson,1510,130
Mark Andrews,1488,131
Xavier Worthy,1483,132
Rico Dowdle,1472,133
Drew Allar,1457,134
Jacory Croskey-Merritt,1449,135
Travis Kelce,1443,136
Chris Godwin,1441,137
Chig Okonkwo,1440,138
Tua Tagovailoa,1434,139
Jalen Coker,1413,140
Terrance Ferguson,1412,141
Carson Beck,1409,142
Courtland Sutton,1402,143
Romeo Doubs,1401,144
Brenton Strange,1396,145
Zach Charbonnet,1390,146
Stefon Diggs,1386,147
Tony Pollard,1373,148
Nicholas Singleton,1358,149
AJ Barner,1354,150
J.K. Dobbins,1349,151
Mike Washington,1347,152
Jordan Mason,1342,153
Dallas Goedert,1333,154
T.J. Hockenson,1330,155
Antonio Williams,1323,156
Kenny Gainwell,1306,157
Tyler Allgeier,1292,158
J.J. McCarthy,1290,159
Pat Bryant,1283,160
Michael Penix,1282,161
Ricky Pearsall,1277,162
Malachi Fields,1264,163
Rachaad White,1263,164
Gunnar Helm,1245,165
Germie Bernard,1221,166
Jakobi Meyers,1221,167
Tre' Harris,1211,168
Shedeur Sanders,1210,169
Jacoby Brissett,1210,170
Juwan Johnson,1203,171
Zachariah Branch,1203,172
Rashid Shaheed,1197,173
Jalen McMillan,1196,174
Tank Dell,1192,175
Khalil Shakir,1189,176
Aaron Rodgers,1186,177
Braelon Allen,1186,178
Tank Bigsby,1154,179
Geno Smith,1154,180
Woody Marks,1148,181
Chris Bell,1129,182
Caleb Douglas,1116,183
Jalen Nailor,1116,184
