name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10144,2
Jahmyr Gibbs,10070,3
Bijan Robinson,9955,4
Puka Nacua,8784,5
Drake Maye,8591,6
Jaxon Smith-Njigba,8395,7
Brock Bowers,8236,8
Amon-Ra St. Brown,7899,9
Lamar Jackson,7581,10
Caleb Williams,7563,11
Justin Jefferson,7359,12
Joe Burrow,7340,13
Ashton Jeanty,7199,14
Jeremiyah Love,7182,15
Jayden Daniels,7170,16
Trey McBride,7158,17
Malik Nabers,7109,18
CeeDee Lamb,6811,19
Omarion Hampton,6521,20
De'Von Achane,6311,21
Justin Herbert,6274,22
Jonathan Taylor,5914,23
Jalen Hurts,5772,24
James Cook,5766,25
Drake London,5760,26
Patrick Mahomes,5750,27
Colston Loveland,5679,28
Trevor Lawrence,5673,29
Jaxson Dart,5447,30
Bo Nix,5444,31
George Pickens,5185,32
Tetairoa McMillan,4840,33
Tyler Warren,4806,34
Brock Purdy,4502,35
Emeka Egbuka,4449,36
Christian McCaffrey,4365,37
Kenneth Walker,4334,38
Chase Brown,4271,39
Nico Collins,4256,40
Chris Olave,4189,41
Jordan Love,4057,42
Carnell Tate,4023,43
Garrett Wilson,3899,44
Saquon Barkley,3873,45
Ladd McConkey,3859,46
Dak Prescott,3782,47
A.J. Brown,3743,48
Fernando Mendoza,3700,49
Luther Burden,3691,50
Zay Flowers,3652,51
DeVonta Smith,3637,52
Breece Hall,3622,53
Quinshon Judkins,3569,54
Tucker Kraft,3414,55
Rashee Rice,3409,56
TreVeyon Henderson,3268,57
Tyler Shough,3202,58
Jordyn Tyson,3199,59
Jaylen Waddle,3199,60
Cam Ward,3161,61
Rome Odunze,3160,62
Kyren Williams,3142,63
Harold Fannin,3137,64
Jadarian Price,3128,65
C.J. Stroud,3088,66
Jared Goff,3069,67
Baker Mayfield,3063,68
Tee Higgins,3063,69
Javonte Williams,3029,70
Marvin Harrison,3023,71
Derrick Henry,2996,72
Cam Skattebo,2991,73
Brian Thomas,2929,74
Bucky Irving,2919,75
Sam LaPorta,2822,76
Makai Lemon,2803,77
Parker Washington,2797,78
Jameson Williams,2770,79
Kyle Pitts,2750,80
Bryce Young,2745,81
Travis Etienne,2671,82
Kyler Murray,2666,83
D'Andre Swift,2611,84
Bhayshul Tuten,2590,85
KC Concepcion,2549,86
Malik Willis,2546,87
Matthew Stafford,2530,88
Christian Watson,2497,89
Sam Darnold,2476,90
David Montgomery,2341,91
DJ Moore,2333,92
Daniel Jones,2274,93
Josh Jacobs,2232,94
Isaiah Likely,2224,95
Kenyon Sadiq,2212,96
De'Zhaun Stribling,2082,97
Jonathon Brooks,1992,98
Matthew Golden,1975,99
Ty Simpson,1973,100
Dalton Kincaid,1967,101
Michael Wilson,1927,102
Chris Bell,1908,103
Davante Adams,1907,104
Terry McLaurin,1889,105
Mike Evans,1849,106
Jordan Addison,1846,107
Alec Pierce,1840,108
Rhamondre Stevenson,1833,109
Quentin Johnston,1797,110
RJ Harvey,1796,111
Jalen Coker,1785,112
Chuba Hubbard,1785,113
George Kittle,1776,114
DK Metcalf,1734,115
Denzel Boston,1714,116
Blake Corum,1704,117
MarShawn Lloyd,1690,118
Josh Downs,1688,119
Jonah Coleman,1684,120
Jaylen Warren,1654,121
Jayden Reed,1607,122
Kyle Monangai,1602,123
Kaelon Black,1589,124
Ja'Kobi Lane,1583,125
Dallas Goedert,1578,126
Jake Ferguson,1569,127
Wan'Dale Robinson,1549,128
Jacory Croskey-Merritt,1547,129
Juwan Johnson,1527,130
Michael Penix,1527,131
Chris Godwin,1523,132
Jacoby Brissett,1523,133
Michael Pittman,1517,134
Xavier Worthy,1494,135
Mike Washington,1490,136
Terrance Ferguson,1485,137
Jordan Mason,1485,138
Rico Dowdle,1484,139
Omar Cooper,1480,140
Eli Stowers,1460,141
Zach Charbonnet,1454,142
Travis Kelce,1434,143
J.K. Dobbins,1410,144
Mark Andrews,1406,145
Tony Pollard,1402,146
Courtland Sutton,1400,147
Kenny Gainwell,1394,148
Jayden Higgins,1375,149
Emmett Johnson,1372,150
Deebo Samuel,1366,151
Oronde Gadsden,1350,152
Romeo Doubs,1350,153
Brenton Strange,1349,154
Malachi Fields,1340,155
Aaron Rodgers,1330,156
Stefon Diggs,1326,157
Geno Smith,1326,158
Antonio Williams,1314,159
Kirk Cousins,1306,160
Tua Tagovailoa,1304,161
Ricky Pearsall,1298,162
T.J. Hockenson,1293,163
Caleb Douglas,1291,164
Tyler Allgeier,1285,165
Khalil Shakir,1279,166
Carson Beck,1255,167
AJ Barner,1246,168
Chig Okonkwo,1245,169
Woody Marks,1238,170
Jakobi Meyers,1237,171
Dalton Schultz,1234,172
Pat Bryant,1221,173
Germie Bernard,1203,174
Deshaun Watson,1202,175
Rashid Shaheed,1190,176
Dontayvion Wicks,1186,177
Eli Raridon,1182,178
Rachaad White,1178,179
Nicholas Singleton,1166,180
Tre Tucker,1159,181
Kayshon Boutte,1148,182
Chris Rodriguez,1144,183
Shedeur Sanders,1130,184
Gunnar Helm,1127,185
Brian Robinson,1098,186
Tank Bigsby,1090,187
Cooper Rush,1085,188
Cyrus Allen,1081,189
Drew Allar,1078,190
Dylan Sampson,1077,191
Hunter Henry,1068,192
Ted Hurst,1065,193
Cade Otton,1064,194
Kaleb Johnson,1063,195
J.J. McCarthy,1056,196
Adonai Mitchell,1054,197
Aaron Jones,1053,198
Braelon Allen,1051,199
Tre' Harris,1042,200
Malik Washington,1030,201
Tyjae Spears,1029,202
Pat Freiermuth,1023,203
Jalen McMillan,1015,204
Zachariah Branch,1007,205
Keaton Mitchell,1004,206
Jalen Nailor,976,207
Ray Davis,967,208
Skyler Bell,959,209
Tank Dell,958,210
Greg Dulcich,957,211
Anthony Richardson,921,212
Alvin Kamara,904,213
Jaylin Noel,894,214
Najee Harris,888,215
David Njoku,888,216
Mason Taylor,841,217
Mac Jones,817,218
Zavion Thomas,817,219
Isaac TeSlaa,813,220
Seth McGowan,809,221
Tyrone Tracy,796,222
Jerry Jeudy,790,223
Keenan Allen,732,224
Kaytron Allen,728,225
Drew Lock,727,226
Jaylen Wright,703,227
Adam Randall,655,228
Jack Bech,611,229
Demond Claiborne,605,230
Elijah Sarratt,588,231
Kyle Williams,581,232
Malik Davis,573,233
Keon Coleman,569,234
Jauan Jennings,549,235
Elijah Arroyo,543,236
Darren Waller,534,237
Cade Klubnik,444,238
Kimani Vidal,443,239
Tory Horton,437,240
Isiah Pacheco,420,241
Jacob Saylors,347,242
Charlie Kolar,299,243
Justin Fields,249,244
Bryce Lance,246,245
Justin Joly,222,246
Oscar Delp,221,247
James Conner,215,248
Jordan James,193,249
Troy Franklin,187,250
Spencer Rattler,146,251
Kendrick Bourne,143,252
Evan Engram,126,253
Tanner McKee,126,254
Michael Mayer,123,255
Jalon Daniels,117,256
Quinn Ewers,114,257
Roschon Johnson,98,258
Devaughn Vele,93,259
Tyquan Thornton,82,260
Taylen Green,82,261
Tyler Huntley,81,262
Jack Strand,77,263
Riley Leonard,76,264
Devin Singletary,75,265
George Holani,73,266
Jaydon Blue,71,267
Phil Mafah,70,268
Dawson Knox,70,269
LeQuint Allen,68,270
Jahdae Walker,65,271
Luke McCaffrey,61,272
Colbie Young,60,273
Roman Wilson,58,274
Noah Fant,58,275
Will Shipley,56,276
Xavier Hutchinson,55,277
Michael Trigg,54,278
Garrett Nussmeier,54,279
Tahj Brooks,52,280
Jalen Tolbert,50,281
Erick All,50,282
Darnell Washington,49,283
Chris Brazzell,49,284
Savion Williams,48,285
Samaje Perine,48,286
Jaylin Lane,42,287
Joe Milton,41,288
Jeff Caldwell,39,289
Trevor Etienne,39,290
Daniel Bellinger,36,291
Colby Parkinson,35,292
DJ Giddens,35,293
Dont'e Thornton,35,294
Jameis Winston,35,295
Isaiah Bond,34,296
Ja'Tavion Sanders,31,297
Rashod Bateman,31,298
Ty Johnson,31,299
Sam Howell,31,300
J'Mari Taylor,29,301
Jimmy Horn,28,302
Tai Felton,28,303
DeMario Douglas,27,304
Cole Kmet,27,305
Trey Lance,26,306
Theo Johnson,25,307
Mike Gesicki,25,308
Christian Kirk,24,309
Dillon Gabriel,24,310
Xavier Legette,22,311
Jack Endries,22,312
Emanuel Wilson,22,313
Brenen Thompson,22,314
Marvin Mims,22,315
Tutu Atwell,21,316
Barion Brown,21,317
CJ Daniels,21,318
Jalen Royals,20,319
Kendre Miller,20,320
Tez Johnson,20,321
Darnell Mooney,19,322
Isaiah Davis,19,323
Marlin Klein,18,324
KeAndre Lambert-Smith,17,325
Deion Burks,17,326
Kenny Pickett,17,327
John Metchie,17,328
Chris Brooks,17,329
Ben Sinnott,16,330
Matt Hibner,16,331
Emari Demercado,15,332
Devin Neal,15,333
Will Howard,15,334
Marcus Mariota,14,335
Chimere Dike,14,336
Luke Musgrave,14,337
Cole Payton,13,338
Elic Ayomanor,13,339
Noah Gray,13,340
Ryan Flournoy,13,341
Tyson Bagent,13,342
Tyreek Hill,12,343
Marquise Brown,12,344
Brashard Smith,12,345
Sean Tucker,12,346
Max Klare,12,347
Tanner Koziol,11,348
Kevin Coleman,11,349
Malik Benson,10,350
Eli Heidenreich,10,351
Calvin Austin,10,352
Cooper Kupp,10,353
Jahan Dotson,9,354
Gardner Minshew,9,355
Jalen Milroe,8,356
Ollie Gordon,8,357
Jake Tonges,8,358
Davis Mills,8,359
Justice Hill,7,360
Isaac Guerendo,7,361
Brandon Aiyuk,5,362
Olamide Zaccheaus,5,363
Raheim Sanders,4,364
Calvin Ridley,4,365
Andrei Iosivas,3,366
Darius Slayton,3,367
Sam Roush,3,368
Treylon Burks,3,369
Audric Estime,2,370
Jarquez Hunter,2,371
