name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10154,2
Jahmyr Gibbs,10129,3
Bijan Robinson,10006,4
Jaxon Smith-Njigba,9398,5
Drake Maye,9299,6
Puka Nacua,8835,7
Brock Bowers,8482,8
Amon-Ra St. Brown,7811,9
Caleb Williams,7741,10
Lamar Jackson,7498,11
Jayden Daniels,7486,12
Justin Jefferson,7378,13
Joe Burrow,7331,14
Jeremiyah Love,7288,15
Ashton Jeanty,7242,16
Malik Nabers,7112,17
Trey McBride,7063,18
CeeDee Lamb,6827,19
Justin Herbert,6516,20
Omarion Hampton,6507,21
De'Von Achane,6422,22
Drake London,6004,23
Colston Loveland,5963,24
Jalen Hurts,5843,25
Jonathan Taylor,5782,26
Patrick Mahomes,5665,27
Trevor Lawrence,5661,28
James Cook,5626,29
Jaxson Dart,5538,30
Bo Nix,5418,31
Tetairoa McMillan,5158,32
George Pickens,5118,33
Brock Purdy,4902,34
Tyler Warren,4848,35
Emeka Egbuka,4791,36
Christian McCaffrey,4637,37
Kenneth Walker,4601,38
Carnell Tate,4258,39
Nico Collins,4231,40
Chase Brown,4205,41
Jordan Love,4085,42
Chris Olave,4050,43
Fernando Mendoza,3961,44
Garrett Wilson,3904,45
Dak Prescott,3814,46
Saquon Barkley,3777,47
Ladd McConkey,3757,48
A.J. Brown,3710,49
Quinshon Judkins,3632,50
Luther Burden,3623,51
Breece Hall,3594,52
Zay Flowers,3561,53
DeVonta Smith,3558,54
Tucker Kraft,3473,55
Jordyn Tyson,3431,56
Cam Ward,3401,57
Rashee Rice,3361,58
TreVeyon Henderson,3327,59
Jared Goff,3302,60
Jadarian Price,3266,61
Kyren Williams,3222,62
Rome Odunze,3218,63
Tyler Shough,3214,64
C.J. Stroud,3208,65
Harold Fannin,3154,66
Tee Higgins,3083,67
Jaylen Waddle,3067,68
Cam Skattebo,3031,69
Javonte Williams,3013,70
Bucky Irving,3005,71
Marvin Harrison,2996,72
Makai Lemon,2971,73
Brian Thomas,2935,74
Baker Mayfield,2926,75
Derrick Henry,2895,76
Sam LaPorta,2811,77
Travis Etienne,2774,78
Kyle Pitts,2753,79
Kyler Murray,2744,80
Jameson Williams,2737,81
KC Concepcion,2653,82
Parker Washington,2644,83
Bhayshul Tuten,2597,84
Sam Darnold,2547,85
Matthew Stafford,2535,86
D'Andre Swift,2508,87
Malik Willis,2451,88
Bryce Young,2397,89
Josh Jacobs,2291,90
Christian Watson,2229,91
Daniel Jones,2225,92
DJ Moore,2219,93
Ty Simpson,2208,94
David Montgomery,2199,95
De'Zhaun Stribling,2166,96
Kenyon Sadiq,2110,97
Davante Adams,1957,98
Isaiah Likely,1955,99
George Kittle,1931,100
Jonathon Brooks,1923,101
Matthew Golden,1845,102
Dalton Kincaid,1826,103
Michael Wilson,1820,104
Terry McLaurin,1819,105
Jordan Addison,1815,106
RJ Harvey,1799,107
Jaylen Warren,1775,108
Alec Pierce,1764,109
Quentin Johnston,1759,110
Denzel Boston,1737,111
DK Metcalf,1731,112
Jonah Coleman,1731,113
Mike Washington,1706,114
Blake Corum,1677,115
Josh Downs,1672,116
