name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10162,3
Jahmyr Gibbs,10051,4
Jaxon Smith-Njigba,9943,5
Drake Maye,9682,6
Puka Nacua,9092,7
Brock Bowers,8111,8
Jayden Daniels,7999,9
Caleb Williams,7880,10
Malik Nabers,7815,11
Lamar Jackson,7805,12
Amon-Ra St. Brown,7688,13
Justin Jefferson,7652,14
Ashton Jeanty,7615,15
Trey McBride,7529,16
Jeremiyah Love,7344,17
Joe Burrow,7094,18
CeeDee Lamb,6976,19
De'Von Achane,6434,20
Justin Herbert,6323,21
Patrick Mahomes,6221,22
Omarion Hampton,6121,23
Drake London,6099,24
Jalen Hurts,5986,25
Jaxson Dart,5978,26
Trevor Lawrence,4984,27
Tetairoa McMillan,4957,28
Colston Loveland,4774,29
Bo Nix,4768,30
Jonathan Taylor,4722,31
James Cook,4571,32
Carnell Tate,4348,33
George Pickens,4292,34
Emeka Egbuka,4275,35
Tyler Warren,4159,36
Brock Purdy,4105,37
Nico Collins,4024,38
Jordan Love,4001,39
Fernando Mendoza,3952,40
Garrett Wilson,3879,41
Kenneth Walker,3849,42
Chris Olave,3715,43
Christian McCaffrey,3714,44
Rashee Rice,3688,45
TreVeyon Henderson,3676,46
Quinshon Judkins,3656,47
Breece Hall,3635,48
Jordyn Tyson,3598,49
Cam Ward,3572,50
Ladd McConkey,3495,51
Rome Odunze,3437,52
Dak Prescott,3414,53
Luther Burden,3357,54
Marvin Harrison,3321,55
Saquon Barkley,3269,56
A.J. Brown,3244,57
Jadarian Price,3232,58
Chase Brown,3197,59
Makai Lemon,3170,60
Bucky Irving,3155,61
Brian Thomas,3130,62
Tyler Shough,3039,63
Kyren Williams,2986,64
Harold Fannin,2959,65
DeVonta Smith,2950,66
C.J. Stroud,2909,67
Baker Mayfield,2904,68
Jared Goff,2872,69
Jaylen Waddle,2871,70
Tucker Kraft,2854,71
Cam Skattebo,2806,72
Tee Higgins,2772,73
Zay Flowers,2754,74
Josh Jacobs,2717,75
Sam LaPorta,2708,76
Kenyon Sadiq,2647,77
Javonte Williams,2643,78
Kyler Murray,2612,79
Sam Darnold,2607,80
Travis Etienne,2599,81
Omar Cooper,2563,82
Kyle Pitts,2534,83
Malik Willis,2485,84
KC Concepcion,2464,85
Bryce Young,2454,86
Jameson Williams,2403,87
Eli Stowers,2344,88
Derrick Henry,2281,89
Ty Simpson,2277,90
DJ Moore,2192,91
Daniel Jones,2142,92
Denzel Boston,2128,93
Matthew Stafford,2113,94
Oronde Gadsden,2093,95
Jonah Coleman,2070,96
Bhayshul Tuten,2039,97
David Montgomery,1923,98
RJ Harvey,1919,99
Terry McLaurin,1898,100
Josh Downs,1877,101
Alec Pierce,1868,102
Christian Watson,1867,103
Chris Bell,1854,104
Nicholas Singleton,1850,105
D'Andre Swift,1815,106
Jordan Addison,1810,107
Matthew Golden,1805,108
Michael Wilson,1797,109
Davante Adams,1784,110
Travis Hunter,1778,111
DK Metcalf,1754,112
Germie Bernard,1721,113
Chuba Hubbard,1711,114
Parker Washington,1709,115
Jake Ferguson,1696,116
Ricky Pearsall,1681,117
Isaiah Likely,1680,118
Mike Evans,1662,119
Wan'Dale Robinson,1647,120
George Kittle,1644,121
Dalton Kincaid,1619,122
Antonio Williams,1618,123
Xavier Worthy,1607,124
Jayden Reed,1585,125
Michael Pittman,1577,126
Emmett Johnson,1565,127
Quentin Johnston,1546,128
Elijah Sarratt,1544,129
Rico Dowdle,1507,130
Kyle Monangai,1505,131
Michael Penix,1491,132
Zach Charbonnet,1450,133
Jayden Higgins,1444,134
Chris Brazzell,1442,135
De'Zhaun Stribling,1436,136
Jonathon Brooks,1433,137
Tua Tagovailoa,1427,138
Courtland Sutton,1425,139
Jaylen Warren,1414,140
Kaytron Allen,1412,141
Chig Okonkwo,1397,142
J.J. McCarthy,1387,143
Brenton Strange,1382,144
Mike Washington,1381,145
Chris Godwin,1380,146
Carson Beck,1376,147
Malachi Fields,1374,148
Jakobi Meyers,1373,149
Blake Corum,1369,150
Mark Andrews,1368,151
Zachariah Branch,1366,152
Romeo Doubs,1333,153
David Njoku,1317,154
Tony Pollard,1291,155
Jacoby Brissett,1287,156
AJ Barner,1282,157
Jacory Croskey-Merritt,1280,158
Travis Kelce,1279,159
Rhamondre Stevenson,1270,160
Ted Hurst,1269,161
Kenneth Gainwell,1269,162
Shedeur Sanders,1268,163
Rachaad White,1266,164
T.J. Hockenson,1249,165
J.K. Dobbins,1243,166
Jalen Coker,1239,167
Geno Smith,1231,168
Khalil Shakir,1203,169
Tyler Allgeier,1200,170
Ja'Kobi Lane,1188,171
Jalen McMillan,1186,172
Dallas Goedert,1172,173
Max Klare,1155,174
Tyrone Tracy,1134,175
Skyler Bell,1134,176
Gunnar Helm,1119,177
Tre' Harris,1118,178
Isiah Pacheco,1117,179
Woody Marks,1116,180
Kirk Cousins,1112,181
Drew Allar,1107,182
Brandon Aiyuk,1104,183
Chris Rodriguez,1098,184
Jauan Jennings,1096,185
Dylan Sampson,1094,186
