name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10124,4
Drake Maye,9429,5
Jaxon Smith-Njigba,9265,6
Puka Nacua,8885,7
Brock Bowers,8465,8
Caleb Williams,7887,9
Amon-Ra St. Brown,7659,10
Jayden Daniels,7650,11
Ashton Jeanty,7589,12
Lamar Jackson,7481,13
Jeremiyah Love,7417,14
Justin Jefferson,7249,15
Trey McBride,7230,16
Joe Burrow,7180,17
Malik Nabers,6918,18
CeeDee Lamb,6635,19
Justin Herbert,6537,20
Omarion Hampton,6380,21
Drake London,6116,22
De'Von Achane,6107,23
Patrick Mahomes,5928,24
Jalen Hurts,5791,25
Colston Loveland,5757,26
Jaxson Dart,5667,27
Trevor Lawrence,5625,28
Jonathan Taylor,5471,29
James Cook,5385,30
Bo Nix,5332,31
Tetairoa McMillan,5161,32
Tyler Warren,5057,33
Emeka Egbuka,4951,34
Brock Purdy,4948,35
George Pickens,4924,36
Carnell Tate,4875,37
Christian McCaffrey,4540,38
Fernando Mendoza,4513,39
Kenneth Walker,4466,40
Jordan Love,4455,41
Nico Collins,4421,42
Dak Prescott,4309,43
Garrett Wilson,4235,44
Chase Brown,4176,45
Cam Ward,4146,46
Quinshon Judkins,4137,47
Chris Olave,4129,48
Ladd McConkey,3904,49
Luther Burden,3784,50
Breece Hall,3783,51
Jordyn Tyson,3769,52
A.J. Brown,3753,53
Saquon Barkley,3678,54
TreVeyon Henderson,3660,55
C.J. Stroud,3375,56
Jared Goff,3367,57
Rashee Rice,3365,58
DeVonta Smith,3362,59
Harold Fannin,3311,60
Tucker Kraft,3288,61
Zay Flowers,3282,62
Rome Odunze,3151,63
Kyren Williams,3136,64
Tyler Shough,3136,65
Baker Mayfield,3098,66
Makai Lemon,3097,67
Cam Skattebo,3075,68
Tee Higgins,3063,69
Marvin Harrison,3045,70
Sam LaPorta,2988,71
Bucky Irving,2982,72
Jadarian Price,2980,73
Jaylen Waddle,2979,74
Brian Thomas,2961,75
Kyle Pitts,2939,76
Javonte Williams,2934,77
Sam Darnold,2923,78
Derrick Henry,2837,79
Travis Etienne,2837,80
Kyler Murray,2833,81
Jameson Williams,2822,82
Bryce Young,2771,83
Josh Jacobs,2700,84
Matthew Stafford,2644,85
Bhayshul Tuten,2598,86
Kenyon Sadiq,2561,87
KC Concepcion,2484,88
Malik Willis,2472,89
Parker Washington,2449,90
D'Andre Swift,2383,91
DJ Moore,2370,92
Daniel Jones,2368,93
David Montgomery,2273,94
Ty Simpson,2215,95
Christian Watson,2215,96
Terry McLaurin,2162,97
Michael Wilson,2142,98
Isaiah Likely,2123,99
Alec Pierce,2119,100
Josh Downs,2020,101
Oronde Gadsden,1995,102
Quentin Johnston,1984,103
Omar Cooper,1932,104
Jonathon Brooks,1908,105
Jordan Addison,1908,106
Mike Evans,1886,107
Eli Stowers,1871,108
Wan'Dale Robinson,1861,109
Denzel Boston,1858,110
Matthew Golden,1855,111
George Kittle,1851,112
Dalton Kincaid,1844,113
Davante Adams,1839,114
Carson Beck,1836,115
Jake Ferguson,1800,116
RJ Harvey,1796,117
DK Metcalf,1754,118
Kyle Monangai,1754,119
Blake Corum,1734,120
Jaylen Warren,1726,121
De'Zhaun Stribling,1722,122
Jayden Reed,1667,123
Michael Pittman,1655,124
Xavier Worthy,1631,125
Chuba Hubbard,1624,126
Jayden Higgins,1608,127
Travis Hunter,1597,128
Chig Okonkwo,1575,129
Stefon Diggs,1565,130
Ricky Pearsall,1563,131
Jonah Coleman,1537,132
Rico Dowdle,1537,133
Courtland Sutton,1530,134
Mark Andrews,1521,135
J.K. Dobbins,1501,136
Deebo Samuel,1500,137
Shedeur Sanders,1499,138
Zach Charbonnet,1459,139
J.J. McCarthy,1452,140
Jacory Croskey-Merritt,1435,141
Brenton Strange,1427,142
Tua Tagovailoa,1424,143
Rhamondre Stevenson,1415,144
Travis Kelce,1408,145
Cyrus Allen,1399,146
Jalen Coker,1393,147
Nicholas Singleton,1376,148
Michael Penix,1367,149
Terrance Ferguson,1349,150
Kenny Gainwell,1348,151
Rachaad White,1341,152
Chris Godwin,1341,153
Tony Pollard,1321,154
AJ Barner,1317,155
Antonio Williams,1297,156
Chris Bell,1294,157
Zachariah Branch,1289,158
Jalen McMillan,1280,159
Romeo Doubs,1269,160
Jacoby Brissett,1266,161
Jakobi Meyers,1263,162
Dallas Goedert,1262,163
Jordan Mason,1260,164
T.J. Hockenson,1256,165
Ja'Kobi Lane,1246,166
Juwan Johnson,1219,167
Kayshon Boutte,1213,168
Khalil Shakir,1206,169
Geno Smith,1189,170
Dalton Schultz,1182,171
Malachi Fields,1180,172
Germie Bernard,1173,173
Tyrone Tracy,1172,174
Aaron Rodgers,1171,175
Tre' Harris,1167,176
Tank Bigsby,1167,177
Rashid Shaheed,1163,178
Gunnar Helm,1156,179
Drew Allar,1147,180
Woody Marks,1147,181
Tank Dell,1145,182
Tyler Allgeier,1143,183
Dontayvion Wicks,1142,184
Chris Rodriguez,1140,185
Eli Raridon,1138,186
