name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10194,3
Ja'Marr Chase,10152,4
Drake Maye,9520,5
Jaxon Smith-Njigba,9474,6
Puka Nacua,8976,7
Brock Bowers,8593,8
Caleb Williams,7845,9
Amon-Ra St. Brown,7695,10
Jayden Daniels,7676,11
Ashton Jeanty,7599,12
Lamar Jackson,7511,13
Jeremiyah Love,7438,14
Trey McBride,7284,15
Justin Jefferson,7279,16
Joe Burrow,7203,17
Malik Nabers,6975,18
CeeDee Lamb,6663,19
Justin Herbert,6488,20
Omarion Hampton,6348,21
Drake London,6162,22
De'Von Achane,6134,23
Patrick Mahomes,6055,24
Jalen Hurts,5859,25
Colston Loveland,5819,26
Jaxson Dart,5712,27
Trevor Lawrence,5696,28
Jonathan Taylor,5515,29
James Cook,5338,30
Tetairoa McMillan,5329,31
Bo Nix,5293,32
Tyler Warren,5081,33
Emeka Egbuka,4954,34
George Pickens,4918,35
Carnell Tate,4892,36
Brock Purdy,4885,37
Jordan Love,4488,38
Fernando Mendoza,4480,39
Christian McCaffrey,4432,40
Nico Collins,4425,41
Kenneth Walker,4411,42
Dak Prescott,4335,43
Garrett Wilson,4301,44
Quinshon Judkins,4183,45
Cam Ward,4178,46
Chris Olave,4154,47
Chase Brown,4134,48
Breece Hall,4081,49
Ladd McConkey,4022,50
Saquon Barkley,3997,51
A.J. Brown,3936,52
Jordyn Tyson,3928,53
TreVeyon Henderson,3925,54
Luther Burden,3919,55
C.J. Stroud,3557,56
Jared Goff,3508,57
DeVonta Smith,3448,58
Rashee Rice,3352,59
Tucker Kraft,3344,60
Harold Fannin,3298,61
Kyren Williams,3228,62
Zay Flowers,3227,63
Rome Odunze,3186,64
Tyler Shough,3171,65
Makai Lemon,3151,66
Baker Mayfield,3113,67
Marvin Harrison,3104,68
Cam Skattebo,3069,69
Tee Higgins,3042,70
Sam LaPorta,2982,71
Jaylen Waddle,2977,72
Jadarian Price,2977,73
Bucky Irving,2971,74
Brian Thomas,2968,75
Kyle Pitts,2963,76
Javonte Williams,2941,77
Sam Darnold,2936,78
Kyler Murray,2864,79
Travis Etienne,2862,80
Derrick Henry,2827,81
Jameson Williams,2823,82
Matthew Stafford,2776,83
Josh Jacobs,2763,84
Bryce Young,2762,85
Kenyon Sadiq,2640,86
KC Concepcion,2611,87
Bhayshul Tuten,2598,88
Malik Willis,2552,89
Daniel Jones,2433,90
DJ Moore,2421,91
David Montgomery,2376,92
D'Andre Swift,2359,93
Christian Watson,2341,94
Parker Washington,2327,95
Alec Pierce,2273,96
Terry McLaurin,2187,97
Omar Cooper,2185,98
Michael Wilson,2166,99
Josh Downs,2082,100
Quentin Johnston,2073,101
Ty Simpson,2060,102
Oronde Gadsden,2041,103
Isaiah Likely,2010,104
Eli Stowers,1992,105
Jonathon Brooks,1988,106
Jordan Addison,1972,107
De'Zhaun Stribling,1970,108
Wan'Dale Robinson,1950,109
Davante Adams,1934,110
Mike Evans,1910,111
Dalton Kincaid,1872,112
Kyle Monangai,1848,113
Ricky Pearsall,1833,114
George Kittle,1830,115
Jake Ferguson,1798,116
Denzel Boston,1786,117
Blake Corum,1774,118
RJ Harvey,1756,119
Xavier Worthy,1755,120
DK Metcalf,1724,121
Matthew Golden,1717,122
Travis Hunter,1684,123
Chuba Hubbard,1667,124
Jayden Reed,1651,125
Michael Pittman,1632,126
Jayden Higgins,1616,127
Jaylen Warren,1570,128
Chig Okonkwo,1562,129
Brenton Strange,1550,130
Mark Andrews,1531,131
Shedeur Sanders,1509,132
J.K. Dobbins,1493,133
Rico Dowdle,1477,134
J.J. McCarthy,1471,135
Nicholas Singleton,1461,136
Jonah Coleman,1456,137
Zach Charbonnet,1438,138
Travis Kelce,1437,139
Courtland Sutton,1413,140
Tua Tagovailoa,1402,141
Zachariah Branch,1399,142
Kenny Gainwell,1397,143
Rhamondre Stevenson,1393,144
Jalen Coker,1389,145
Rachaad White,1384,146
Michael Penix,1376,147
Chris Godwin,1371,148
Jacoby Brissett,1361,149
Chris Bell,1358,150
AJ Barner,1353,151
Tony Pollard,1341,152
Antonio Williams,1339,153
Terrance Ferguson,1335,154
Jacory Croskey-Merritt,1327,155
Dallas Goedert,1315,156
Jordan Mason,1309,157
Cyrus Allen,1304,158
Deebo Samuel,1295,159
T.J. Hockenson,1292,160
Romeo Doubs,1289,161
Jakobi Meyers,1284,162
Jalen McMillan,1283,163
Juwan Johnson,1274,164
Carson Beck,1260,165
Geno Smith,1250,166
Kayshon Boutte,1246,167
Dalton Schultz,1245,168
Aaron Rodgers,1221,169
Mac Jones,1220,170
Rashid Shaheed,1217,171
Germie Bernard,1209,172
Kimani Vidal,1209,173
Tyler Allgeier,1207,174
Stefon Diggs,1194,175
Gunnar Helm,1190,176
Chris Brazzell,1184,177
Tre' Harris,1183,178
Pat Freiermuth,1173,179
Greg Dulcich,1172,180
Khalil Shakir,1170,181
Tank Bigsby,1159,182
Hunter Henry,1149,183
Braelon Allen,1147,184
Tyrone Tracy,1143,185
Woody Marks,1142,186
Dylan Sampson,1139,187
Chris Rodriguez,1127,188
Justin Fields,1126,189
Deshaun Watson,1118,190
Tank Dell,1116,191
Jerry Jeudy,1112,192
Isaac TeSlaa,1107,193
Aaron Jones,1089,194
Eli Raridon,1087,195
Kaelon Black,1084,196
Jaydon Blue,1083,197
Keaton Mitchell,1076,198
Tre Tucker,1076,199
Brian Robinson,1070,200
Alvin Kamara,1068,201
Kirk Cousins,1064,202
Isiah Pacheco,1055,203
Malik Washington,1051,204
Jauan Jennings,1047,205
Dontayvion Wicks,1046,206
Adonai Mitchell,1044,207
Tory Horton,1042,208
Cade Otton,1039,209
Jalen Nailor,1027,210
Keon Coleman,1021,211
Brandon Aiyuk,1007,212
Jake Tonges,997,213
Kaleb Johnson,993,214
Ja'Kobi Lane,991,215
Tyjae Spears,991,216
Jaylin Noel,979,217
Jack Bech,962,218
Malachi Fields,956,219
Demond Claiborne,948,220
Troy Franklin,930,221
Jaylen Wright,925,222
David Njoku,924,223
MarShawn Lloyd,920,224
Ted Hurst,904,225
Mike Washington,898,226
Jordan James,880,227
Emmett Johnson,871,228
Elijah Sarratt,857,229
Drew Allar,856,230
Ryan Flournoy,844,231
Skyler Bell,835,232
Trey Benson,830,233
Calvin Ridley,829,234
Kaytron Allen,804,235
Ray Davis,787,236
Evan Engram,785,237
Tyreek Hill,773,238
Caleb Douglas,770,239
Elic Ayomanor,745,240
Anthony Richardson,716,241
Pat Bryant,706,242
Elijah Arroyo,688,243
LeQuint Allen,685,244
Max Klare,684,245
Oscar Delp,629,246
Ollie Gordon,622,247
Mason Taylor,594,248
Adam Randall,575,249
Sean Tucker,567,250
Cade Klubnik,527,251
Zavion Thomas,485,252
Chimere Dike,462,253
Bryce Lance,453,254
Brenen Thompson,451,255
Theo Johnson,451,256
Colbie Young,448,257
Malik Benson,437,258
Zach Ertz,394,259
Kyle Williams,383,260
Michael Mayer,374,261
Cooper Kupp,363,262
Eli Heidenreich,359,263
Jeff Caldwell,351,264
Cole Payton,346,265
Najee Harris,342,266
Kevin Coleman,333,267
CJ Daniels,313,268
Isaiah Davis,302,269
Jam Miller,287,270
George Holani,285,271
Deion Burks,283,272
Chris Brooks,278,273
Tanner McKee,274,274
Cole Kmet,273,275
Michael Trigg,273,276
Garrett Nussmeier,258,277
Devaughn Vele,244,278
Devin Neal,240,279
Mason Rudolph,236,280
Marvin Mims,232,281
Joe Mixon,231,282
Savion Williams,227,283
Jarquez Hunter,225,284
Jack Endries,223,285
Tez Johnson,223,286
Dawson Knox,222,287
Darnell Washington,215,288
Cedric Tillman,212,289
Jameis Winston,202,290
Noah Gray,192,291
Tyrod Taylor,186,292
Trevor Etienne,184,293
Marquise Brown,183,294
Tyson Bagent,180,295
Quinn Ewers,178,296
Samaje Perine,174,297
Calvin Austin,173,298
Jahan Dotson,172,299
John Metchie,170,300
Malik Davis,168,301
Sam Roush,164,302
Darnell Mooney,163,303
Ja'Tavion Sanders,161,304
Luke Musgrave,161,305
Jalen Royals,159,306
Christian Kirk,158,307
Justice Hill,157,308
Joe Milton,156,309
Xavier Legette,154,310
Brashard Smith,153,311
Roman Wilson,151,312
Marcus Mariota,150,313
Rashod Bateman,149,314
Kendre Miller,146,315
Erick All,146,316
Luke McCaffrey,145,317
