name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10175,4
Jaxon Smith-Njigba,9824,5
Drake Maye,9650,6
Puka Nacua,9066,7
Brock Bowers,8544,8
Jayden Daniels,7859,9
Caleb Williams,7844,10
Amon-Ra St. Brown,7781,11
Lamar Jackson,7745,12
Ashton Jeanty,7589,13
Justin Jefferson,7523,14
Jeremiyah Love,7470,15
Joe Burrow,7415,16
Trey McBride,7398,17
Malik Nabers,7211,18
CeeDee Lamb,6881,19
Justin Herbert,6398,20
De'Von Achane,6299,21
Drake London,6268,22
Omarion Hampton,6185,23
Patrick Mahomes,6146,24
Jalen Hurts,5919,25
Jaxson Dart,5913,26
Colston Loveland,5729,27
Trevor Lawrence,5547,28
Jonathan Taylor,5512,29
Tetairoa McMillan,5444,30
James Cook,5297,31
Bo Nix,5220,32
Tyler Warren,5109,33
Emeka Egbuka,4900,34
George Pickens,4894,35
Carnell Tate,4891,36
Brock Purdy,4887,37
Fernando Mendoza,4541,38
Jordan Love,4439,39
Nico Collins,4380,40
Kenneth Walker,4313,41
Garrett Wilson,4277,42
Dak Prescott,4265,43
Quinshon Judkins,4209,44
Christian McCaffrey,4200,45
Chris Olave,4153,46
Breece Hall,4136,47
Cam Ward,4029,48
Ladd McConkey,3962,49
Chase Brown,3941,50
Jordyn Tyson,3547,51
TreVeyon Henderson,3503,52
Luther Burden,3453,53
A.J. Brown,3427,54
Saquon Barkley,3418,55
Tucker Kraft,3354,56
Rome Odunze,3344,57
DeVonta Smith,3333,58
Rashee Rice,3308,59
C.J. Stroud,3306,60
Kyren Williams,3241,61
Harold Fannin,3237,62
Makai Lemon,3230,63
Jared Goff,3220,64
Tyler Shough,3211,65
Marvin Harrison,3132,66
Jadarian Price,3127,67
Baker Mayfield,3079,68
Zay Flowers,3047,69
Sam LaPorta,3034,70
Cam Skattebo,3033,71
Bucky Irving,3032,72
Tee Higgins,3032,73
Brian Thomas,3019,74
Jaylen Waddle,3002,75
Javonte Williams,2985,76
Sam Darnold,2982,77
Kyle Pitts,2949,78
Kyler Murray,2886,79
Travis Etienne,2884,80
Jameson Williams,2804,81
Derrick Henry,2757,82
Bryce Young,2723,83
Josh Jacobs,2655,84
KC Concepcion,2618,85
Malik Willis,2579,86
Kenyon Sadiq,2571,87
Bhayshul Tuten,2496,88
Matthew Stafford,2467,89
Christian Watson,2320,90
Daniel Jones,2303,91
Alec Pierce,2294,92
David Montgomery,2244,93
D'Andre Swift,2121,94
Jordan Addison,2117,95
Terry McLaurin,2096,96
Quentin Johnston,2059,97
DJ Moore,2054,98
Ty Simpson,2020,99
Omar Cooper,1994,100
Parker Washington,1966,101
Eli Stowers,1965,102
Mike Evans,1883,103
Michael Wilson,1869,104
Isaiah Likely,1866,105
Oronde Gadsden,1850,106
Matthew Golden,1845,107
George Kittle,1804,108
Josh Downs,1802,109
Denzel Boston,1784,110
Jonathon Brooks,1737,111
Wan'Dale Robinson,1722,112
Jake Ferguson,1699,113
Davante Adams,1699,114
Dalton Kincaid,1693,115
DK Metcalf,1684,116
RJ Harvey,1678,117
Jayden Reed,1668,118
Kyle Monangai,1645,119
Travis Hunter,1642,120
Chuba Hubbard,1642,121
Jayden Higgins,1641,122
Xavier Worthy,1636,123
Ricky Pearsall,1631,124
Jonah Coleman,1629,125
Michael Pittman,1576,126
Michael Penix,1529,127
Jaylen Warren,1526,128
Chig Okonkwo,1521,129
Brenton Strange,1518,130
Antonio Williams,1485,131
Blake Corum,1477,132
Rico Dowdle,1468,133
Nicholas Singleton,1453,134
Mark Andrews,1445,135
J.J. McCarthy,1437,136
Tua Tagovailoa,1435,137
Zach Charbonnet,1420,138
Jalen Coker,1397,139
Kenneth Gainwell,1380,140
Shedeur Sanders,1380,141
Tony Pollard,1371,142
Chris Godwin,1369,143
Rhamondre Stevenson,1358,144
Rachaad White,1348,145
J.K. Dobbins,1348,146
Jordan Mason,1339,147
Travis Kelce,1330,148
Courtland Sutton,1330,149
AJ Barner,1315,150
Romeo Doubs,1309,151
Jakobi Meyers,1305,152
Jacory Croskey-Merritt,1299,153
Mike Washington,1295,154
Jalen McMillan,1288,155
Terrance Ferguson,1279,156
Khalil Shakir,1271,157
Zachariah Branch,1267,158
Brandon Aiyuk,1266,159
T.J. Hockenson,1258,160
Dallas Goedert,1252,161
Oscar Delp,1247,162
Aaron Rodgers,1246,163
Geno Smith,1234,164
Ted Hurst,1222,165
Gunnar Helm,1220,166
Dalton Schultz,1211,167
De'Zhaun Stribling,1210,168
Dylan Sampson,1204,169
Greg Dulcich,1196,170
Tyler Allgeier,1183,171
Jacoby Brissett,1173,172
Eli Raridon,1164,173
Keaton Mitchell,1162,174
Juwan Johnson,1152,175
Rashid Shaheed,1150,176
Tyrone Tracy,1145,177
Demond Claiborne,1131,178
Chris Bell,1122,179
Mac Jones,1116,180
Woody Marks,1108,181
Aaron Jones,1103,182
Tank Bigsby,1096,183
Chris Rodriguez,1094,184
Brian Robinson,1094,185
Jalen Nailor,1088,186
