name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Drake Maye,9381,5
Jaxon Smith-Njigba,9345,6
Puka Nacua,8888,7
Brock Bowers,8483,8
Amon-Ra St. Brown,7699,9
Ashton Jeanty,7674,10
Jayden Daniels,7665,11
Caleb Williams,7491,12
Lamar Jackson,7485,13
Jeremiyah Love,7479,14
Justin Jefferson,7311,15
Joe Burrow,7283,16
Malik Nabers,7018,17
Trey McBride,6950,18
CeeDee Lamb,6762,19
Justin Herbert,6528,20
Omarion Hampton,6417,21
De'Von Achane,6229,22
Drake London,6024,23
Patrick Mahomes,5944,24
Jalen Hurts,5807,25
Colston Loveland,5795,26
Trevor Lawrence,5691,27
Jonathan Taylor,5643,28
Jaxson Dart,5569,29
James Cook,5465,30
Bo Nix,5354,31
Tetairoa McMillan,5194,32
Tyler Warren,5141,33
George Pickens,5016,34
Emeka Egbuka,4938,35
Carnell Tate,4701,36
Brock Purdy,4617,37
Christian McCaffrey,4503,38
Kenneth Walker,4350,39
Nico Collins,4266,40
Jordan Love,4258,41
Fernando Mendoza,4048,42
Chase Brown,4019,43
Chris Olave,3886,44
Dak Prescott,3876,45
Garrett Wilson,3846,46
Quinshon Judkins,3730,47
Ladd McConkey,3669,48
Saquon Barkley,3645,49
Cam Ward,3640,50
Breece Hall,3611,51
Luther Burden,3607,52
A.J. Brown,3587,53
Jordyn Tyson,3538,54
TreVeyon Henderson,3477,55
Zay Flowers,3443,56
DeVonta Smith,3431,57
Rashee Rice,3397,58
Tucker Kraft,3346,59
Harold Fannin,3234,60
Jared Goff,3233,61
C.J. Stroud,3198,62
Kyren Williams,3195,63
Rome Odunze,3161,64
Tyler Shough,3160,65
Cam Skattebo,3074,66
Tee Higgins,3051,67
Jaylen Waddle,3035,68
Bucky Irving,3016,69
Marvin Harrison,2989,70
Baker Mayfield,2969,71
Brian Thomas,2952,72
Makai Lemon,2943,73
Javonte Williams,2925,74
Jadarian Price,2919,75
Sam LaPorta,2909,76
Kyle Pitts,2850,77
Kyler Murray,2815,78
Jameson Williams,2785,79
Derrick Henry,2750,80
Travis Etienne,2738,81
Bhayshul Tuten,2669,82
Josh Jacobs,2667,83
Sam Darnold,2650,84
Parker Washington,2622,85
Matthew Stafford,2498,86
Malik Willis,2458,87
KC Concepcion,2439,88
Bryce Young,2428,89
DJ Moore,2339,90
D'Andre Swift,2302,91
De'Zhaun Stribling,2220,92
Kenyon Sadiq,2214,93
Christian Watson,2201,94
Daniel Jones,2186,95
David Montgomery,2098,96
Ty Simpson,2058,97
Jonathon Brooks,2015,98
Denzel Boston,2010,99
Isaiah Likely,2004,100
Davante Adams,1919,101
George Kittle,1902,102
Terry McLaurin,1891,103
Michael Wilson,1869,104
Josh Downs,1839,105
Jordan Addison,1837,106
Alec Pierce,1830,107
Jayden Higgins,1827,108
Oronde Gadsden,1793,109
Eli Stowers,1792,110
Matthew Golden,1776,111
Jonah Coleman,1728,112
DK Metcalf,1725,113
RJ Harvey,1700,114
Dalton Kincaid,1700,115
Mike Evans,1676,116
Jaylen Warren,1672,117
Quentin Johnston,1662,118
Ja'Kobi Lane,1653,119
Omar Cooper,1622,120
Chuba Hubbard,1613,121
Jake Ferguson,1592,122
Wan'Dale Robinson,1580,123
Michael Pittman,1568,124
Jayden Reed,1566,125
Kyle Monangai,1558,126
Blake Corum,1540,127
Cyrus Allen,1515,128
Rhamondre Stevenson,1515,129
Travis Hunter,1482,130
Rico Dowdle,1468,131
Drew Allar,1455,132
Jacory Croskey-Merritt,1452,133
Chris Godwin,1442,134
Mark Andrews,1437,135
Zach Charbonnet,1435,136
Xavier Worthy,1428,137
Carson Beck,1418,138
Jalen Coker,1412,139
Courtland Sutton,1406,140
Terrance Ferguson,1406,141
Romeo Doubs,1402,142
Travis Kelce,1396,143
Brenton Strange,1393,144
Stefon Diggs,1392,145
Chig Okonkwo,1390,146
Tua Tagovailoa,1384,147
AJ Barner,1358,148
Nicholas Singleton,1357,149
J.K. Dobbins,1352,150
Mike Washington,1349,151
Jordan Mason,1343,152
Dallas Goedert,1340,153
Michael Penix,1334,154
Tony Pollard,1322,155
Antonio Williams,1322,156
Kenny Gainwell,1305,157
J.J. McCarthy,1293,158
Pat Bryant,1279,159
T.J. Hockenson,1279,160
Ricky Pearsall,1273,161
Germie Bernard,1267,162
Malachi Fields,1266,163
Tyler Allgeier,1251,164
Juwan Johnson,1240,165
Gunnar Helm,1240,166
Jakobi Meyers,1218,167
Tre' Harris,1216,168
Rachaad White,1211,169
Jacoby Brissett,1211,170
Shedeur Sanders,1209,171
Tank Dell,1207,172
Zachariah Branch,1205,173
Jalen McMillan,1200,174
Chris Bell,1195,175
Khalil Shakir,1191,176
Braelon Allen,1187,177
Aaron Rodgers,1186,178
Woody Marks,1162,179
Geno Smith,1156,180
Chris Rodriguez,1152,181
Rashid Shaheed,1149,182
Tank Bigsby,1147,183
Dylan Sampson,1141,184
