name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10170,2
Josh Allen,10126,3
Ja'Marr Chase,10026,4
Drake Maye,9688,5
Jaxon Smith-Njigba,9682,6
Puka Nacua,8901,7
Brock Bowers,8475,8
Jayden Daniels,7822,9
Amon-Ra St. Brown,7768,10
Caleb Williams,7740,11
Lamar Jackson,7666,12
Ashton Jeanty,7630,13
Justin Jefferson,7474,14
Trey McBride,7456,15
Joe Burrow,7290,16
Jeremiyah Love,7270,17
Malik Nabers,7080,18
CeeDee Lamb,6778,19
Justin Herbert,6354,20
De'Von Achane,6244,21
Drake London,6211,22
Omarion Hampton,6139,23
Patrick Mahomes,6068,24
Jaxson Dart,5894,25
Jalen Hurts,5848,26
Colston Loveland,5758,27
Trevor Lawrence,5487,28
Jonathan Taylor,5457,29
Tetairoa McMillan,5330,30
Bo Nix,5244,31
James Cook,5167,32
Tyler Warren,5033,33
Emeka Egbuka,4903,34
Brock Purdy,4852,35
Carnell Tate,4838,36
George Pickens,4776,37
Fernando Mendoza,4502,38
Jordan Love,4428,39
Kenneth Walker,4320,40
Nico Collins,4286,41
Garrett Wilson,4239,42
Dak Prescott,4223,43
Christian McCaffrey,4173,44
Quinshon Judkins,4148,45
Chris Olave,4123,46
Breece Hall,4104,47
Cam Ward,4048,48
Chase Brown,3986,49
Ladd McConkey,3982,50
Jordyn Tyson,3628,51
TreVeyon Henderson,3577,52
Luther Burden,3449,53
A.J. Brown,3448,54
Saquon Barkley,3362,55
Tucker Kraft,3344,56
Rome Odunze,3313,57
DeVonta Smith,3301,58
Rashee Rice,3259,59
Kyren Williams,3258,60
C.J. Stroud,3228,61
Harold Fannin,3207,62
Tyler Shough,3189,63
Makai Lemon,3174,64
Jared Goff,3155,65
Marvin Harrison,3103,66
Baker Mayfield,3095,67
Zay Flowers,3056,68
Jadarian Price,3055,69
Cam Skattebo,3042,70
Tee Higgins,3028,71
Sam LaPorta,2999,72
Bucky Irving,2983,73
Brian Thomas,2968,74
Sam Darnold,2966,75
Jaylen Waddle,2955,76
Javonte Williams,2952,77
Kyle Pitts,2940,78
Kyler Murray,2848,79
Travis Etienne,2816,80
Jameson Williams,2812,81
Derrick Henry,2792,82
Bryce Young,2734,83
Josh Jacobs,2601,84
Malik Willis,2582,85
KC Concepcion,2551,86
Kenyon Sadiq,2543,87
Bhayshul Tuten,2511,88
Matthew Stafford,2446,89
Daniel Jones,2320,90
David Montgomery,2315,91
Christian Watson,2313,92
Alec Pierce,2282,93
D'Andre Swift,2214,94
Quentin Johnston,2096,95
Jordan Addison,2096,96
Ty Simpson,2073,97
Terry McLaurin,2047,98
DJ Moore,2025,99
Parker Washington,2001,100
Omar Cooper,2001,101
Eli Stowers,1935,102
Michael Wilson,1888,103
Mike Evans,1887,104
Oronde Gadsden,1879,105
Matthew Golden,1860,106
Josh Downs,1852,107
George Kittle,1833,108
Isaiah Likely,1829,109
Denzel Boston,1779,110
Jonathon Brooks,1762,111
Wan'Dale Robinson,1761,112
Jake Ferguson,1756,113
Davante Adams,1727,114
DK Metcalf,1727,115
RJ Harvey,1674,116
Jayden Reed,1661,117
Dalton Kincaid,1660,118
Jayden Higgins,1650,119
Travis Hunter,1643,120
Ricky Pearsall,1635,121
Kyle Monangai,1626,122
Xavier Worthy,1615,123
Chuba Hubbard,1605,124
Michael Pittman,1588,125
Brenton Strange,1541,126
Jaylen Warren,1536,127
Jonah Coleman,1532,128
Michael Penix,1521,129
Chig Okonkwo,1514,130
Blake Corum,1504,131
Antonio Williams,1465,132
Mark Andrews,1459,133
J.J. McCarthy,1455,134
Zach Charbonnet,1442,135
Rico Dowdle,1434,136
Jalen Coker,1424,137
Nicholas Singleton,1422,138
Tua Tagovailoa,1409,139
Rachaad White,1406,140
Rhamondre Stevenson,1401,141
Chris Godwin,1388,142
Tony Pollard,1379,143
Travis Kelce,1371,144
J.K. Dobbins,1353,145
Shedeur Sanders,1350,146
Jacory Croskey-Merritt,1337,147
Jordan Mason,1330,148
Kenneth Gainwell,1327,149
Romeo Doubs,1326,150
Courtland Sutton,1325,151
AJ Barner,1318,152
Jakobi Meyers,1317,153
Dallas Goedert,1297,154
Mike Washington,1297,155
Terrance Ferguson,1288,156
Jalen McMillan,1288,157
Khalil Shakir,1276,158
Zachariah Branch,1241,159
Dylan Sampson,1227,160
T.J. Hockenson,1221,161
Juwan Johnson,1213,162
