name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10200,4
Jaxon Smith-Njigba,9632,5
Drake Maye,8795,6
Puka Nacua,8789,7
Brock Bowers,8498,8
Caleb Williams,7794,9
Amon-Ra St. Brown,7638,10
Jayden Daniels,7626,11
Ashton Jeanty,7457,12
Lamar Jackson,7445,13
Jeremiyah Love,7399,14
Justin Jefferson,7346,15
Trey McBride,7304,16
Joe Burrow,7207,17
Malik Nabers,6987,18
CeeDee Lamb,6594,19
Justin Herbert,6364,20
Omarion Hampton,6270,21
Patrick Mahomes,6148,22
De'Von Achane,6147,23
Drake London,6076,24
Colston Loveland,5838,25
Jalen Hurts,5834,26
Jaxson Dart,5738,27
Trevor Lawrence,5596,28
Jonathan Taylor,5457,29
Tetairoa McMillan,5347,30
James Cook,5257,31
Bo Nix,5183,32
Tyler Warren,5000,33
George Pickens,4923,34
Brock Purdy,4835,35
Carnell Tate,4782,36
Emeka Egbuka,4778,37
Fernando Mendoza,4536,38
Jordan Love,4436,39
Nico Collins,4413,40
Dak Prescott,4353,41
Christian McCaffrey,4305,42
Garrett Wilson,4288,43
Kenneth Walker,4281,44
Cam Ward,4167,45
Quinshon Judkins,4158,46
Breece Hall,4136,47
Chris Olave,4110,48
Chase Brown,4027,49
Ladd McConkey,3990,50
Jordyn Tyson,3915,51
A.J. Brown,3869,52
Saquon Barkley,3859,53
Luther Burden,3834,54
TreVeyon Henderson,3828,55
Jared Goff,3456,56
Tucker Kraft,3329,57
C.J. Stroud,3265,58
DeVonta Smith,3262,59
Kyren Williams,3258,60
Rome Odunze,3235,61
Rashee Rice,3223,62
Harold Fannin,3220,63
Makai Lemon,3182,64
Tyler Shough,3163,65
Zay Flowers,3140,66
Marvin Harrison,3126,67
Baker Mayfield,3051,68
Tee Higgins,3024,69
Sam LaPorta,3004,70
Jaylen Waddle,2991,71
Cam Skattebo,2986,72
Bucky Irving,2983,73
Kyle Pitts,2957,74
Jadarian Price,2952,75
Brian Thomas,2944,76
Javonte Williams,2943,77
Kyler Murray,2925,78
Travis Etienne,2891,79
Sam Darnold,2869,80
Matthew Stafford,2850,81
Jameson Williams,2828,82
Derrick Henry,2781,83
Bryce Young,2780,84
Josh Jacobs,2711,85
Kenyon Sadiq,2647,86
Malik Willis,2606,87
Bhayshul Tuten,2569,88
Daniel Jones,2506,89
KC Concepcion,2491,90
Christian Watson,2431,91
Alec Pierce,2393,92
David Montgomery,2383,93
D'Andre Swift,2370,94
DJ Moore,2218,95
Parker Washington,2139,96
Jordan Addison,2079,97
Quentin Johnston,2054,98
Oronde Gadsden,2018,99
Eli Stowers,2015,100
Terry McLaurin,2003,101
Ty Simpson,1976,102
Josh Downs,1966,103
Wan'Dale Robinson,1962,104
Matthew Golden,1935,105
Kyle Monangai,1923,106
Isaiah Likely,1923,107
George Kittle,1919,108
Jonathon Brooks,1915,109
Omar Cooper,1849,110
Dalton Kincaid,1824,111
Jake Ferguson,1819,112
Davante Adams,1807,113
Michael Wilson,1785,114
Mike Evans,1781,115
DK Metcalf,1760,116
RJ Harvey,1745,117
Travis Hunter,1736,118
Xavier Worthy,1706,119
Denzel Boston,1693,120
Michael Pittman,1693,121
Blake Corum,1681,122
Chuba Hubbard,1675,123
Jayden Reed,1635,124
Jaylen Warren,1627,125
Ricky Pearsall,1624,126
Jayden Higgins,1593,127
Brenton Strange,1585,128
Zach Charbonnet,1522,129
J.K. Dobbins,1513,130
Mark Andrews,1510,131
Chig Okonkwo,1477,132
Michael Penix,1471,133
Kenny Gainwell,1469,134
Jonah Coleman,1461,135
Rachaad White,1461,136
Rico Dowdle,1457,137
J.J. McCarthy,1436,138
Nicholas Singleton,1431,139
Chris Godwin,1429,140
Travis Kelce,1425,141
Chris Bell,1413,142
Tua Tagovailoa,1411,143
Rhamondre Stevenson,1404,144
Tony Pollard,1371,145
Romeo Doubs,1354,146
Antonio Williams,1353,147
Jacory Croskey-Merritt,1347,148
Jakobi Meyers,1333,149
De'Zhaun Stribling,1316,150
Courtland Sutton,1308,151
Emmett Johnson,1298,152
Jordan Mason,1297,153
Jalen Coker,1293,154
AJ Barner,1291,155
Germie Bernard,1291,156
Tyler Allgeier,1284,157
Dallas Goedert,1284,158
Gunnar Helm,1282,159
Shedeur Sanders,1268,160
Geno Smith,1260,161
Jalen McMillan,1255,162
T.J. Hockenson,1250,163
Alvin Kamara,1238,164
Jacoby Brissett,1227,165
Dalton Schultz,1217,166
Mac Jones,1200,167
Stefon Diggs,1194,168
Rashid Shaheed,1182,169
Terrance Ferguson,1181,170
Aaron Rodgers,1173,171
Malachi Fields,1172,172
Dylan Sampson,1172,173
Justin Fields,1168,174
Juwan Johnson,1168,175
Braelon Allen,1158,176
Chris Rodriguez,1157,177
Khalil Shakir,1148,178
Pat Freiermuth,1147,179
Hunter Henry,1140,180
Tyrone Tracy,1138,181
Kimani Vidal,1136,182
Demond Claiborne,1114,183
