name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10119,3
Jahmyr Gibbs,10057,4
Jaxon Smith-Njigba,9871,5
Drake Maye,9744,6
Puka Nacua,8979,7
Brock Bowers,8218,8
Caleb Williams,7771,9
Lamar Jackson,7766,10
Jayden Daniels,7715,11
Amon-Ra St. Brown,7691,12
Jeremiyah Love,7593,13
Justin Jefferson,7591,14
Ashton Jeanty,7463,15
Malik Nabers,7436,16
Trey McBride,7385,17
Joe Burrow,7211,18
CeeDee Lamb,6775,19
De'Von Achane,6352,20
Justin Herbert,6297,21
Patrick Mahomes,6201,22
Omarion Hampton,6113,23
Drake London,6093,24
Jalen Hurts,5896,25
Jaxson Dart,5822,26
Tetairoa McMillan,4988,27
Trevor Lawrence,4946,28
Colston Loveland,4900,29
Bo Nix,4785,30
Jonathan Taylor,4762,31
James Cook,4647,32
Carnell Tate,4426,33
Tyler Warren,4357,34
Brock Purdy,4338,35
Emeka Egbuka,4310,36
George Pickens,4232,37
Nico Collins,3925,38
Jordan Love,3908,39
Garrett Wilson,3816,40
Kenneth Walker,3805,41
Chris Olave,3731,42
Breece Hall,3719,43
Christian McCaffrey,3716,44
Quinshon Judkins,3715,45
Cam Ward,3657,46
Fernando Mendoza,3577,47
TreVeyon Henderson,3540,48
Ladd McConkey,3536,49
Rome Odunze,3438,50
Chase Brown,3425,51
Rashee Rice,3413,52
Dak Prescott,3386,53
A.J. Brown,3384,54
Saquon Barkley,3370,55
Jordyn Tyson,3361,56
Luther Burden,3281,57
Marvin Harrison,3276,58
DeVonta Smith,3193,59
Makai Lemon,3095,60
Bucky Irving,3087,61
Kyren Williams,3072,62
Jadarian Price,3048,63
Tucker Kraft,3028,64
Tyler Shough,2975,65
Brian Thomas,2973,66
Zay Flowers,2955,67
Harold Fannin,2951,68
Jaylen Waddle,2881,69
Tee Higgins,2874,70
Cam Skattebo,2789,71
Josh Jacobs,2789,72
C.J. Stroud,2758,73
Baker Mayfield,2732,74
Sam LaPorta,2709,75
Jared Goff,2692,76
Travis Etienne,2675,77
Kyler Murray,2648,78
Javonte Williams,2638,79
Sam Darnold,2611,80
Jameson Williams,2554,81
Kyle Pitts,2545,82
KC Concepcion,2495,83
Bryce Young,2452,84
Kenyon Sadiq,2410,85
Malik Willis,2398,86
Derrick Henry,2266,87
Matthew Stafford,2248,88
Daniel Jones,2187,89
Bhayshul Tuten,2170,90
DJ Moore,2132,91
Ty Simpson,2095,92
Eli Stowers,2015,93
Jordan Addison,1995,94
Omar Cooper,1991,95
Christian Watson,1985,96
Alec Pierce,1978,97
Terry McLaurin,1908,98
D'Andre Swift,1895,99
Parker Washington,1887,100
David Montgomery,1842,101
Denzel Boston,1835,102
Michael Wilson,1830,103
Davante Adams,1781,104
Jonah Coleman,1779,105
Oronde Gadsden,1760,106
RJ Harvey,1759,107
Mike Evans,1737,108
Matthew Golden,1737,109
DK Metcalf,1724,110
Josh Downs,1723,111
Isaiah Likely,1706,112
