name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10160,2
Bijan Robinson,10000,3
Jahmyr Gibbs,9761,4
Jaxon Smith-Njigba,9049,5
Puka Nacua,8808,6
Caleb Williams,8034,7
Amon-Ra St. Brown,7949,8
Drake Maye,7862,9
Lamar Jackson,7736,10
Brock Bowers,7654,11
Justin Jefferson,7381,12
Ashton Jeanty,7291,13
Trey McBride,7262,14
Joe Burrow,7112,15
Malik Nabers,6958,16
CeeDee Lamb,6838,17
Jeremiyah Love,6772,18
Jayden Daniels,6552,19
Jonathan Taylor,6081,20
Jalen Hurts,5862,21
Trevor Lawrence,5848,22
James Cook,5835,23
De'Von Achane,5789,24
Patrick Mahomes,5751,25
Omarion Hampton,5696,26
Justin Herbert,5636,27
Jaxson Dart,5402,28
Drake London,5398,29
Colston Loveland,5137,30
Bo Nix,4819,31
George Pickens,4799,32
Kenneth Walker,4784,33
Tetairoa McMillan,4681,34
Brock Purdy,4547,35
Tyler Warren,4453,36
Emeka Egbuka,4390,37
Christian McCaffrey,4370,38
Chase Brown,4334,39
Chris Olave,4305,40
Nico Collins,4288,41
Jordan Love,4084,42
Garrett Wilson,3947,43
Ladd McConkey,3902,44
Saquon Barkley,3879,45
Dak Prescott,3770,46
Zay Flowers,3717,47
Breece Hall,3716,48
DeVonta Smith,3635,49
Carnell Tate,3632,50
Tyler Shough,3578,51
Fernando Mendoza,3564,52
Luther Burden,3462,53
A.J. Brown,3461,54
Rashee Rice,3359,55
Tucker Kraft,3354,56
Quinshon Judkins,3322,57
Bryce Young,3257,58
Jadarian Price,3254,59
TreVeyon Henderson,3228,60
Jaylen Waddle,3198,61
Kyren Williams,3149,62
Derrick Henry,3143,63
Tee Higgins,3114,64
Jared Goff,3084,65
Rome Odunze,3065,66
Jordyn Tyson,3058,67
Cam Ward,3053,68
C.J. Stroud,3050,69
Javonte Williams,3026,70
Cam Skattebo,3015,71
Parker Washington,3011,72
Harold Fannin,3007,73
Baker Mayfield,2998,74
Bucky Irving,2981,75
Jameson Williams,2807,76
Sam LaPorta,2789,77
Bhayshul Tuten,2731,78
Christian Watson,2729,79
D'Andre Swift,2723,80
Marvin Harrison,2713,81
Makai Lemon,2689,82
Travis Etienne,2683,83
Dalton Kincaid,2665,84
Brian Thomas,2637,85
Kyle Pitts,2600,86
DJ Moore,2580,87
David Montgomery,2544,88
KC Concepcion,2504,89
Kyler Murray,2468,90
Sam Darnold,2412,91
Isaiah Likely,2384,92
Matthew Golden,2369,93
Matthew Stafford,2358,94
Malik Willis,2328,95
Kenyon Sadiq,2275,96
Daniel Jones,2193,97
Jalen Coker,2189,98
Denzel Boston,2081,99
Chuba Hubbard,2080,100
Ty Simpson,2060,101
DK Metcalf,2015,102
Davante Adams,2009,103
Josh Jacobs,2004,104
Mike Evans,1998,105
Michael Wilson,1955,106
De'Zhaun Stribling,1922,107
Antonio Williams,1915,108
Terry McLaurin,1891,109
George Kittle,1871,110
Alec Pierce,1865,111
Jordan Addison,1801,112
Jacory Croskey-Merritt,1763,113
Jonah Coleman,1760,114
Rhamondre Stevenson,1751,115
Quentin Johnston,1745,116
Josh Downs,1741,117
Caleb Douglas,1729,118
Blake Corum,1712,119
Kyle Monangai,1678,120
Jaylen Warren,1674,121
Dallas Goedert,1648,122
Jonathon Brooks,1634,123
RJ Harvey,1601,124
Michael Penix,1593,125
Omar Cooper,1589,126
Jake Ferguson,1588,127
Aaron Jones,1570,128
Kaelon Black,1548,129
Jacoby Brissett,1532,130
Emmett Johnson,1499,131
Ja'Kobi Lane,1496,132
Juwan Johnson,1495,133
Stefon Diggs,1489,134
Travis Kelce,1482,135
Xavier Worthy,1464,136
Jayden Reed,1455,137
Malachi Fields,1452,138
Michael Pittman,1451,139
Deebo Samuel,1448,140
Eli Stowers,1440,141
Mike Washington,1440,142
Chris Bell,1433,143
Chris Godwin,1417,144
MarShawn Lloyd,1395,145
Geno Smith,1385,146
Zach Charbonnet,1383,147
Wan'Dale Robinson,1375,148
Mark Andrews,1370,149
J.K. Dobbins,1369,150
Brenton Strange,1369,151
Carson Wentz,1358,152
Oronde Gadsden,1356,153
Jayden Higgins,1356,154
Terrance Ferguson,1345,155
Rico Dowdle,1340,156
