name,value,rank
Ja'Marr Chase,10171,1
Bijan Robinson,10143,2
Josh Allen,10076,3
Jahmyr Gibbs,10024,4
Jaxon Smith-Njigba,9337,5
Drake Maye,9299,6
Puka Nacua,8791,7
Brock Bowers,8515,8
Caleb Williams,7872,9
Amon-Ra St. Brown,7855,10
Lamar Jackson,7517,11
Justin Jefferson,7346,12
Joe Burrow,7345,13
Jayden Daniels,7307,14
Malik Nabers,7126,15
Ashton Jeanty,7111,16
Trey McBride,7073,17
Jeremiyah Love,6907,18
CeeDee Lamb,6837,19
Justin Herbert,6541,20
Omarion Hampton,6531,21
De'Von Achane,6439,22
Colston Loveland,6052,23
Drake London,5851,24
Jonathan Taylor,5830,25
Jalen Hurts,5807,26
Patrick Mahomes,5737,27
James Cook,5719,28
Trevor Lawrence,5548,29
Jaxson Dart,5518,30
Bo Nix,5429,31
George Pickens,5148,32
Tyler Warren,5024,33
Tetairoa McMillan,4969,34
Brock Purdy,4729,35
Emeka Egbuka,4628,36
Christian McCaffrey,4468,37
Kenneth Walker,4397,38
Chase Brown,4206,39
Nico Collins,4199,40
Carnell Tate,4128,41
Chris Olave,4103,42
Jordan Love,4055,43
Garrett Wilson,3894,44
Saquon Barkley,3811,45
Ladd McConkey,3809,46
Fernando Mendoza,3794,47
Dak Prescott,3778,48
A.J. Brown,3748,49
Luther Burden,3670,50
Zay Flowers,3611,51
Breece Hall,3610,52
Quinshon Judkins,3602,53
DeVonta Smith,3601,54
Tucker Kraft,3437,55
Rashee Rice,3374,56
Jordyn Tyson,3373,57
TreVeyon Henderson,3311,58
Cam Ward,3264,59
Jadarian Price,3260,60
Kyren Williams,3233,61
Harold Fannin,3213,62
Jaylen Waddle,3202,63
Tyler Shough,3190,64
Rome Odunze,3163,65
Jared Goff,3159,66
Tee Higgins,3077,67
Javonte Williams,3058,68
C.J. Stroud,3036,69
Marvin Harrison,3019,70
Cam Skattebo,2999,71
Bucky Irving,2985,72
Derrick Henry,2964,73
Brian Thomas,2931,74
Baker Mayfield,2888,75
Makai Lemon,2865,76
Travis Etienne,2830,77
Sam LaPorta,2801,78
Jameson Williams,2778,79
Parker Washington,2748,80
Bhayshul Tuten,2689,81
Kyler Murray,2676,82
Kyle Pitts,2662,83
KC Concepcion,2634,84
Sam Darnold,2585,85
D'Andre Swift,2554,86
Malik Willis,2430,87
Josh Jacobs,2426,88
DJ Moore,2343,89
Matthew Stafford,2321,90
Bryce Young,2289,91
Daniel Jones,2246,92
Christian Watson,2245,93
David Montgomery,2164,94
Ty Simpson,2096,95
De'Zhaun Stribling,2089,96
Kenyon Sadiq,2026,97
Michael Wilson,2016,98
Davante Adams,2015,99
Jonathon Brooks,2006,100
Isaiah Likely,1946,101
Rhamondre Stevenson,1891,102
George Kittle,1878,103
Jordan Addison,1853,104
MarShawn Lloyd,1844,105
Dalton Kincaid,1842,106
Alec Pierce,1830,107
Terry McLaurin,1829,108
Quentin Johnston,1829,109
RJ Harvey,1795,110
Matthew Golden,1774,111
Jaylen Warren,1772,112
Jonah Coleman,1697,113
DK Metcalf,1697,114
Blake Corum,1689,115
Josh Downs,1664,116
Denzel Boston,1664,117
Mike Washington,1657,118
Jayden Reed,1628,119
Mike Evans,1601,120
Jacory Croskey-Merritt,1592,121
Jake Ferguson,1587,122
Michael Pittman,1586,123
Michael Penix,1584,124
Rico Dowdle,1553,125
Wan'Dale Robinson,1552,126
J.K. Dobbins,1542,127
Jordan Mason,1540,128
Chris Bell,1536,129
Chris Godwin,1533,130
Chuba Hubbard,1520,131
Jalen Coker,1514,132
Terrance Ferguson,1508,133
Omar Cooper,1504,134
Zach Charbonnet,1501,135
Eli Stowers,1494,136
Ja'Kobi Lane,1489,137
Kyle Monangai,1458,138
Xavier Worthy,1445,139
Juwan Johnson,1438,140
Courtland Sutton,1429,141
Kenny Gainwell,1412,142
Oronde Gadsden,1412,143
Tony Pollard,1411,144
Jayden Higgins,1399,145
Malachi Fields,1392,146
Mark Andrews,1386,147
Chig Okonkwo,1368,148
Brenton Strange,1364,149
Romeo Doubs,1361,150
Emmett Johnson,1361,151
Travis Kelce,1358,152
