name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10182,4
Jaxon Smith-Njigba,9969,5
Drake Maye,9590,6
Puka Nacua,9133,7
Brock Bowers,8176,8
Lamar Jackson,7954,9
Jayden Daniels,7942,10
Malik Nabers,7880,11
Justin Jefferson,7851,12
Caleb Williams,7811,13
Trey McBride,7645,14
Amon-Ra St. Brown,7643,15
Ashton Jeanty,7566,16
Joe Burrow,7397,17
Jeremiyah Love,7280,18
CeeDee Lamb,7065,19
Justin Herbert,6544,20
Patrick Mahomes,6400,21
De'Von Achane,6272,22
Omarion Hampton,6268,23
Drake London,6113,24
Jaxson Dart,6057,25
Jalen Hurts,6009,26
Tetairoa McMillan,5603,27
Colston Loveland,5351,28
Bo Nix,5284,29
Trevor Lawrence,5118,30
Jonathan Taylor,4864,31
James Cook,4707,32
Brock Purdy,4560,33
Tyler Warren,4455,34
Carnell Tate,4452,35
Emeka Egbuka,4358,36
George Pickens,4355,37
Jordan Love,4152,38
Nico Collins,4120,39
Garrett Wilson,4066,40
Kenneth Walker,4025,41
Chris Olave,3960,42
Fernando Mendoza,3886,43
Christian McCaffrey,3777,44
TreVeyon Henderson,3754,45
Jordyn Tyson,3744,46
Quinshon Judkins,3741,47
Cam Ward,3675,48
Breece Hall,3649,49
Rashee Rice,3597,50
Ladd McConkey,3514,51
Rome Odunze,3476,52
Luther Burden,3473,53
Saquon Barkley,3421,54
Dak Prescott,3421,55
Makai Lemon,3370,56
A.J. Brown,3337,57
Bucky Irving,3337,58
Marvin Harrison,3334,59
Chase Brown,3243,60
Brian Thomas,3180,61
Tucker Kraft,3116,62
C.J. Stroud,3035,63
Kyren Williams,3031,64
Harold Fannin,3023,65
Tyler Shough,3018,66
DeVonta Smith,3017,67
Jadarian Price,3009,68
Jaylen Waddle,3004,69
Baker Mayfield,2954,70
Tee Higgins,2946,71
Jared Goff,2862,72
Kenyon Sadiq,2854,73
Zay Flowers,2850,74
Josh Jacobs,2843,75
Sam LaPorta,2838,76
Travis Etienne,2811,77
Cam Skattebo,2752,78
KC Concepcion,2738,79
Sam Darnold,2726,80
Kyler Murray,2716,81
Javonte Williams,2712,82
Jameson Williams,2633,83
Malik Willis,2631,84
Bryce Young,2616,85
Omar Cooper,2518,86
Kyle Pitts,2511,87
Bhayshul Tuten,2337,88
Eli Stowers,2323,89
DJ Moore,2221,90
Derrick Henry,2219,91
Daniel Jones,2214,92
Denzel Boston,2200,93
Ty Simpson,2165,94
RJ Harvey,2159,95
Oronde Gadsden,2141,96
Matthew Stafford,2134,97
Alec Pierce,2134,98
Jonah Coleman,2050,99
Josh Downs,2041,100
Jordan Addison,2031,101
David Montgomery,1935,102
Terry McLaurin,1903,103
DK Metcalf,1892,104
Matthew Golden,1833,105
Michael Wilson,1832,106
Davante Adams,1810,107
Isaiah Likely,1807,108
Nicholas Singleton,1800,109
D'Andre Swift,1785,110
Travis Hunter,1767,111
Chuba Hubbard,1764,112
Chris Bell,1755,113
Christian Watson,1748,114
George Kittle,1727,115
Jake Ferguson,1722,116
Mike Evans,1707,117
Parker Washington,1690,118
Germie Bernard,1683,119
Ricky Pearsall,1669,120
Dalton Kincaid,1649,121
Emmett Johnson,1628,122
Xavier Worthy,1615,123
Wan'Dale Robinson,1612,124
Kyle Monangai,1612,125
Jayden Reed,1609,126
Elijah Sarratt,1601,127
Michael Pittman,1595,128
Zach Charbonnet,1592,129
Mike Washington,1547,130
Antonio Williams,1547,131
Jayden Higgins,1521,132
Jonathon Brooks,1497,133
Rico Dowdle,1478,134
Michael Penix,1475,135
Jakobi Meyers,1474,136
Zachariah Branch,1470,137
Chris Brazzell,1470,138
Jaylen Warren,1469,139
Quentin Johnston,1466,140
Carson Beck,1439,141
Brenton Strange,1426,142
J.J. McCarthy,1414,143
Courtland Sutton,1411,144
Tyler Allgeier,1399,145
De'Zhaun Stribling,1397,146
Shedeur Sanders,1394,147
Romeo Doubs,1382,148
Tua Tagovailoa,1382,149
Tony Pollard,1378,150
Blake Corum,1359,151
Mark Andrews,1344,152
Kaytron Allen,1342,153
Malachi Fields,1329,154
AJ Barner,1325,155
Rhamondre Stevenson,1319,156
Chig Okonkwo,1319,157
Chris Godwin,1312,158
T.J. Hockenson,1308,159
Travis Kelce,1307,160
J.K. Dobbins,1307,161
Rachaad White,1291,162
Geno Smith,1268,163
Ja'Kobi Lane,1265,164
Kenneth Gainwell,1264,165
Jalen Coker,1260,166
Jalen McMillan,1257,167
Skyler Bell,1250,168
Jacoby Brissett,1247,169
Jacory Croskey-Merritt,1247,170
Deshaun Watson,1235,171
Max Klare,1233,172
Ted Hurst,1226,173
Woody Marks,1224,174
Khalil Shakir,1218,175
Brandon Aiyuk,1194,176
Gunnar Helm,1190,177
Dylan Sampson,1180,178
Tre' Harris,1180,179
Dallas Goedert,1171,180
Isiah Pacheco,1162,181
Tyrone Tracy,1162,182
Jordan Mason,1157,183
Brian Robinson,1151,184
Rashid Shaheed,1149,185
Drew Allar,1139,186
