name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10103,3
Ja'Marr Chase,10068,4
Jaxon Smith-Njigba,9890,5
Drake Maye,9717,6
Puka Nacua,9236,7
Brock Bowers,8645,8
Jayden Daniels,7925,9
Caleb Williams,7915,10
Amon-Ra St. Brown,7858,11
Lamar Jackson,7856,12
Ashton Jeanty,7767,13
Justin Jefferson,7643,14
Jeremiyah Love,7589,15
Trey McBride,7500,16
Joe Burrow,7395,17
Malik Nabers,7310,18
CeeDee Lamb,6958,19
Justin Herbert,6520,20
De'Von Achane,6435,21
Omarion Hampton,6278,22
Drake London,6251,23
Patrick Mahomes,6250,24
Jaxson Dart,5989,25
Jalen Hurts,5956,26
Colston Loveland,5724,27
Trevor Lawrence,5655,28
Jonathan Taylor,5606,29
Tetairoa McMillan,5470,30
James Cook,5289,31
Bo Nix,5259,32
Tyler Warren,5056,33
Emeka Egbuka,4965,34
Carnell Tate,4955,35
Brock Purdy,4942,36
George Pickens,4921,37
Fernando Mendoza,4532,38
Jordan Love,4519,39
Nico Collins,4489,40
Kenneth Walker,4357,41
Garrett Wilson,4320,42
Quinshon Judkins,4251,43
Christian McCaffrey,4231,44
Dak Prescott,4179,45
Breece Hall,4117,46
Chris Olave,4109,47
Cam Ward,3940,48
Chase Brown,3857,49
Ladd McConkey,3679,50
Jordyn Tyson,3622,51
TreVeyon Henderson,3529,52
A.J. Brown,3494,53
Saquon Barkley,3472,54
Luther Burden,3469,55
DeVonta Smith,3416,56
Tucker Kraft,3387,57
Rome Odunze,3367,58
Rashee Rice,3337,59
C.J. Stroud,3301,60
Makai Lemon,3287,61
Kyren Williams,3284,62
Harold Fannin,3274,63
Marvin Harrison,3210,64
Tyler Shough,3206,65
Jared Goff,3193,66
Jadarian Price,3155,67
Baker Mayfield,3081,68
Cam Skattebo,3066,69
Tee Higgins,3060,70
Zay Flowers,3038,71
Sam LaPorta,3017,72
Brian Thomas,3016,73
Bucky Irving,3000,74
Jaylen Waddle,2988,75
Kyle Pitts,2982,76
Sam Darnold,2967,77
Javonte Williams,2959,78
Travis Etienne,2885,79
Kyler Murray,2881,80
Jameson Williams,2800,81
Bryce Young,2740,82
Derrick Henry,2731,83
KC Concepcion,2630,84
Josh Jacobs,2603,85
Malik Willis,2565,86
Kenyon Sadiq,2547,87
Bhayshul Tuten,2482,88
Matthew Stafford,2425,89
Alec Pierce,2296,90
Daniel Jones,2284,91
Christian Watson,2219,92
David Montgomery,2187,93
Jordan Addison,2066,94
D'Andre Swift,2060,95
Terry McLaurin,2048,96
Ty Simpson,2019,97
DJ Moore,2006,98
Eli Stowers,1971,99
Quentin Johnston,1967,100
Parker Washington,1959,101
Omar Cooper,1956,102
Michael Wilson,1906,103
Mike Evans,1892,104
Oronde Gadsden,1873,105
Matthew Golden,1848,106
Josh Downs,1833,107
Isaiah Likely,1828,108
Denzel Boston,1817,109
Jake Ferguson,1797,110
George Kittle,1745,111
Davante Adams,1741,112
Dalton Kincaid,1692,113
Kyle Monangai,1685,114
Jayden Reed,1676,115
Wan'Dale Robinson,1669,116
Travis Hunter,1663,117
Jonathon Brooks,1654,118
Xavier Worthy,1644,119
RJ Harvey,1643,120
Chuba Hubbard,1643,121
DK Metcalf,1628,122
Jonah Coleman,1627,123
Ricky Pearsall,1621,124
Jayden Higgins,1616,125
Jaylen Warren,1590,126
Michael Penix,1566,127
Michael Pittman,1550,128
Blake Corum,1506,129
Brenton Strange,1492,130
Antonio Williams,1479,131
Nicholas Singleton,1474,132
Chig Okonkwo,1465,133
Mark Andrews,1465,134
Tua Tagovailoa,1456,135
J.J. McCarthy,1433,136
Rico Dowdle,1427,137
Zach Charbonnet,1415,138
Chris Bell,1406,139
Shedeur Sanders,1387,140
Elijah Sarratt,1373,141
Kenneth Gainwell,1365,142
Rhamondre Stevenson,1362,143
J.K. Dobbins,1360,144
Jalen Coker,1353,145
Courtland Sutton,1352,146
Travis Kelce,1346,147
Tony Pollard,1340,148
Romeo Doubs,1332,149
Jacory Croskey-Merritt,1323,150
Zachariah Branch,1322,151
Chris Godwin,1313,152
Brandon Aiyuk,1309,153
Rachaad White,1300,154
AJ Barner,1300,155
Jakobi Meyers,1274,156
Jalen McMillan,1267,157
Jordan Mason,1262,158
T.J. Hockenson,1256,159
Terrance Ferguson,1253,160
Khalil Shakir,1250,161
Oscar Delp,1232,162
Aaron Rodgers,1230,163
Emmett Johnson,1227,164
Dylan Sampson,1223,165
Gunnar Helm,1217,166
Greg Dulcich,1210,167
Dallas Goedert,1202,168
De'Zhaun Stribling,1194,169
Tyler Allgeier,1193,170
Geno Smith,1187,171
Jacoby Brissett,1179,172
Tyrone Tracy,1177,173
Mike Washington,1176,174
Dalton Schultz,1172,175
Eli Raridon,1160,176
Keaton Mitchell,1156,177
Ted Hurst,1151,178
Rashid Shaheed,1147,179
Elijah Arroyo,1146,180
Tre' Harris,1140,181
Demond Claiborne,1130,182
Juwan Johnson,1124,183
Tank Bigsby,1124,184
Mac Jones,1118,185
Stefon Diggs,1089,186
Chris Rodriguez,1087,187
Aaron Jones,1084,188
