name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Jaxon Smith-Njigba,9959,5
Drake Maye,9877,6
Puka Nacua,9219,7
Brock Bowers,8263,8
Lamar Jackson,8176,9
Jayden Daniels,8067,10
Justin Jefferson,7973,11
Trey McBride,7968,12
Caleb Williams,7921,13
Malik Nabers,7888,14
Amon-Ra St. Brown,7737,15
Ashton Jeanty,7487,16
Joe Burrow,7345,17
CeeDee Lamb,7289,18
Jeremiyah Love,6596,19
Justin Herbert,6542,20
Patrick Mahomes,6516,21
De'Von Achane,6390,22
Omarion Hampton,6284,23
Drake London,6155,24
Jalen Hurts,6090,25
Jaxson Dart,6043,26
Tetairoa McMillan,5568,27
Colston Loveland,5555,28
Trevor Lawrence,5481,29
Bo Nix,5449,30
Jonathan Taylor,5191,31
James Cook,5168,32
Brock Purdy,5011,33
Tyler Warren,4922,34
George Pickens,4921,35
Emeka Egbuka,4905,36
Nico Collins,4591,37
Chris Olave,4518,38
Garrett Wilson,4507,39
Jordan Love,4442,40
Kenneth Walker,4247,41
Christian McCaffrey,4020,42
Dak Prescott,3995,43
TreVeyon Henderson,3977,44
Carnell Tate,3770,45
Breece Hall,3761,46
Quinshon Judkins,3747,47
Fernando Mendoza,3721,48
Cam Ward,3705,49
Ladd McConkey,3686,50
Rome Odunze,3575,51
Chase Brown,3518,52
Rashee Rice,3503,53
Luther Burden,3503,54
Saquon Barkley,3467,55
Bucky Irving,3432,56
Harold Fannin,3346,57
Makai Lemon,3343,58
Baker Mayfield,3333,59
Marvin Harrison,3330,60
Tucker Kraft,3330,61
C.J. Stroud,3292,62
Brian Thomas,3267,63
A.J. Brown,3250,64
Jordyn Tyson,3219,65
Sam LaPorta,3161,66
Jared Goff,3157,67
Kyren Williams,3132,68
Tee Higgins,3115,69
DeVonta Smith,3099,70
Zay Flowers,3056,71
Jaylen Waddle,2991,72
Sam Darnold,2973,73
Tyler Shough,2973,74
Travis Etienne,2950,75
Josh Jacobs,2930,76
Kyle Pitts,2902,77
Javonte Williams,2879,78
Cam Skattebo,2856,79
Kyler Murray,2839,80
Jameson Williams,2830,81
Kenyon Sadiq,2774,82
Bryce Young,2704,83
Malik Willis,2627,84
DJ Moore,2511,85
Derrick Henry,2442,86
Jadarian Price,2440,87
Alec Pierce,2439,88
Bhayshul Tuten,2436,89
Daniel Jones,2435,90
KC Concepcion,2414,91
Oronde Gadsden,2366,92
RJ Harvey,2264,93
Omar Cooper,2246,94
Travis Hunter,2242,95
Eli Stowers,2214,96
Matthew Stafford,2094,97
Denzel Boston,2083,98
Jordan Addison,2073,99
Parker Washington,2052,100
Michael Wilson,2040,101
Matthew Golden,2032,102
Ty Simpson,1998,103
Davante Adams,1973,104
David Montgomery,1971,105
Emmett Johnson,1956,106
Mike Washington,1947,107
D'Andre Swift,1914,108
Isaiah Likely,1910,109
Wan'Dale Robinson,1909,110
Christian Watson,1886,111
Terry McLaurin,1873,112
Jonah Coleman,1808,113
Mike Evans,1808,114
Kyle Monangai,1801,115
Elijah Sarratt,1778,116
Dalton Kincaid,1749,117
Chris Bell,1741,118
DK Metcalf,1735,119
George Kittle,1732,120
Jake Ferguson,1705,121
Zach Charbonnet,1701,122
Chuba Hubbard,1700,123
Romeo Doubs,1661,124
Michael Pittman,1652,125
Tyler Allgeier,1649,126
Michael Penix,1626,127
Jayden Higgins,1619,128
Nicholas Singleton,1604,129
Ricky Pearsall,1593,130
Jayden Reed,1591,131
Xavier Worthy,1548,132
Brenton Strange,1524,133
Zachariah Branch,1521,134
Chris Brazzell,1515,135
Josh Downs,1514,136
T.J. Hockenson,1502,137
Rico Dowdle,1501,138
Tua Tagovailoa,1469,139
Shedeur Sanders,1453,140
Jakobi Meyers,1438,141
Chig Okonkwo,1436,142
Courtland Sutton,1436,143
Jonathon Brooks,1432,144
J.J. McCarthy,1427,145
Blake Corum,1419,146
Quentin Johnston,1406,147
J.K. Dobbins,1403,148
Jaylen Warren,1398,149
Gunnar Helm,1392,150
Jalen McMillan,1385,151
Rhamondre Stevenson,1384,152
Jacoby Brissett,1371,153
Demond Claiborne,1357,154
Mark Andrews,1345,155
Terrance Ferguson,1338,156
Germie Bernard,1324,157
Dylan Sampson,1322,158
Dallas Goedert,1316,159
AJ Barner,1312,160
Travis Kelce,1308,161
Max Klare,1308,162
Dontayvion Wicks,1286,163
Kenneth Gainwell,1284,164
Jacory Croskey-Merritt,1279,165
Mason Taylor,1276,166
Malachi Fields,1276,167
Rachaad White,1274,168
Tre' Harris,1273,169
Kaytron Allen,1273,170
Ja'Kobi Lane,1268,171
Chris Godwin,1260,172
Jordan Mason,1247,173
Geno Smith,1242,174
Khalil Shakir,1236,175
Brandon Aiyuk,1233,176
Tony Pollard,1232,177
Jalen Coker,1229,178
Brian Robinson,1225,179
Antonio Williams,1209,180
Braelon Allen,1206,181
Skyler Bell,1197,182
Juwan Johnson,1196,183
Chris Rodriguez,1174,184
Tank Dell,1169,185
Ted Hurst,1168,186
