name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10074,3
Ja'Marr Chase,10021,4
Jaxon Smith-Njigba,9832,5
Drake Maye,9463,6
Puka Nacua,8973,7
Brock Bowers,8228,8
Caleb Williams,7889,9
Jayden Daniels,7747,10
Lamar Jackson,7707,11
Amon-Ra St. Brown,7674,12
Jeremiyah Love,7470,13
Ashton Jeanty,7440,14
Justin Jefferson,7430,15
Trey McBride,7390,16
Malik Nabers,7289,17
Joe Burrow,7097,18
CeeDee Lamb,6688,19
De'Von Achane,6282,20
Justin Herbert,6246,21
Patrick Mahomes,6169,22
Omarion Hampton,6036,23
Drake London,5946,24
Jaxson Dart,5895,25
Jalen Hurts,5773,26
Trevor Lawrence,5489,27
Colston Loveland,5441,28
Tetairoa McMillan,5427,29
Jonathan Taylor,4814,30
Bo Nix,4645,31
James Cook,4638,32
Carnell Tate,4378,33
Tyler Warren,4355,34
Brock Purdy,4310,35
Emeka Egbuka,4288,36
George Pickens,4207,37
Fernando Mendoza,3946,38
Nico Collins,3932,39
Jordan Love,3916,40
Kenneth Walker,3859,41
Garrett Wilson,3746,42
Chris Olave,3744,43
Breece Hall,3722,44
Christian McCaffrey,3701,45
Quinshon Judkins,3651,46
Cam Ward,3636,47
Ladd McConkey,3521,48
TreVeyon Henderson,3448,49
Rashee Rice,3399,50
Dak Prescott,3384,51
Saquon Barkley,3384,52
Luther Burden,3368,53
A.J. Brown,3364,54
Rome Odunze,3346,55
Chase Brown,3255,56
Marvin Harrison,3254,57
DeVonta Smith,3240,58
Tucker Kraft,3164,59
Jordyn Tyson,3155,60
Kyren Williams,3078,61
Tyler Shough,3067,62
Bucky Irving,2988,63
Brian Thomas,2985,64
Jaylen Waddle,2968,65
Makai Lemon,2964,66
C.J. Stroud,2961,67
Harold Fannin,2948,68
Tee Higgins,2917,69
Jadarian Price,2902,70
Baker Mayfield,2872,71
Cam Skattebo,2855,72
Zay Flowers,2814,73
Jared Goff,2771,74
Sam Darnold,2683,75
Javonte Williams,2681,76
Sam LaPorta,2668,77
Kyler Murray,2661,78
Travis Etienne,2621,79
Jameson Williams,2534,80
Kyle Pitts,2523,81
KC Concepcion,2483,82
Bryce Young,2479,83
Josh Jacobs,2459,84
Malik Willis,2441,85
Derrick Henry,2431,86
Kenyon Sadiq,2430,87
Bhayshul Tuten,2318,88
Matthew Stafford,2286,89
Daniel Jones,2196,90
Ty Simpson,2141,91
DJ Moore,2043,92
Eli Stowers,2033,93
Christian Watson,1990,94
Terry McLaurin,1980,95
Alec Pierce,1974,96
Omar Cooper,1940,97
Jordan Addison,1900,98
DK Metcalf,1882,99
David Montgomery,1866,100
Parker Washington,1846,101
Denzel Boston,1836,102
Quentin Johnston,1816,103
Michael Wilson,1804,104
Josh Downs,1804,105
RJ Harvey,1803,106
D'Andre Swift,1796,107
Chuba Hubbard,1787,108
Matthew Golden,1777,109
Oronde Gadsden,1732,110
Isaiah Likely,1729,111
Davante Adams,1725,112
Jonah Coleman,1712,113
Jake Ferguson,1711,114
Travis Hunter,1705,115
Kyle Monangai,1679,116
George Kittle,1677,117
Mike Evans,1671,118
Jayden Reed,1620,119
Wan'Dale Robinson,1612,120
Ricky Pearsall,1607,121
Jonathon Brooks,1605,122
Michael Pittman,1597,123
Dalton Kincaid,1581,124
Xavier Worthy,1563,125
Blake Corum,1532,126
Nicholas Singleton,1532,127
Jayden Higgins,1521,128
Chris Bell,1515,129
Antonio Williams,1508,130
Rico Dowdle,1491,131
Germie Bernard,1484,132
Zach Charbonnet,1477,133
Jaylen Warren,1473,134
Kenneth Gainwell,1426,135
Michael Penix,1408,136
J.J. McCarthy,1382,137
Courtland Sutton,1376,138
Romeo Doubs,1361,139
Travis Kelce,1360,140
Tua Tagovailoa,1359,141
Brenton Strange,1356,142
Tony Pollard,1352,143
Jalen McMillan,1344,144
Mark Andrews,1344,145
Zachariah Branch,1335,146
Jakobi Meyers,1330,147
De'Zhaun Stribling,1328,148
Shedeur Sanders,1323,149
Rachaad White,1315,150
J.K. Dobbins,1303,151
Ted Hurst,1292,152
Chris Godwin,1289,153
Chig Okonkwo,1282,154
Malachi Fields,1262,155
Rhamondre Stevenson,1262,156
T.J. Hockenson,1242,157
Jacory Croskey-Merritt,1240,158
Jalen Coker,1239,159
AJ Barner,1194,160
Geno Smith,1190,161
Carson Beck,1179,162
Jordan Mason,1169,163
Tyler Allgeier,1165,164
Gunnar Helm,1156,165
Brandon Aiyuk,1152,166
Dylan Sampson,1144,167
Demond Claiborne,1141,168
Eli Raridon,1120,169
Khalil Shakir,1116,170
Kaytron Allen,1112,171
Keaton Mitchell,1104,172
Chris Rodriguez,1101,173
Woody Marks,1093,174
Aaron Jones,1091,175
Isiah Pacheco,1088,176
Tyrone Tracy,1084,177
Dallas Goedert,1081,178
Rashid Shaheed,1081,179
Jacoby Brissett,1078,180
Emmett Johnson,1074,181
Aaron Rodgers,1068,182
Chris Brazzell,1066,183
Greg Dulcich,1059,184
Elijah Sarratt,1037,185
David Njoku,1019,186
