name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10085,3
Jahmyr Gibbs,9996,4
Jaxon Smith-Njigba,9582,5
Drake Maye,9536,6
Puka Nacua,8836,7
Brock Bowers,8258,8
Caleb Williams,7968,9
Jayden Daniels,7823,10
Amon-Ra St. Brown,7734,11
Lamar Jackson,7683,12
Justin Jefferson,7585,13
Jeremiyah Love,7500,14
Ashton Jeanty,7456,15
Trey McBride,7348,16
Malik Nabers,7292,17
Joe Burrow,7132,18
CeeDee Lamb,6807,19
Justin Herbert,6330,20
De'Von Achane,6292,21
Patrick Mahomes,6184,22
Omarion Hampton,6095,23
Drake London,6039,24
Jalen Hurts,5917,25
Jaxson Dart,5773,26
Colston Loveland,5659,27
Trevor Lawrence,5538,28
Jonathan Taylor,5370,29
Tetairoa McMillan,5350,30
Bo Nix,5097,31
James Cook,4860,32
Carnell Tate,4389,33
Brock Purdy,4314,34
Tyler Warren,4307,35
Emeka Egbuka,4264,36
George Pickens,4187,37
Nico Collins,3973,38
Jordan Love,3828,39
Kenneth Walker,3788,40
Fernando Mendoza,3756,41
Garrett Wilson,3749,42
Quinshon Judkins,3687,43
Cam Ward,3670,44
Christian McCaffrey,3665,45
Chris Olave,3645,46
Breece Hall,3621,47
Ladd McConkey,3560,48
TreVeyon Henderson,3529,49
Dak Prescott,3490,50
Luther Burden,3409,51
Chase Brown,3396,52
Rome Odunze,3358,53
Rashee Rice,3351,54
Jordyn Tyson,3338,55
Saquon Barkley,3332,56
A.J. Brown,3313,57
Tucker Kraft,3248,58
Marvin Harrison,3230,59
DeVonta Smith,3223,60
Tyler Shough,3086,61
Makai Lemon,3062,62
C.J. Stroud,3032,63
Harold Fannin,3027,64
Kyren Williams,2993,65
Zay Flowers,2993,66
Bucky Irving,2982,67
Brian Thomas,2970,68
Jadarian Price,2960,69
Jared Goff,2954,70
Cam Skattebo,2923,71
Jaylen Waddle,2914,72
Tee Higgins,2886,73
Baker Mayfield,2844,74
Sam LaPorta,2784,75
Javonte Williams,2726,76
Travis Etienne,2670,77
Sam Darnold,2663,78
Jameson Williams,2601,79
Derrick Henry,2554,80
Kyler Murray,2527,81
Kyle Pitts,2510,82
Kenyon Sadiq,2458,83
KC Concepcion,2454,84
Bryce Young,2374,85
Malik Willis,2323,86
Bhayshul Tuten,2307,87
Josh Jacobs,2284,88
Matthew Stafford,2283,89
Daniel Jones,2174,90
DJ Moore,2157,91
Ty Simpson,2083,92
Eli Stowers,2019,93
Omar Cooper,2007,94
Christian Watson,1995,95
Terry McLaurin,1978,96
Alec Pierce,1965,97
Parker Washington,1942,98
Jordan Addison,1882,99
David Montgomery,1870,100
Quentin Johnston,1857,101
D'Andre Swift,1846,102
Davante Adams,1838,103
Denzel Boston,1824,104
Michael Wilson,1821,105
Oronde Gadsden,1818,106
Matthew Golden,1804,107
Mike Evans,1741,108
Jonah Coleman,1737,109
RJ Harvey,1729,110
Isaiah Likely,1718,111
Chuba Hubbard,1695,112
