name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10175,2
Jahmyr Gibbs,10144,3
Bijan Robinson,10006,4
Jaxon Smith-Njigba,9389,5
Drake Maye,9339,6
Puka Nacua,8840,7
Brock Bowers,8476,8
Amon-Ra St. Brown,7835,9
Caleb Williams,7743,10
Lamar Jackson,7500,11
Jayden Daniels,7497,12
Justin Jefferson,7373,13
Joe Burrow,7355,14
Jeremiyah Love,7285,15
Ashton Jeanty,7251,16
Malik Nabers,7114,17
Trey McBride,7084,18
CeeDee Lamb,6836,19
Justin Herbert,6540,20
Omarion Hampton,6505,21
De'Von Achane,6432,22
Drake London,6009,23
Colston Loveland,5972,24
Jalen Hurts,5847,25
Jonathan Taylor,5773,26
Patrick Mahomes,5670,27
Trevor Lawrence,5655,28
James Cook,5622,29
Jaxson Dart,5540,30
Bo Nix,5436,31
Tetairoa McMillan,5171,32
George Pickens,5126,33
Tyler Warren,4852,34
Emeka Egbuka,4798,35
Brock Purdy,4767,36
Christian McCaffrey,4637,37
Kenneth Walker,4606,38
Carnell Tate,4254,39
Nico Collins,4234,40
Chase Brown,4211,41
Jordan Love,4094,42
Chris Olave,4057,43
Fernando Mendoza,3977,44
Garrett Wilson,3918,45
Dak Prescott,3823,46
Saquon Barkley,3783,47
Ladd McConkey,3768,48
A.J. Brown,3713,49
Quinshon Judkins,3638,50
Luther Burden,3635,51
Breece Hall,3597,52
Zay Flowers,3565,53
DeVonta Smith,3564,54
Tucker Kraft,3478,55
Jordyn Tyson,3439,56
Cam Ward,3404,57
Rashee Rice,3382,58
TreVeyon Henderson,3343,59
Jared Goff,3323,60
Jadarian Price,3261,61
Kyren Williams,3226,62
Rome Odunze,3220,63
Tyler Shough,3214,64
C.J. Stroud,3212,65
Harold Fannin,3142,66
Tee Higgins,3095,67
Jaylen Waddle,3072,68
Cam Skattebo,3034,69
Javonte Williams,3023,70
Bucky Irving,3007,71
Marvin Harrison,2991,72
Makai Lemon,2969,73
Brian Thomas,2944,74
Baker Mayfield,2927,75
Derrick Henry,2897,76
Sam LaPorta,2812,77
Travis Etienne,2780,78
Kyle Pitts,2748,79
Kyler Murray,2744,80
Jameson Williams,2743,81
Parker Washington,2649,82
KC Concepcion,2644,83
Bhayshul Tuten,2596,84
Sam Darnold,2561,85
Matthew Stafford,2548,86
D'Andre Swift,2507,87
Malik Willis,2468,88
Bryce Young,2400,89
Josh Jacobs,2314,90
Christian Watson,2228,91
Daniel Jones,2222,92
DJ Moore,2216,93
Ty Simpson,2207,94
David Montgomery,2181,95
De'Zhaun Stribling,2181,96
Kenyon Sadiq,2107,97
Isaiah Likely,1963,98
Davante Adams,1954,99
Jonathon Brooks,1925,100
George Kittle,1924,101
Dalton Kincaid,1899,102
Matthew Golden,1837,103
Terry McLaurin,1833,104
Quentin Johnston,1830,105
Michael Wilson,1823,106
Jordan Addison,1816,107
RJ Harvey,1786,108
Jaylen Warren,1771,109
Alec Pierce,1762,110
DK Metcalf,1738,111
Denzel Boston,1729,112
Jonah Coleman,1721,113
Mike Washington,1705,114
Blake Corum,1685,115
Jayden Reed,1668,116
Josh Downs,1665,117
Rhamondre Stevenson,1656,118
Eli Stowers,1641,119
Mike Evans,1638,120
MarShawn Lloyd,1631,121
Jake Ferguson,1626,122
Chris Bell,1616,123
Chris Godwin,1607,124
Ja'Kobi Lane,1575,125
Jacory Croskey-Merritt,1552,126
Wan'Dale Robinson,1547,127
Zach Charbonnet,1531,128
Michael Penix,1522,129
Chuba Hubbard,1515,130
Jordan Mason,1511,131
Rico Dowdle,1503,132
Omar Cooper,1495,133
Jalen Coker,1491,134
Terrance Ferguson,1478,135
J.K. Dobbins,1465,136
Michael Pittman,1461,137
Kyle Monangai,1453,138
Jayden Higgins,1448,139
Oronde Gadsden,1445,140
Xavier Worthy,1440,141
Emmett Johnson,1417,142
Courtland Sutton,1412,143
Travis Kelce,1412,144
Kenny Gainwell,1410,145
Dallas Goedert,1392,146
Romeo Doubs,1390,147
Chig Okonkwo,1366,148
Tony Pollard,1361,149
Mark Andrews,1352,150
