name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10170,2
Bijan Robinson,10149,3
Jahmyr Gibbs,10006,4
Jaxon Smith-Njigba,9414,5
Drake Maye,9386,6
Puka Nacua,8856,7
Brock Bowers,8492,8
Amon-Ra St. Brown,7848,9
Caleb Williams,7728,10
Lamar Jackson,7538,11
Jayden Daniels,7490,12
Justin Jefferson,7383,13
Joe Burrow,7345,14
Jeremiyah Love,7312,15
Ashton Jeanty,7239,16
Malik Nabers,7121,17
Trey McBride,7087,18
CeeDee Lamb,6846,19
Justin Herbert,6567,20
Omarion Hampton,6532,21
De'Von Achane,6441,22
Colston Loveland,6013,23
Drake London,6008,24
Jalen Hurts,5845,25
Jonathan Taylor,5787,26
Patrick Mahomes,5698,27
Trevor Lawrence,5693,28
James Cook,5640,29
Jaxson Dart,5562,30
Bo Nix,5425,31
Tetairoa McMillan,5175,32
George Pickens,5128,33
Tyler Warren,4897,34
Emeka Egbuka,4816,35
Brock Purdy,4689,36
Christian McCaffrey,4578,37
Kenneth Walker,4547,38
Carnell Tate,4241,39
Nico Collins,4217,40
Chase Brown,4212,41
Jordan Love,4102,42
Chris Olave,4061,43
Fernando Mendoza,3936,44
Garrett Wilson,3920,45
Dak Prescott,3835,46
Saquon Barkley,3799,47
Ladd McConkey,3782,48
A.J. Brown,3726,49
Luther Burden,3655,50
Quinshon Judkins,3636,51
Breece Hall,3598,52
DeVonta Smith,3580,53
Zay Flowers,3577,54
Tucker Kraft,3514,55
Jordyn Tyson,3432,56
Cam Ward,3383,57
Rashee Rice,3379,58
Jared Goff,3348,59
TreVeyon Henderson,3336,60
Jadarian Price,3255,61
Tyler Shough,3224,62
Kyren Williams,3218,63
Rome Odunze,3211,64
C.J. Stroud,3192,65
Harold Fannin,3177,66
Tee Higgins,3107,67
Jaylen Waddle,3070,68
Javonte Williams,3037,69
Cam Skattebo,3028,70
Marvin Harrison,3011,71
Bucky Irving,3001,72
Makai Lemon,2972,73
Brian Thomas,2941,74
Baker Mayfield,2904,75
Derrick Henry,2904,76
Sam LaPorta,2813,77
Travis Etienne,2798,78
Kyle Pitts,2751,79
Kyler Murray,2744,80
Jameson Williams,2730,81
Parker Washington,2672,82
KC Concepcion,2636,83
Bhayshul Tuten,2619,84
Sam Darnold,2550,85
D'Andre Swift,2527,86
Matthew Stafford,2514,87
Malik Willis,2465,88
Bryce Young,2400,89
Josh Jacobs,2294,90
DJ Moore,2235,91
Christian Watson,2229,92
Daniel Jones,2223,93
David Montgomery,2197,94
De'Zhaun Stribling,2169,95
Ty Simpson,2166,96
Kenyon Sadiq,2092,97
Isaiah Likely,1973,98
Davante Adams,1943,99
Jonathon Brooks,1940,100
George Kittle,1921,101
Dalton Kincaid,1893,102
Michael Wilson,1844,103
Matthew Golden,1829,104
Quentin Johnston,1826,105
Jordan Addison,1822,106
Terry McLaurin,1813,107
RJ Harvey,1809,108
Jaylen Warren,1773,109
Alec Pierce,1767,110
DK Metcalf,1733,111
Denzel Boston,1723,112
Mike Washington,1693,113
Blake Corum,1688,114
Jonah Coleman,1687,115
Josh Downs,1679,116
MarShawn Lloyd,1676,117
Rhamondre Stevenson,1669,118
Jayden Reed,1656,119
Jake Ferguson,1627,120
Mike Evans,1625,121
Eli Stowers,1624,122
Chris Godwin,1589,123
Chris Bell,1589,124
Wan'Dale Robinson,1558,125
Zach Charbonnet,1557,126
Ja'Kobi Lane,1554,127
Jacory Croskey-Merritt,1550,128
Michael Penix,1545,129
Jordan Mason,1520,130
Michael Pittman,1510,131
Chuba Hubbard,1504,132
Jalen Coker,1498,133
Rico Dowdle,1491,134
J.K. Dobbins,1488,135
Terrance Ferguson,1485,136
Omar Cooper,1483,137
Xavier Worthy,1468,138
Oronde Gadsden,1456,139
Kyle Monangai,1452,140
Jayden Higgins,1432,141
Kaleb Johnson,1420,142
Kenny Gainwell,1411,143
Courtland Sutton,1405,144
Dallas Goedert,1394,145
Travis Kelce,1393,146
Emmett Johnson,1385,147
Romeo Doubs,1369,148
Chig Okonkwo,1365,149
Tony Pollard,1364,150
Mark Andrews,1346,151
Brenton Strange,1328,152
Malachi Fields,1321,153
Germie Bernard,1317,154
Woody Marks,1317,155
Juwan Johnson,1297,156
Jacoby Brissett,1296,157
Cyrus Allen,1293,158
AJ Barner,1293,159
Antonio Williams,1290,160
Nicholas Singleton,1271,161
Geno Smith,1264,162
Carson Beck,1249,163
Tyler Allgeier,1229,164
Tua Tagovailoa,1226,165
Stefon Diggs,1219,166
Khalil Shakir,1215,167
Rachaad White,1205,168
Rashid Shaheed,1203,169
Kaelon Black,1203,170
Deshaun Watson,1202,171
Kayshon Boutte,1196,172
Chris Rodriguez,1190,173
Aaron Rodgers,1189,174
Kirk Cousins,1186,175
Caleb Douglas,1184,176
Drew Allar,1182,177
T.J. Hockenson,1181,178
Hunter Henry,1179,179
Dalton Schultz,1179,180
Pat Bryant,1178,181
Jakobi Meyers,1149,182
Tank Bigsby,1145,183
Deebo Samuel,1141,184
Zachariah Branch,1141,185
Jalen McMillan,1135,186
Dylan Sampson,1129,187
Tre Tucker,1124,188
Brian Robinson,1116,189
Ricky Pearsall,1098,190
Tre' Harris,1096,191
Ted Hurst,1094,192
Gunnar Helm,1091,193
J.J. McCarthy,1085,194
Shedeur Sanders,1084,195
Braelon Allen,1074,196
Adonai Mitchell,1070,197
Dontayvion Wicks,1069,198
Keaton Mitchell,1054,199
Skyler Bell,1053,200
Tyjae Spears,1037,201
Jalen Nailor,1019,202
Tyrone Tracy,1018,203
Malik Washington,1017,204
Kaytron Allen,1006,205
Tyrod Taylor,1004,206
Aaron Jones,995,207
Tank Dell,977,208
Eli Raridon,971,209
Adam Randall,947,210
Mac Jones,944,211
Zavion Thomas,923,212
Malik Davis,921,213
Najee Harris,919,214
