name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10120,3
Ja'Marr Chase,10036,4
Jaxon Smith-Njigba,9699,5
Drake Maye,9584,6
Puka Nacua,9034,7
Brock Bowers,8369,8
Caleb Williams,7842,9
Jayden Daniels,7685,10
Lamar Jackson,7674,11
Amon-Ra St. Brown,7629,12
Justin Jefferson,7480,13
Ashton Jeanty,7474,14
Jeremiyah Love,7449,15
Trey McBride,7442,16
Joe Burrow,7251,17
Malik Nabers,7096,18
CeeDee Lamb,6709,19
Justin Herbert,6356,20
Patrick Mahomes,6235,21
Omarion Hampton,6206,22
De'Von Achane,6192,23
Drake London,6133,24
Jalen Hurts,5839,25
Jaxson Dart,5810,26
Colston Loveland,5679,27
Trevor Lawrence,5488,28
Tetairoa McMillan,5435,29
Jonathan Taylor,5411,30
James Cook,5099,31
Bo Nix,5078,32
Tyler Warren,4690,33
Carnell Tate,4684,34
Brock Purdy,4607,35
George Pickens,4523,36
Emeka Egbuka,4501,37
Fernando Mendoza,4244,38
Nico Collins,3972,39
Jordan Love,3809,40
Kenneth Walker,3775,41
Garrett Wilson,3766,42
Christian McCaffrey,3722,43
Chris Olave,3716,44
Quinshon Judkins,3702,45
Dak Prescott,3698,46
Cam Ward,3635,47
Breece Hall,3632,48
Ladd McConkey,3540,49
Jordyn Tyson,3453,50
Chase Brown,3443,51
TreVeyon Henderson,3441,52
A.J. Brown,3413,53
Saquon Barkley,3406,54
Luther Burden,3384,55
Rome Odunze,3297,56
Rashee Rice,3254,57
Tucker Kraft,3243,58
DeVonta Smith,3241,59
Marvin Harrison,3193,60
Harold Fannin,3149,61
Tyler Shough,3092,62
Kyren Williams,3078,63
Makai Lemon,3067,64
C.J. Stroud,3032,65
Brian Thomas,2991,66
Cam Skattebo,2980,67
Zay Flowers,2966,68
Jadarian Price,2966,69
Bucky Irving,2956,70
Jaylen Waddle,2926,71
Tee Higgins,2896,72
Jared Goff,2890,73
Sam LaPorta,2879,74
Baker Mayfield,2875,75
Sam Darnold,2821,76
Javonte Williams,2820,77
Travis Etienne,2783,78
Kyle Pitts,2762,79
Derrick Henry,2628,80
Kyler Murray,2609,81
Jameson Williams,2583,82
Bryce Young,2553,83
Kenyon Sadiq,2510,84
KC Concepcion,2409,85
Josh Jacobs,2355,86
Bhayshul Tuten,2344,87
Malik Willis,2323,88
Matthew Stafford,2270,89
Ty Simpson,2215,90
Daniel Jones,2109,91
DJ Moore,2104,92
David Montgomery,2017,93
Eli Stowers,2002,94
Christian Watson,1996,95
Terry McLaurin,1976,96
Omar Cooper,1961,97
Quentin Johnston,1918,98
D'Andre Swift,1916,99
Alec Pierce,1914,100
Jordan Addison,1878,101
Oronde Gadsden,1846,102
Parker Washington,1842,103
Mike Evans,1793,104
Davante Adams,1781,105
Denzel Boston,1769,106
Josh Downs,1768,107
Matthew Golden,1752,108
Isaiah Likely,1748,109
Michael Wilson,1725,110
Xavier Worthy,1722,111
Jonah Coleman,1714,112
