name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10163,3
Jahmyr Gibbs,10143,4
Jaxon Smith-Njigba,9811,5
Drake Maye,9689,6
Puka Nacua,9189,7
Brock Bowers,8072,8
Jayden Daniels,7902,9
Caleb Williams,7826,10
Lamar Jackson,7809,11
Malik Nabers,7673,12
Justin Jefferson,7654,13
Jeremiyah Love,7577,14
Trey McBride,7545,15
Ashton Jeanty,7507,16
Amon-Ra St. Brown,7496,17
Joe Burrow,7301,18
CeeDee Lamb,7026,19
De'Von Achane,6369,20
Patrick Mahomes,6296,21
Omarion Hampton,6257,22
Justin Herbert,6254,23
Drake London,6067,24
Jalen Hurts,6019,25
Jaxson Dart,5949,26
Trevor Lawrence,4969,27
Tetairoa McMillan,4962,28
Bo Nix,4922,29
Colston Loveland,4841,30
Jonathan Taylor,4730,31
James Cook,4613,32
Carnell Tate,4356,33
George Pickens,4300,34
Emeka Egbuka,4298,35
Brock Purdy,4269,36
Nico Collins,4065,37
Tyler Warren,4030,38
Jordan Love,3959,39
Jordyn Tyson,3927,40
Garrett Wilson,3870,41
Kenneth Walker,3853,42
Fernando Mendoza,3795,43
Chris Olave,3782,44
Quinshon Judkins,3641,45
TreVeyon Henderson,3624,46
Christian McCaffrey,3604,47
Rashee Rice,3589,48
Breece Hall,3570,49
Ladd McConkey,3390,50
Rome Odunze,3387,51
Dak Prescott,3386,52
Cam Ward,3384,53
Luther Burden,3326,54
A.J. Brown,3277,55
Marvin Harrison,3254,56
Saquon Barkley,3218,57
Makai Lemon,3216,58
Brian Thomas,3140,59
C.J. Stroud,3058,60
Jadarian Price,3028,61
Bucky Irving,3001,62
Chase Brown,2970,63
DeVonta Smith,2944,64
Tyler Shough,2928,65
Tucker Kraft,2896,66
Kyren Williams,2895,67
Jaylen Waddle,2866,68
Baker Mayfield,2849,69
Kenyon Sadiq,2833,70
Harold Fannin,2829,71
Zay Flowers,2815,72
Jared Goff,2796,73
Tee Higgins,2735,74
KC Concepcion,2711,75
Josh Jacobs,2686,76
Cam Skattebo,2645,77
Travis Etienne,2616,78
Sam Darnold,2610,79
Kyler Murray,2602,80
Sam LaPorta,2572,81
Omar Cooper,2551,82
Malik Willis,2529,83
Jameson Williams,2518,84
Bryce Young,2486,85
Javonte Williams,2413,86
Kyle Pitts,2335,87
Eli Stowers,2297,88
Ty Simpson,2260,89
Daniel Jones,2240,90
Derrick Henry,2238,91
Denzel Boston,2149,92
DJ Moore,2098,93
Jonah Coleman,2085,94
Matthew Stafford,2085,95
Bhayshul Tuten,2042,96
Oronde Gadsden,2004,97
Alec Pierce,1942,98
DK Metcalf,1924,99
Josh Downs,1907,100
David Montgomery,1882,101
RJ Harvey,1881,102
D'Andre Swift,1876,103
Matthew Golden,1875,104
Jordan Addison,1841,105
Terry McLaurin,1819,106
Chris Bell,1785,107
Michael Wilson,1783,108
Nicholas Singleton,1749,109
Christian Watson,1744,110
George Kittle,1738,111
Travis Hunter,1719,112
