name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9987,3
Bijan Robinson,9852,4
Puka Nacua,8857,5
Drake Maye,8429,6
Jaxon Smith-Njigba,8300,7
Brock Bowers,8293,8
Amon-Ra St. Brown,7929,9
Caleb Williams,7678,10
Lamar Jackson,7641,11
Justin Jefferson,7391,12
Joe Burrow,7377,13
Ashton Jeanty,7230,14
Trey McBride,7197,15
Malik Nabers,7152,16
Jayden Daniels,7068,17
Jeremiyah Love,6868,18
CeeDee Lamb,6830,19
Omarion Hampton,6381,20
De'Von Achane,6356,21
Justin Herbert,6145,22
Jonathan Taylor,5941,23
Jalen Hurts,5806,24
James Cook,5795,25
Trevor Lawrence,5711,26
Patrick Mahomes,5650,27
Drake London,5647,28
Colston Loveland,5590,29
Bo Nix,5487,30
Jaxson Dart,5481,31
George Pickens,5206,32
Tetairoa McMillan,4904,33
Tyler Warren,4865,34
Kenneth Walker,4517,35
Brock Purdy,4475,36
Emeka Egbuka,4461,37
Christian McCaffrey,4388,38
Chase Brown,4291,39
Nico Collins,4270,40
Chris Olave,4222,41
Jordan Love,4072,42
Carnell Tate,4025,43
Garrett Wilson,3916,44
Saquon Barkley,3899,45
Ladd McConkey,3878,46
Dak Prescott,3748,47
A.J. Brown,3737,48
Fernando Mendoza,3717,49
Luther Burden,3702,50
Zay Flowers,3665,51
DeVonta Smith,3648,52
Breece Hall,3648,53
Quinshon Judkins,3575,54
Tucker Kraft,3444,55
Rashee Rice,3425,56
TreVeyon Henderson,3273,57
Tyler Shough,3231,58
Jordyn Tyson,3212,59
Jaylen Waddle,3208,60
Cam Ward,3167,61
Rome Odunze,3165,62
C.J. Stroud,3158,63
Javonte Williams,3120,64
Harold Fannin,3117,65
Jadarian Price,3111,66
Kyren Williams,3100,67
Tee Higgins,3086,68
Jared Goff,3074,69
Baker Mayfield,3069,70
Marvin Harrison,3031,71
Cam Skattebo,2995,72
Derrick Henry,2982,73
Bucky Irving,2932,74
Brian Thomas,2931,75
Bryce Young,2822,76
Sam LaPorta,2818,77
Parker Washington,2811,78
Jameson Williams,2807,79
Makai Lemon,2798,80
Kyle Pitts,2783,81
Kyler Murray,2691,82
Travis Etienne,2690,83
D'Andre Swift,2659,84
Bhayshul Tuten,2613,85
KC Concepcion,2570,86
Malik Willis,2536,87
Christian Watson,2500,88
Matthew Stafford,2471,89
Sam Darnold,2464,90
DJ Moore,2452,91
David Montgomery,2384,92
Daniel Jones,2284,93
Isaiah Likely,2261,94
Josh Jacobs,2205,95
Ty Simpson,2125,96
Dalton Kincaid,2116,97
De'Zhaun Stribling,2080,98
Kenyon Sadiq,2018,99
Matthew Golden,1970,100
Jalen Coker,1961,101
Michael Wilson,1918,102
Mike Evans,1916,103
Jonathon Brooks,1910,104
Davante Adams,1907,105
Terry McLaurin,1895,106
Chuba Hubbard,1879,107
Chris Bell,1863,108
Jordan Addison,1847,109
Alec Pierce,1832,110
George Kittle,1832,111
DK Metcalf,1831,112
Quentin Johnston,1799,113
Antonio Williams,1767,114
Rhamondre Stevenson,1749,115
Blake Corum,1718,116
Denzel Boston,1707,117
RJ Harvey,1700,118
Josh Downs,1677,119
Jonah Coleman,1670,120
MarShawn Lloyd,1660,121
Jaylen Warren,1653,122
Kaelon Black,1631,123
Jacory Croskey-Merritt,1608,124
Omar Cooper,1580,125
Kyle Monangai,1579,126
Dallas Goedert,1579,127
Jayden Reed,1570,128
Ja'Kobi Lane,1557,129
Jake Ferguson,1554,130
Jacoby Brissett,1551,131
Michael Penix,1549,132
Wan'Dale Robinson,1543,133
Juwan Johnson,1536,134
Caleb Douglas,1527,135
Emmett Johnson,1514,136
Michael Pittman,1508,137
Chris Godwin,1501,138
Eli Stowers,1479,139
Mike Washington,1469,140
Rico Dowdle,1468,141
Terrance Ferguson,1467,142
Travis Kelce,1459,143
Jordan Mason,1450,144
Zach Charbonnet,1436,145
J.K. Dobbins,1426,146
Xavier Worthy,1409,147
Mark Andrews,1406,148
Courtland Sutton,1393,149
Deebo Samuel,1387,150
Kenny Gainwell,1379,151
Romeo Doubs,1346,152
Oronde Gadsden,1340,153
Malachi Fields,1340,154
Stefon Diggs,1339,155
Jayden Higgins,1338,156
Kirk Cousins,1330,157
Brenton Strange,1327,158
