name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10192,2
Bijan Robinson,10161,3
Jahmyr Gibbs,10024,4
Jaxon Smith-Njigba,9378,5
Drake Maye,9367,6
Puka Nacua,8772,7
Brock Bowers,8503,8
Caleb Williams,7884,9
Amon-Ra St. Brown,7859,10
Lamar Jackson,7535,11
Joe Burrow,7348,12
Justin Jefferson,7347,13
Jayden Daniels,7327,14
Malik Nabers,7130,15
Ashton Jeanty,7101,16
Trey McBride,7086,17
Jeremiyah Love,6905,18
CeeDee Lamb,6844,19
Justin Herbert,6549,20
Omarion Hampton,6534,21
De'Von Achane,6441,22
Colston Loveland,6065,23
Drake London,5853,24
Jonathan Taylor,5829,25
Jalen Hurts,5812,26
Patrick Mahomes,5742,27
James Cook,5725,28
Trevor Lawrence,5554,29
Jaxson Dart,5523,30
Bo Nix,5442,31
George Pickens,5153,32
Tetairoa McMillan,5069,33
Tyler Warren,5032,34
Brock Purdy,4729,35
Emeka Egbuka,4636,36
Christian McCaffrey,4466,37
Kenneth Walker,4398,38
Nico Collins,4207,39
Chase Brown,4206,40
Carnell Tate,4130,41
Chris Olave,4107,42
Jordan Love,4065,43
Garrett Wilson,3899,44
Dak Prescott,3822,45
Saquon Barkley,3818,46
Ladd McConkey,3816,47
Fernando Mendoza,3810,48
A.J. Brown,3748,49
Luther Burden,3675,50
Zay Flowers,3617,51
Breece Hall,3612,52
Quinshon Judkins,3609,53
DeVonta Smith,3607,54
Tucker Kraft,3469,55
Jordyn Tyson,3380,56
Rashee Rice,3372,57
TreVeyon Henderson,3310,58
Cam Ward,3270,59
Jadarian Price,3263,60
Kyren Williams,3234,61
Harold Fannin,3219,62
Jaylen Waddle,3217,63
Tyler Shough,3207,64
Rome Odunze,3175,65
Jared Goff,3171,66
Tee Higgins,3100,67
Javonte Williams,3064,68
C.J. Stroud,3044,69
Marvin Harrison,3023,70
Cam Skattebo,2996,71
Bucky Irving,2987,72
Derrick Henry,2969,73
Brian Thomas,2933,74
Baker Mayfield,2897,75
Makai Lemon,2877,76
Travis Etienne,2834,77
Sam LaPorta,2812,78
Jameson Williams,2779,79
Parker Washington,2748,80
Bhayshul Tuten,2706,81
Kyler Murray,2683,82
Kyle Pitts,2675,83
KC Concepcion,2645,84
D'Andre Swift,2588,85
Sam Darnold,2586,86
Malik Willis,2443,87
Josh Jacobs,2441,88
DJ Moore,2344,89
Matthew Stafford,2325,90
Bryce Young,2290,91
Daniel Jones,2259,92
Christian Watson,2257,93
David Montgomery,2169,94
Ty Simpson,2109,95
De'Zhaun Stribling,2092,96
Kenyon Sadiq,2028,97
Jonathon Brooks,2022,98
Michael Wilson,2019,99
Davante Adams,1973,100
Isaiah Likely,1949,101
George Kittle,1888,102
Rhamondre Stevenson,1880,103
Jordan Addison,1852,104
Dalton Kincaid,1851,105
MarShawn Lloyd,1848,106
Alec Pierce,1840,107
Terry McLaurin,1837,108
Quentin Johnston,1821,109
RJ Harvey,1794,110
Matthew Golden,1787,111
Jaylen Warren,1781,112
Blake Corum,1703,113
DK Metcalf,1699,114
Jonah Coleman,1692,115
Josh Downs,1671,116
Denzel Boston,1668,117
Mike Washington,1666,118
Jayden Reed,1630,119
Mike Evans,1606,120
Jake Ferguson,1597,121
Jacory Croskey-Merritt,1595,122
Michael Penix,1583,123
Michael Pittman,1582,124
Wan'Dale Robinson,1559,125
Chris Godwin,1547,126
Jordan Mason,1546,127
J.K. Dobbins,1546,128
Chris Bell,1544,129
Chuba Hubbard,1532,130
Terrance Ferguson,1521,131
Jalen Coker,1517,132
Rico Dowdle,1512,133
Zach Charbonnet,1507,134
Omar Cooper,1506,135
Eli Stowers,1498,136
Ja'Kobi Lane,1497,137
Kyle Monangai,1470,138
Xavier Worthy,1449,139
Courtland Sutton,1436,140
Juwan Johnson,1436,141
Kenny Gainwell,1426,142
Oronde Gadsden,1421,143
Tony Pollard,1410,144
Jayden Higgins,1399,145
Malachi Fields,1393,146
Mark Andrews,1381,147
Emmett Johnson,1380,148
Chig Okonkwo,1368,149
Romeo Doubs,1368,150
Brenton Strange,1364,151
Kaleb Johnson,1362,152
Travis Kelce,1362,153
Geno Smith,1358,154
Dallas Goedert,1351,155
AJ Barner,1320,156
Jacoby Brissett,1317,157
Carson Beck,1312,158
Woody Marks,1301,159
Rachaad White,1276,160
Tyrod Taylor,1269,161
Stefon Diggs,1259,162
Tyler Allgeier,1250,163
Kaelon Black,1242,164
Dalton Schultz,1236,165
Kirk Cousins,1229,166
Germie Bernard,1226,167
Aaron Rodgers,1215,168
Nicholas Singleton,1208,169
Hunter Henry,1202,170
T.J. Hockenson,1201,171
Shedeur Sanders,1201,172
Deshaun Watson,1188,173
Chris Rodriguez,1183,174
Pat Bryant,1182,175
Tua Tagovailoa,1175,176
Cyrus Allen,1175,177
Antonio Williams,1171,178
Ted Hurst,1171,179
Khalil Shakir,1167,180
Kayshon Boutte,1166,181
Malik Davis,1165,182
Caleb Douglas,1165,183
Rashid Shaheed,1158,184
Ricky Pearsall,1155,185
Zachariah Branch,1136,186
Jakobi Meyers,1132,187
Brian Robinson,1131,188
Dylan Sampson,1129,189
Drew Allar,1128,190
Jalen McMillan,1120,191
Tank Bigsby,1115,192
Deebo Samuel,1114,193
Gunnar Helm,1106,194
Braelon Allen,1104,195
Tre Tucker,1098,196
Skyler Bell,1093,197
Tyjae Spears,1049,198
Tre' Harris,1048,199
Adonai Mitchell,1047,200
Malik Washington,1046,201
Dontayvion Wicks,1038,202
Mac Jones,1026,203
Keaton Mitchell,1023,204
J.J. McCarthy,1016,205
Zavion Thomas,1012,206
Jalen Nailor,1010,207
Cade Otton,989,208
Aaron Jones,984,209
Mason Taylor,982,210
Seth McGowan,976,211
Pat Freiermuth,974,212
Eli Raridon,965,213
Tyrone Tracy,962,214
Najee Harris,957,215
Anthony Richardson,946,216
Tank Dell,946,217
Kaytron Allen,934,218
Mason Rudolph,913,219
Elijah Arroyo,907,220
Jaylin Noel,879,221
Isaac TeSlaa,877,222
Jerry Jeudy,876,223
Ray Davis,876,224
Alvin Kamara,873,225
Keenan Allen,871,226
Kyle Williams,848,227
Jaylen Wright,833,228
David Njoku,833,229
Greg Dulcich,825,230
Demond Claiborne,804,231
Adam Randall,751,232
Keon Coleman,721,233
Kimani Vidal,700,234
Isiah Pacheco,696,235
Jordan James,692,236
Jauan Jennings,613,237
Jacob Saylors,580,238
Darren Waller,562,239
Jack Bech,544,240
Justin Joly,541,241
Tory Horton,519,242
Elijah Sarratt,511,243
Cade Klubnik,495,244
Oscar Delp,489,245
Justin Fields,477,246
Robert Henry,471,247
Troy Franklin,422,248
Bryce Lance,354,249
George Holani,334,250
Quinn Ewers,332,251
Evan Engram,325,252
Jalon Daniels,270,253
Roschon Johnson,265,254
Odell Beckham,220,255
Dillon Gabriel,212,256
Ryan Flournoy,212,257
Chris Brazzell,206,258
Olamide Zaccheaus,203,259
Cole Payton,194,260
CJ Daniels,169,261
Jaydon Blue,169,262
Jonnu Smith,169,263
Garrett Nussmeier,168,264
Barion Brown,135,265
Jimmy Horn,129,266
Devin Neal,124,267
Dont'e Thornton,121,268
Christian Kirk,119,269
Jack Endries,117,270
Phil Mafah,110,271
Tahj Brooks,110,272
Calvin Austin,109,273
Luke McCaffrey,107,274
Darius Slayton,105,275
Kenny Pickett,104,276
Rashod Bateman,101,277
Sam Roush,100,278
Marcus Mariota,98,279
Sam Howell,97,280
Max Klare,95,281
Emari Demercado,93,282
Jahdae Walker,92,283
Theo Johnson,92,284
Will Shipley,91,285
Deion Burks,91,286
Marlin Klein,90,287
Brenen Thompson,90,288
Chris Brooks,90,289
Jameis Winston,89,290
Roman Wilson,88,291
Jalen Tolbert,87,292
Michael Mayer,86,293
Dawson Knox,84,294
Devin Singletary,83,295
Kendre Miller,82,296
Sean Tucker,80,297
Cole Kmet,79,298
LeQuint Allen,79,299
Andrei Iosivas,79,300
J'Mari Taylor,79,301
Devaughn Vele,78,302
Mike Gesicki,77,303
Emanuel Wilson,76,304
Taylen Green,74,305
Jalen Royals,73,306
Trey Lance,72,307
Colby Parkinson,71,308
Darnell Mooney,71,309
Isaiah Davis,70,310
Marvin Mims,69,311
Daniel Bellinger,69,312
Riley Leonard,69,313
Tyquan Thornton,69,314
Ty Johnson,68,315
Ja'Tavion Sanders,68,316
John Metchie,68,317
Treylon Burks,67,318
Tez Johnson,67,319
DeMario Douglas,66,320
Tutu Atwell,66,321
Xavier Legette,65,322
Savion Williams,64,323
Matt Hibner,64,324
Tyler Huntley,64,325
Ben Sinnott,62,326
Jerome Ford,61,327
Joe Flacco,60,328
Trevor Etienne,59,329
James Conner,58,330
Samaje Perine,56,331
Isaiah Bond,55,332
Will Howard,54,333
Cedric Tillman,54,334
Ollie Gordon,54,335
Cooper Kupp,53,336
Isaac Guerendo,52,337
Jeff Caldwell,51,338
Jack Strand,50,339
Chimere Dike,50,340
Michael Trigg,49,341
Joe Mixon,49,342
Colbie Young,48,343
Jake Tonges,48,344
Audric Estime,47,345
Davis Mills,47,346
Noah Fant,47,347
Elic Ayomanor,46,348
Tyreek Hill,45,349
Jaylin Lane,43,350
Jalen Milroe,43,351
Darnell Washington,42,352
Erick All,42,353
Noah Gray,41,354
Kevin Coleman,41,355
Justice Hill,41,356
Raheim Sanders,41,357
Brashard Smith,40,358
Malik Benson,38,359
DJ Giddens,38,360
Eli Heidenreich,38,361
Xavier Hutchinson,38,362
Tanner Koziol,37,363
Jahan Dotson,37,364
Kendrick Bourne,35,365
Marquise Brown,35,366
Tyson Bagent,34,367
Rasheen Ali,33,368
Tai Felton,32,369
Joe Milton,29,370
Luke Musgrave,29,371
Gardner Minshew,28,372
Calvin Ridley,26,373
Brandon Aiyuk,21,374
Jarquez Hunter,19,375
KeAndre Lambert-Smith,18,376
Charlie Kolar,13,377
Jam Miller,12,378
Tanner McKee,12,379
Trey Benson,10,380
Will Levis,6,381
Spencer Rattler,4,382
