name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10152,4
Drake Maye,9251,5
Jaxon Smith-Njigba,9224,6
Puka Nacua,8848,7
Brock Bowers,8401,8
Caleb Williams,7743,9
Jayden Daniels,7652,10
Amon-Ra St. Brown,7616,11
Ashton Jeanty,7602,12
Jeremiyah Love,7436,13
Lamar Jackson,7430,14
Justin Jefferson,7220,15
Trey McBride,7203,16
Joe Burrow,7169,17
Malik Nabers,6910,18
CeeDee Lamb,6638,19
Justin Herbert,6445,20
Omarion Hampton,6378,21
De'Von Achane,6093,22
Drake London,6023,23
Patrick Mahomes,5909,24
Colston Loveland,5769,25
Jalen Hurts,5723,26
Trevor Lawrence,5582,27
Jaxson Dart,5571,28
Jonathan Taylor,5543,29
James Cook,5360,30
Bo Nix,5232,31
Tetairoa McMillan,5155,32
Tyler Warren,5076,33
George Pickens,4933,34
Emeka Egbuka,4908,35
Brock Purdy,4847,36
Carnell Tate,4794,37
Christian McCaffrey,4589,38
Kenneth Walker,4478,39
Jordan Love,4445,40
Nico Collins,4434,41
Fernando Mendoza,4243,42
Dak Prescott,4042,43
Chase Brown,3936,44
Garrett Wilson,3918,45
Chris Olave,3830,46
Quinshon Judkins,3784,47
Cam Ward,3709,48
Ladd McConkey,3656,49
Luther Burden,3619,50
Breece Hall,3607,51
Saquon Barkley,3604,52
Jordyn Tyson,3594,53
A.J. Brown,3569,54
TreVeyon Henderson,3496,55
Rashee Rice,3364,56
DeVonta Smith,3359,57
Zay Flowers,3335,58
Harold Fannin,3268,59
C.J. Stroud,3264,60
Tucker Kraft,3256,61
Jared Goff,3193,62
Rome Odunze,3142,63
Kyren Williams,3136,64
Tyler Shough,3126,65
Cam Skattebo,3067,66
Makai Lemon,3035,67
Baker Mayfield,3032,68
Tee Higgins,3024,69
Jaylen Waddle,2997,70
Marvin Harrison,2994,71
Bucky Irving,2994,72
Jadarian Price,2971,73
Brian Thomas,2949,74
Sam LaPorta,2946,75
Javonte Williams,2920,76
Kyle Pitts,2894,77
Kyler Murray,2834,78
Jameson Williams,2808,79
Derrick Henry,2778,80
Travis Etienne,2766,81
Sam Darnold,2743,82
Josh Jacobs,2701,83
Bhayshul Tuten,2626,84
Bryce Young,2591,85
Matthew Stafford,2552,86
Parker Washington,2546,87
Malik Willis,2473,88
Kenyon Sadiq,2415,89
KC Concepcion,2349,90
Daniel Jones,2307,91
D'Andre Swift,2297,92
DJ Moore,2269,93
Christian Watson,2207,94
David Montgomery,2171,95
Isaiah Likely,2085,96
Jonathon Brooks,1985,97
Ty Simpson,1961,98
Michael Wilson,1960,99
Denzel Boston,1959,100
Alec Pierce,1942,101
Terry McLaurin,1941,102
Josh Downs,1932,103
Oronde Gadsden,1913,104
George Kittle,1894,105
Quentin Johnston,1860,106
Jordan Addison,1823,107
Jaylen Warren,1811,108
Matthew Golden,1802,109
DK Metcalf,1799,110
Davante Adams,1796,111
Dalton Kincaid,1757,112
Omar Cooper,1745,113
RJ Harvey,1706,114
Wan'Dale Robinson,1702,115
Kyle Monangai,1702,116
Mike Evans,1699,117
Eli Stowers,1686,118
Jake Ferguson,1674,119
Chuba Hubbard,1659,120
De'Zhaun Stribling,1648,121
Carson Beck,1632,122
Jayden Higgins,1584,123
Stefon Diggs,1580,124
Jayden Reed,1577,125
Michael Pittman,1565,126
Blake Corum,1559,127
Travis Hunter,1552,128
Rico Dowdle,1542,129
Xavier Worthy,1501,130
Shedeur Sanders,1499,131
J.K. Dobbins,1496,132
Jalen Coker,1481,133
Jacory Croskey-Merritt,1456,134
Rhamondre Stevenson,1449,135
Zach Charbonnet,1447,136
Antonio Williams,1438,137
Mark Andrews,1417,138
Chig Okonkwo,1417,139
Tua Tagovailoa,1412,140
Kenny Gainwell,1411,141
J.J. McCarthy,1403,142
Courtland Sutton,1403,143
Terrance Ferguson,1389,144
Brenton Strange,1373,145
Jonah Coleman,1373,146
Ricky Pearsall,1359,147
AJ Barner,1355,148
Jordan Mason,1348,149
Ja'Kobi Lane,1347,150
Travis Kelce,1343,151
Chris Godwin,1334,152
Tony Pollard,1309,153
Khalil Shakir,1304,154
Nicholas Singleton,1302,155
Rachaad White,1297,156
Jacoby Brissett,1283,157
Romeo Doubs,1282,158
T.J. Hockenson,1279,159
Jakobi Meyers,1272,160
Gunnar Helm,1267,161
Pat Bryant,1262,162
Zachariah Branch,1259,163
Jalen McMillan,1247,164
Dallas Goedert,1241,165
Germie Bernard,1222,166
Deebo Samuel,1210,167
Geno Smith,1209,168
Aaron Rodgers,1204,169
Cyrus Allen,1202,170
Tre' Harris,1199,171
Tyrone Tracy,1199,172
Michael Penix,1198,173
Tank Bigsby,1195,174
Rashid Shaheed,1191,175
Hunter Henry,1177,176
Chris Bell,1163,177
Juwan Johnson,1160,178
Tyler Allgeier,1158,179
Keaton Mitchell,1149,180
Caleb Douglas,1130,181
Woody Marks,1121,182
Dontayvion Wicks,1118,183
Chris Rodriguez,1115,184
Eli Raridon,1114,185
Dalton Schultz,1110,186
Dylan Sampson,1110,187
Tank Dell,1092,188
Kayshon Boutte,1091,189
Jaydon Blue,1090,190
Mac Jones,1086,191
Anthony Richardson,1082,192
Ted Hurst,1082,193
Jalen Nailor,1073,194
Malachi Fields,1068,195
Kirk Cousins,1058,196
Brian Robinson,1044,197
Pat Freiermuth,1039,198
Malik Washington,1026,199
Aaron Jones,1025,200
Adonai Mitchell,1023,201
Greg Dulcich,1019,202
Deshaun Watson,1018,203
Isaac TeSlaa,1017,204
Alvin Kamara,1016,205
Braelon Allen,1015,206
Keon Coleman,1000,207
Kaelon Black,995,208
Cade Otton,993,209
Tyjae Spears,986,210
Mason Taylor,984,211
MarShawn Lloyd,982,212
Demond Claiborne,978,213
Tre Tucker,975,214
Isiah Pacheco,973,215
Elijah Arroyo,971,216
Jerry Jeudy,937,217
Elijah Sarratt,926,218
Drew Allar,925,219
Tory Horton,887,220
Jauan Jennings,874,221
Jaylen Wright,863,222
Mike Washington,855,223
Ollie Gordon,832,224
Elic Ayomanor,818,225
Kimani Vidal,765,226
Jake Tonges,763,227
Ryan Flournoy,750,228
Emmett Johnson,735,229
Jack Bech,734,230
Kaleb Johnson,728,231
Calvin Ridley,728,232
David Njoku,718,233
Chris Brazzell,685,234
Jordan James,677,235
Kaytron Allen,676,236
Skyler Bell,670,237
Oscar Delp,668,238
Trey Benson,647,239
Justin Fields,638,240
Max Klare,619,241
Brandon Aiyuk,615,242
Jaylin Noel,606,243
Troy Franklin,551,244
Cade Klubnik,545,245
Adam Randall,535,246
Tyreek Hill,534,247
Justin Joly,488,248
Evan Engram,424,249
Ray Davis,410,250
Darren Waller,293,251
Chimere Dike,290,252
Barion Brown,266,253
Phil Mafah,263,254
Zavion Thomas,245,255
Ty Johnson,204,256
Sean Tucker,197,257
DeMario Douglas,195,258
Odell Beckham,184,259
J'Mari Taylor,173,260
Isaiah Bond,168,261
Spencer Rattler,163,262
Garrett Nussmeier,155,263
KaVontae Turpin,145,264
Jeff Caldwell,135,265
Jimmy Horn,130,266
LeQuint Allen,128,267
Jalen Tolbert,117,268
Joe Flacco,117,269
Emanuel Wilson,116,270
Theo Johnson,111,271
DJ Giddens,104,272
Michael Trigg,103,273
Tutu Atwell,103,274
Kendrick Bourne,103,275
Cole Payton,95,276
Cedric Tillman,93,277
Colbie Young,82,278
Will Howard,82,279
Tyson Bagent,82,280
Malik Benson,81,281
Tyler Huntley,80,282
Kenny Pickett,79,283
Jerome Ford,74,284
Sam Roush,73,285
Jack Endries,69,286
Jam Miller,63,287
Audric Estime,63,288
Brashard Smith,61,289
Olamide Zaccheaus,59,290
Joe Mixon,59,291
Tanner McKee,58,292
Will Levis,58,293
Will Shipley,55,294
Brenen Thompson,53,295
Bryce Lance,52,296
Kyle Williams,51,297
Emari Demercado,44,298
Noah Fant,42,299
Trey Lance,42,300
Kendre Miller,41,301
Tyrod Taylor,41,302
Darius Slayton,40,303
Tyquan Thornton,40,304
Jarquez Hunter,39,305
John Metchie,39,306
Tai Felton,37,307
Damien Martinez,34,308
Dillon Gabriel,31,309
Isaac Guerendo,29,310
Michael Mayer,29,311
Mack Hollins,29,312
Rashod Bateman,28,313
Najee Harris,28,314
Ja'Lynn Polk,27,315
Raheim Sanders,27,316
Xavier Legette,26,317
