name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10063,4
Drake Maye,9536,5
Jaxon Smith-Njigba,9454,6
Puka Nacua,8945,7
Brock Bowers,8626,8
Caleb Williams,7862,9
Amon-Ra St. Brown,7713,10
Jayden Daniels,7688,11
Ashton Jeanty,7594,12
Lamar Jackson,7531,13
Jeremiyah Love,7450,14
Justin Jefferson,7291,15
Trey McBride,7288,16
Joe Burrow,7214,17
Malik Nabers,6982,18
CeeDee Lamb,6662,19
Justin Herbert,6508,20
Omarion Hampton,6364,21
Drake London,6170,22
De'Von Achane,6149,23
Patrick Mahomes,6066,24
Jalen Hurts,5866,25
Colston Loveland,5826,26
Jaxson Dart,5725,27
Trevor Lawrence,5693,28
Jonathan Taylor,5523,29
James Cook,5355,30
Tetairoa McMillan,5334,31
Bo Nix,5319,32
Tyler Warren,5089,33
Emeka Egbuka,4965,34
George Pickens,4935,35
Carnell Tate,4930,36
Brock Purdy,4921,37
Fernando Mendoza,4520,38
Jordan Love,4492,39
Christian McCaffrey,4454,40
Nico Collins,4434,41
Kenneth Walker,4429,42
Dak Prescott,4330,43
Garrett Wilson,4298,44
Cam Ward,4195,45
Quinshon Judkins,4186,46
Chris Olave,4159,47
Chase Brown,4144,48
Breece Hall,4082,49
Ladd McConkey,4028,50
Saquon Barkley,4009,51
TreVeyon Henderson,3936,52
A.J. Brown,3936,53
Luther Burden,3928,54
Jordyn Tyson,3863,55
C.J. Stroud,3505,56
Jared Goff,3486,57
DeVonta Smith,3434,58
Rashee Rice,3365,59
Tucker Kraft,3337,60
Harold Fannin,3304,61
Zay Flowers,3242,62
Kyren Williams,3220,63
Rome Odunze,3178,64
Tyler Shough,3172,65
Makai Lemon,3154,66
Baker Mayfield,3125,67
Marvin Harrison,3093,68
Cam Skattebo,3083,69
Tee Higgins,3057,70
Sam LaPorta,2991,71
Jadarian Price,2982,72
Jaylen Waddle,2979,73
Brian Thomas,2972,74
Bucky Irving,2971,75
Kyle Pitts,2961,76
Javonte Williams,2941,77
Sam Darnold,2938,78
Kyler Murray,2860,79
Travis Etienne,2858,80
Derrick Henry,2832,81
Jameson Williams,2824,82
Matthew Stafford,2759,83
Bryce Young,2757,84
Josh Jacobs,2740,85
Kenyon Sadiq,2633,86
KC Concepcion,2602,87
Bhayshul Tuten,2593,88
Malik Willis,2482,89
Daniel Jones,2417,90
DJ Moore,2406,91
David Montgomery,2369,92
D'Andre Swift,2355,93
Parker Washington,2347,94
Christian Watson,2321,95
Alec Pierce,2252,96
Terry McLaurin,2200,97
Michael Wilson,2189,98
Omar Cooper,2132,99
Josh Downs,2094,100
De'Zhaun Stribling,2074,101
Quentin Johnston,2063,102
Ty Simpson,2045,103
Oronde Gadsden,2044,104
Eli Stowers,2031,105
Isaiah Likely,2028,106
Jordan Addison,1972,107
Jonathon Brooks,1968,108
Wan'Dale Robinson,1949,109
Davante Adams,1937,110
Mike Evans,1921,111
George Kittle,1905,112
Dalton Kincaid,1856,113
Kyle Monangai,1850,114
Ricky Pearsall,1823,115
Jake Ferguson,1812,116
Blake Corum,1774,117
RJ Harvey,1754,118
Xavier Worthy,1739,119
DK Metcalf,1735,120
Denzel Boston,1728,121
Matthew Golden,1721,122
Travis Hunter,1687,123
Chuba Hubbard,1683,124
Jayden Reed,1664,125
Michael Pittman,1654,126
Jaylen Warren,1622,127
Jayden Higgins,1606,128
Chig Okonkwo,1580,129
Shedeur Sanders,1551,130
Brenton Strange,1546,131
Mark Andrews,1534,132
J.K. Dobbins,1495,133
Zach Charbonnet,1489,134
Rico Dowdle,1488,135
