name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10176,3
Ja'Marr Chase,10170,4
Jaxon Smith-Njigba,10091,5
Drake Maye,9752,6
Puka Nacua,9168,7
Brock Bowers,8169,8
Lamar Jackson,8107,9
Jayden Daniels,8043,10
Justin Jefferson,7940,11
Trey McBride,7936,12
Caleb Williams,7866,13
Malik Nabers,7772,14
Amon-Ra St. Brown,7748,15
Ashton Jeanty,7535,16
Joe Burrow,7324,17
CeeDee Lamb,7300,18
Justin Herbert,6507,19
Jeremiyah Love,6437,20
Patrick Mahomes,6399,21
De'Von Achane,6353,22
Drake London,6232,23
Omarion Hampton,6232,24
Jalen Hurts,6046,25
Jaxson Dart,6021,26
Tetairoa McMillan,5557,27
Colston Loveland,5539,28
Bo Nix,5539,29
Trevor Lawrence,5454,30
Jonathan Taylor,5222,31
James Cook,5120,32
Brock Purdy,5022,33
Tyler Warren,4968,34
Emeka Egbuka,4950,35
George Pickens,4832,36
Nico Collins,4480,37
Garrett Wilson,4376,38
Jordan Love,4374,39
Chris Olave,4307,40
Kenneth Walker,4230,41
Christian McCaffrey,3924,42
Carnell Tate,3913,43
TreVeyon Henderson,3889,44
Fernando Mendoza,3889,45
Dak Prescott,3878,46
Quinshon Judkins,3762,47
Breece Hall,3708,48
Ladd McConkey,3669,49
Cam Ward,3647,50
Rome Odunze,3595,51
Rashee Rice,3493,52
Luther Burden,3491,53
Chase Brown,3473,54
Saquon Barkley,3448,55
Bucky Irving,3436,56
Tucker Kraft,3375,57
Makai Lemon,3362,58
Baker Mayfield,3350,59
Marvin Harrison,3336,60
C.J. Stroud,3327,61
Harold Fannin,3313,62
A.J. Brown,3278,63
Jordyn Tyson,3275,64
Brian Thomas,3245,65
DeVonta Smith,3139,66
Sam LaPorta,3117,67
Kyren Williams,3114,68
Jared Goff,3091,69
Tee Higgins,3069,70
Jaylen Waddle,3015,71
Zay Flowers,3009,72
Tyler Shough,2940,73
Travis Etienne,2935,74
Sam Darnold,2930,75
Josh Jacobs,2897,76
Kyler Murray,2852,77
Kyle Pitts,2838,78
Cam Skattebo,2838,79
Javonte Williams,2832,80
Jameson Williams,2776,81
Bryce Young,2676,82
Kenyon Sadiq,2620,83
Malik Willis,2606,84
Jadarian Price,2590,85
KC Concepcion,2462,86
Daniel Jones,2405,87
Alec Pierce,2390,88
DJ Moore,2383,89
Derrick Henry,2378,90
Bhayshul Tuten,2361,91
Oronde Gadsden,2308,92
RJ Harvey,2242,93
Omar Cooper,2142,94
Travis Hunter,2103,95
Matthew Stafford,2066,96
Jordan Addison,2061,97
Ty Simpson,2052,98
Denzel Boston,2047,99
Eli Stowers,2015,100
Michael Wilson,2003,101
Matthew Golden,2002,102
Parker Washington,1965,103
Isaiah Likely,1921,104
David Montgomery,1918,105
D'Andre Swift,1904,106
Davante Adams,1897,107
Terry McLaurin,1871,108
Christian Watson,1838,109
Wan'Dale Robinson,1807,110
Mike Evans,1807,111
Emmett Johnson,1771,112
