name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10158,3
Jahmyr Gibbs,10112,4
Jaxon Smith-Njigba,10041,5
Drake Maye,9795,6
Puka Nacua,9253,7
Brock Bowers,8187,8
Lamar Jackson,8165,9
Jayden Daniels,8128,10
Trey McBride,7960,11
Justin Jefferson,7934,12
Caleb Williams,7872,13
Malik Nabers,7804,14
Amon-Ra St. Brown,7695,15
Ashton Jeanty,7491,16
Joe Burrow,7400,17
CeeDee Lamb,7275,18
Justin Herbert,6598,19
Jeremiyah Love,6471,20
Patrick Mahomes,6422,21
De'Von Achane,6367,22
Omarion Hampton,6283,23
Drake London,6196,24
Jalen Hurts,6102,25
Jaxson Dart,6040,26
Tetairoa McMillan,5617,27
Colston Loveland,5525,28
Bo Nix,5457,29
Trevor Lawrence,5372,30
Jonathan Taylor,5196,31
James Cook,5151,32
Brock Purdy,4975,33
Tyler Warren,4941,34
Emeka Egbuka,4918,35
George Pickens,4902,36
Nico Collins,4510,37
Jordan Love,4431,38
Garrett Wilson,4409,39
Chris Olave,4405,40
Kenneth Walker,4241,41
Christian McCaffrey,3982,42
Dak Prescott,3928,43
TreVeyon Henderson,3902,44
Carnell Tate,3854,45
Fernando Mendoza,3788,46
Quinshon Judkins,3765,47
Breece Hall,3708,48
Cam Ward,3670,49
Ladd McConkey,3653,50
Rome Odunze,3566,51
Luther Burden,3506,52
Rashee Rice,3498,53
Chase Brown,3493,54
Saquon Barkley,3439,55
Bucky Irving,3404,56
Makai Lemon,3395,57
Baker Mayfield,3355,58
Tucker Kraft,3343,59
Harold Fannin,3306,60
C.J. Stroud,3302,61
Marvin Harrison,3293,62
Jordyn Tyson,3276,63
Brian Thomas,3236,64
A.J. Brown,3229,65
Sam LaPorta,3142,66
Jared Goff,3138,67
Kyren Williams,3133,68
DeVonta Smith,3106,69
Tee Higgins,3102,70
Zay Flowers,3052,71
Jaylen Waddle,3004,72
Tyler Shough,2961,73
Travis Etienne,2930,74
Sam Darnold,2929,75
Josh Jacobs,2908,76
Kyler Murray,2864,77
Javonte Williams,2861,78
Kyle Pitts,2857,79
Cam Skattebo,2847,80
Jameson Williams,2809,81
Bryce Young,2698,82
Kenyon Sadiq,2693,83
Malik Willis,2624,84
Jadarian Price,2526,85
KC Concepcion,2451,86
DJ Moore,2446,87
Alec Pierce,2427,88
Derrick Henry,2418,89
Daniel Jones,2411,90
Oronde Gadsden,2355,91
Bhayshul Tuten,2331,92
RJ Harvey,2272,93
Omar Cooper,2199,94
Travis Hunter,2180,95
Matthew Stafford,2073,96
Eli Stowers,2068,97
Ty Simpson,2063,98
Jordan Addison,2060,99
Denzel Boston,2054,100
Michael Wilson,2040,101
Parker Washington,2004,102
Matthew Golden,2004,103
David Montgomery,1962,104
Davante Adams,1929,105
Isaiah Likely,1917,106
D'Andre Swift,1904,107
Mike Washington,1877,108
Terry McLaurin,1867,109
Emmett Johnson,1859,110
Christian Watson,1848,111
Wan'Dale Robinson,1847,112
Mike Evans,1812,113
Kyle Monangai,1777,114
Jonah Coleman,1759,115
DK Metcalf,1751,116
Dalton Kincaid,1730,117
George Kittle,1728,118
Chuba Hubbard,1722,119
Elijah Sarratt,1719,120
Jake Ferguson,1701,121
Zach Charbonnet,1670,122
Chris Bell,1647,123
Michael Pittman,1634,124
Tyler Allgeier,1618,125
Jayden Higgins,1607,126
Romeo Doubs,1605,127
Nicholas Singleton,1590,128
Jayden Reed,1573,129
Michael Penix,1567,130
Ricky Pearsall,1566,131
Xavier Worthy,1519,132
Zachariah Branch,1513,133
Chris Brazzell,1508,134
Brenton Strange,1507,135
Josh Downs,1504,136
T.J. Hockenson,1474,137
J.J. McCarthy,1466,138
Rico Dowdle,1451,139
Tua Tagovailoa,1448,140
Jaylen Warren,1442,141
Shedeur Sanders,1439,142
Quentin Johnston,1420,143
Jonathon Brooks,1417,144
Courtland Sutton,1408,145
Jakobi Meyers,1407,146
J.K. Dobbins,1402,147
Blake Corum,1400,148
Chig Okonkwo,1395,149
Gunnar Helm,1370,150
Jalen McMillan,1367,151
Rhamondre Stevenson,1362,152
Jacoby Brissett,1359,153
Mark Andrews,1344,154
AJ Barner,1340,155
Germie Bernard,1321,156
Demond Claiborne,1317,157
Dylan Sampson,1315,158
Max Klare,1314,159
Dallas Goedert,1302,160
Jacory Croskey-Merritt,1302,161
Terrance Ferguson,1298,162
Chris Godwin,1295,163
Tony Pollard,1294,164
Kaytron Allen,1284,165
Antonio Williams,1281,166
Rachaad White,1278,167
Ja'Kobi Lane,1271,168
Kenneth Gainwell,1269,169
Brandon Aiyuk,1268,170
Malachi Fields,1264,171
Dontayvion Wicks,1263,172
Mason Taylor,1261,173
Travis Kelce,1258,174
Tre' Harris,1254,175
Geno Smith,1249,176
Brian Robinson,1243,177
Jordan Mason,1216,178
Jalen Coker,1215,179
Khalil Shakir,1208,180
Skyler Bell,1208,181
Juwan Johnson,1193,182
Braelon Allen,1181,183
Rashid Shaheed,1164,184
Ted Hurst,1162,185
Mac Jones,1162,186
