name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10167,4
Jaxon Smith-Njigba,10085,5
Drake Maye,9921,6
Puka Nacua,9373,7
Brock Bowers,8196,8
Lamar Jackson,8149,9
Jayden Daniels,8122,10
Malik Nabers,7939,11
Caleb Williams,7933,12
Justin Jefferson,7930,13
Trey McBride,7888,14
Amon-Ra St. Brown,7757,15
Ashton Jeanty,7507,16
Joe Burrow,7418,17
CeeDee Lamb,7362,18
Justin Herbert,6616,19
Patrick Mahomes,6582,20
De'Von Achane,6475,21
Omarion Hampton,6326,22
Drake London,6178,23
Jeremiyah Love,6174,24
Jalen Hurts,6091,25
Jaxson Dart,6059,26
Trevor Lawrence,5576,27
Colston Loveland,5557,28
Bo Nix,5548,29
Tetairoa McMillan,5512,30
Jonathan Taylor,5328,31
James Cook,5219,32
Brock Purdy,5115,33
Tyler Warren,5103,34
George Pickens,5037,35
Emeka Egbuka,4926,36
Nico Collins,4599,37
Garrett Wilson,4526,38
Kenneth Walker,4477,39
Jordan Love,4471,40
Chris Olave,4455,41
Dak Prescott,4290,42
Christian McCaffrey,4258,43
TreVeyon Henderson,4180,44
Quinshon Judkins,3859,45
Carnell Tate,3831,46
Breece Hall,3798,47
Ladd McConkey,3742,48
Cam Ward,3702,49
Fernando Mendoza,3614,50
Rome Odunze,3587,51
Chase Brown,3533,52
Rashee Rice,3489,53
Luther Burden,3466,54
Saquon Barkley,3415,55
Bucky Irving,3413,56
Harold Fannin,3400,57
Baker Mayfield,3394,58
Makai Lemon,3368,59
Tucker Kraft,3332,60
Brian Thomas,3306,61
Marvin Harrison,3292,62
C.J. Stroud,3257,63
Jared Goff,3217,64
A.J. Brown,3213,65
Sam LaPorta,3203,66
Kenyon Sadiq,3186,67
Tee Higgins,3113,68
DeVonta Smith,3084,69
Kyren Williams,3079,70
Zay Flowers,3076,71
Jordyn Tyson,3062,72
Sam Darnold,2994,73
Tyler Shough,2982,74
Javonte Williams,2958,75
Jaylen Waddle,2937,76
Travis Etienne,2930,77
Josh Jacobs,2920,78
Jameson Williams,2882,79
Cam Skattebo,2871,80
Bryce Young,2853,81
Kyle Pitts,2840,82
Kyler Murray,2829,83
Malik Willis,2651,84
DJ Moore,2597,85
Jadarian Price,2572,86
Daniel Jones,2533,87
Bhayshul Tuten,2495,88
Alec Pierce,2456,89
KC Concepcion,2439,90
Oronde Gadsden,2437,91
Derrick Henry,2405,92
RJ Harvey,2334,93
Travis Hunter,2333,94
Eli Stowers,2229,95
Omar Cooper,2201,96
Jordan Addison,2154,97
Matthew Stafford,2123,98
Parker Washington,2115,99
Denzel Boston,2101,100
Jonah Coleman,2085,101
Matthew Golden,2084,102
Michael Wilson,2079,103
Davante Adams,2057,104
David Montgomery,2034,105
Ty Simpson,2028,106
Emmett Johnson,2022,107
Isaiah Likely,1986,108
Wan'Dale Robinson,1984,109
Mike Evans,1958,110
Mike Washington,1946,111
D'Andre Swift,1937,112
Christian Watson,1932,113
Terry McLaurin,1848,114
Chuba Hubbard,1809,115
George Kittle,1805,116
Zach Charbonnet,1776,117
Elijah Sarratt,1767,118
Kyle Monangai,1757,119
Jake Ferguson,1757,120
Romeo Doubs,1754,121
Chris Bell,1752,122
Dalton Kincaid,1749,123
Tyler Allgeier,1741,124
DK Metcalf,1734,125
Nicholas Singleton,1711,126
Michael Pittman,1698,127
Ricky Pearsall,1651,128
Jayden Higgins,1627,129
Michael Penix,1586,130
Xavier Worthy,1548,131
Courtland Sutton,1539,132
Brenton Strange,1536,133
Rico Dowdle,1513,134
T.J. Hockenson,1511,135
J.K. Dobbins,1499,136
Quentin Johnston,1496,137
Jonathon Brooks,1494,138
Blake Corum,1492,139
Chig Okonkwo,1491,140
Josh Downs,1484,141
Zachariah Branch,1483,142
Jalen McMillan,1482,143
Jayden Reed,1474,144
Jakobi Meyers,1474,145
Chris Brazzell,1469,146
J.J. McCarthy,1467,147
Tua Tagovailoa,1429,148
Jaylen Warren,1420,149
Jacoby Brissett,1410,150
Gunnar Helm,1409,151
Rhamondre Stevenson,1398,152
Mark Andrews,1388,153
Demond Claiborne,1360,154
Germie Bernard,1357,155
Shedeur Sanders,1357,156
Terrance Ferguson,1347,157
Mason Taylor,1340,158
AJ Barner,1337,159
Dylan Sampson,1336,160
Kenneth Gainwell,1329,161
Dontayvion Wicks,1323,162
Chris Godwin,1316,163
Max Klare,1306,164
Braelon Allen,1304,165
Travis Kelce,1298,166
Dallas Goedert,1297,167
Malachi Fields,1289,168
Chris Rodriguez,1287,169
Brian Robinson,1274,170
Ja'Kobi Lane,1272,171
Tre' Harris,1254,172
Jordan Mason,1247,173
Khalil Shakir,1236,174
Jacory Croskey-Merritt,1225,175
Jalen Coker,1224,176
Geno Smith,1223,177
Rachaad White,1223,178
Kaytron Allen,1220,179
Tank Bigsby,1219,180
Kirk Cousins,1209,181
Brandon Aiyuk,1205,182
Antonio Williams,1204,183
Mac Jones,1203,184
Juwan Johnson,1198,185
Skyler Bell,1198,186
Tank Dell,1188,187
Dalton Schultz,1175,188
Jerry Jeudy,1168,189
Ted Hurst,1154,190
Tony Pollard,1141,191
Kaleb Johnson,1137,192
Garrett Nussmeier,1128,193
Isaac TeSlaa,1127,194
Tyreek Hill,1123,195
Isiah Pacheco,1114,196
Keaton Mitchell,1112,197
Cade Otton,1110,198
Rashid Shaheed,1107,199
Jaylin Noel,1106,200
Elic Ayomanor,1104,201
Deshaun Watson,1104,202
Woody Marks,1100,203
Justin Fields,1100,204
Trey Benson,1099,205
Pat Bryant,1095,206
Jordan James,1080,207
Adonai Mitchell,1069,208
Keon Coleman,1055,209
Tyrone Tracy,1033,210
Alvin Kamara,1032,211
Anthony Richardson,1028,212
Troy Franklin,1024,213
Kayshon Boutte,1019,214
Jack Bech,1009,215
Le'Veon Moss,1009,216
Jake Tonges,1007,217
Jalen Nailor,1003,218
Tyjae Spears,998,219
Emanuel Wilson,994,220
Aaron Jones,988,221
Chimere Dike,986,222
Michael Trigg,974,223
Pat Freiermuth,969,224
David Njoku,967,225
Malik Washington,956,226
Calvin Ridley,947,227
Kyle Williams,938,228
Ollie Gordon,926,229
Aaron Rodgers,916,230
James Conner,912,231
Jauan Jennings,889,232
J'Mari Taylor,886,233
Deion Burks,874,234
Tory Horton,842,235
Hunter Henry,833,236
Deebo Samuel,750,237
Kimani Vidal,713,238
Tre Tucker,709,239
Jack Endries,705,240
Evan Engram,695,241
Dont'e Thornton,638,242
Ray Davis,623,243
Cade Klubnik,603,244
Darnell Mooney,597,245
Isaiah Bond,578,246
Theo Johnson,565,247
Elijah Arroyo,556,248
Will Howard,536,249
Jam Miller,483,250
DJ Giddens,468,251
Kevin Coleman,468,252
Stefon Diggs,467,253
Michael Mayer,449,254
Tez Johnson,432,255
Sean Tucker,430,256
Christian Kirk,427,257
Najee Harris,374,258
Jaylen Wright,363,259
Joe Flacco,359,260
Riley Leonard,350,261
Xavier Legette,337,262
Greg Dulcich,331,263
Jaydon Blue,325,264
Ja'Tavion Sanders,320,265
DeMario Douglas,295,266
MarShawn Lloyd,293,267
Savion Williams,287,268
Jameis Winston,284,269
Jalen Milroe,282,270
Luke Musgrave,271,271
LeQuint Allen,263,272
Brashard Smith,262,273
Jalen Tolbert,256,274
Colby Parkinson,246,275
Marcus Mariota,243,276
Trevor Etienne,242,277
Marvin Mims,236,278
Jahan Dotson,230,279
Tyson Bagent,228,280
Joe Milton,227,281
Marquise Brown,226,282
Devin Neal,221,283
Cooper Kupp,220,284
KeAndre Lambert-Smith,215,285
Ben Sinnott,213,286
Jarquez Hunter,208,287
Gardner Minshew,196,288
Devaughn Vele,194,289
Cole Kmet,189,290
John Metchie,182,291
Jaylin Lane,178,292
Rashod Bateman,178,293
Tahj Brooks,175,294
Luke McCaffrey,171,295
Tyquan Thornton,168,296
Dillon Gabriel,163,297
Quinn Ewers,148,298
Will Levis,147,299
Isaac Guerendo,144,300
Kenny McIntosh,144,301
Isaiah Davis,130,302
Mike Gesicki,115,303
Jalen Royals,112,304
Jonnu Smith,111,305
Darnell Washington,103,306
Cedric Tillman,71,307
Joe Mixon,45,308
Kendre Miller,43,309
Davis Mills,26,310
Efton Chism,25,311
Ja'Lynn Polk,24,312
Treylon Burks,18,313
Audric Estime,11,314
Raheim Sanders,11,315
