name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10159,3
Ja'Marr Chase,10002,4
Jaxon Smith-Njigba,9632,5
Drake Maye,9302,6
Puka Nacua,8784,7
Brock Bowers,8368,8
Caleb Williams,7660,9
Amon-Ra St. Brown,7641,10
Jayden Daniels,7552,11
Ashton Jeanty,7480,12
Lamar Jackson,7446,13
Jeremiyah Love,7407,14
Justin Jefferson,7386,15
Trey McBride,7354,16
Joe Burrow,7185,17
Malik Nabers,7027,18
CeeDee Lamb,6561,19
Justin Herbert,6264,20
Omarion Hampton,6224,21
De'Von Achane,6113,22
Drake London,6097,23
Patrick Mahomes,6039,24
Jaxson Dart,5839,25
Colston Loveland,5833,26
Jalen Hurts,5762,27
Trevor Lawrence,5652,28
Jonathan Taylor,5358,29
Tetairoa McMillan,5261,30
James Cook,5236,31
Bo Nix,5139,32
Tyler Warren,4994,33
George Pickens,4830,34
Brock Purdy,4822,35
Emeka Egbuka,4816,36
Carnell Tate,4771,37
Fernando Mendoza,4530,38
Jordan Love,4382,39
Dak Prescott,4369,40
Kenneth Walker,4325,41
Nico Collins,4318,42
Garrett Wilson,4282,43
Christian McCaffrey,4202,44
Quinshon Judkins,4171,45
Chris Olave,4080,46
Cam Ward,4078,47
Breece Hall,4043,48
Chase Brown,3963,49
Jordyn Tyson,3925,50
Ladd McConkey,3924,51
TreVeyon Henderson,3878,52
A.J. Brown,3823,53
Luther Burden,3806,54
Saquon Barkley,3800,55
Jared Goff,3313,56
C.J. Stroud,3262,57
Tucker Kraft,3249,58
DeVonta Smith,3235,59
Rome Odunze,3213,60
Kyren Williams,3183,61
Makai Lemon,3180,62
Rashee Rice,3173,63
Harold Fannin,3147,64
Tyler Shough,3136,65
Zay Flowers,3112,66
Baker Mayfield,3091,67
Marvin Harrison,3085,68
Jaylen Waddle,3018,69
Jadarian Price,3006,70
Brian Thomas,2970,71
Tee Higgins,2967,72
Bucky Irving,2963,73
Cam Skattebo,2961,74
Kyle Pitts,2951,75
Sam LaPorta,2938,76
Javonte Williams,2923,77
Sam Darnold,2899,78
Kyler Murray,2883,79
Travis Etienne,2880,80
Jameson Williams,2791,81
Bryce Young,2783,82
Derrick Henry,2781,83
Matthew Stafford,2766,84
Josh Jacobs,2667,85
Kenyon Sadiq,2664,86
Malik Willis,2603,87
Bhayshul Tuten,2573,88
Daniel Jones,2468,89
KC Concepcion,2436,90
Alec Pierce,2406,91
Christian Watson,2405,92
David Montgomery,2398,93
D'Andre Swift,2391,94
DJ Moore,2200,95
Jordan Addison,2128,96
Parker Washington,2127,97
Terry McLaurin,2054,98
Quentin Johnston,2053,99
Eli Stowers,2019,100
Wan'Dale Robinson,2007,101
Oronde Gadsden,1968,102
Ty Simpson,1964,103
Matthew Golden,1927,104
George Kittle,1904,105
Isaiah Likely,1895,106
Josh Downs,1883,107
Kyle Monangai,1877,108
Jonathon Brooks,1857,109
Davante Adams,1855,110
Dalton Kincaid,1838,111
Jake Ferguson,1815,112
Travis Hunter,1809,113
Mike Evans,1803,114
Omar Cooper,1798,115
Michael Wilson,1793,116
RJ Harvey,1783,117
DK Metcalf,1742,118
Denzel Boston,1711,119
Jayden Reed,1703,120
Xavier Worthy,1703,121
Jayden Higgins,1694,122
Chuba Hubbard,1658,123
Brenton Strange,1645,124
Jaylen Warren,1643,125
Michael Pittman,1640,126
Blake Corum,1637,127
Ricky Pearsall,1605,128
Mark Andrews,1541,129
Zach Charbonnet,1497,130
Chris Bell,1487,131
Michael Penix,1482,132
J.J. McCarthy,1479,133
Rico Dowdle,1471,134
Jonah Coleman,1461,135
Chig Okonkwo,1447,136
Tua Tagovailoa,1436,137
Travis Kelce,1430,138
Rachaad White,1428,139
Kenneth Gainwell,1422,140
J.K. Dobbins,1421,141
Nicholas Singleton,1399,142
Rhamondre Stevenson,1393,143
Jacory Croskey-Merritt,1378,144
Jalen Coker,1371,145
Chris Godwin,1369,146
Tony Pollard,1369,147
Courtland Sutton,1366,148
Tyler Allgeier,1357,149
AJ Barner,1335,150
Gunnar Helm,1330,151
Jakobi Meyers,1322,152
Antonio Williams,1318,153
Shedeur Sanders,1315,154
Romeo Doubs,1310,155
Germie Bernard,1302,156
Jalen McMillan,1293,157
Emmett Johnson,1289,158
Geno Smith,1269,159
Dalton Schultz,1262,160
Dallas Goedert,1261,161
Jordan Mason,1259,162
Jacoby Brissett,1246,163
T.J. Hockenson,1234,164
Juwan Johnson,1213,165
Rashid Shaheed,1211,166
Zachariah Branch,1209,167
Terrance Ferguson,1208,168
Dylan Sampson,1203,169
Alvin Kamara,1182,170
Chris Rodriguez,1181,171
De'Zhaun Stribling,1180,172
Mac Jones,1176,173
Oscar Delp,1168,174
Braelon Allen,1166,175
Khalil Shakir,1158,176
Aaron Rodgers,1157,177
Stefon Diggs,1157,178
Tyrone Tracy,1136,179
Eli Raridon,1123,180
Hunter Henry,1122,181
Tre' Harris,1102,182
Jalen Nailor,1100,183
Tank Bigsby,1098,184
Demond Claiborne,1097,185
Cade Otton,1093,186
