name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9784,5
Drake Maye,9699,6
Puka Nacua,9040,7
Brock Bowers,8515,8
Jayden Daniels,7857,9
Caleb Williams,7829,10
Amon-Ra St. Brown,7772,11
Lamar Jackson,7748,12
Ashton Jeanty,7575,13
Justin Jefferson,7526,14
Jeremiyah Love,7474,15
Joe Burrow,7407,16
Trey McBride,7401,17
Malik Nabers,7197,18
CeeDee Lamb,6880,19
Justin Herbert,6380,20
De'Von Achane,6300,21
Drake London,6261,22
Omarion Hampton,6185,23
Patrick Mahomes,6148,24
Jalen Hurts,5931,25
Jaxson Dart,5928,26
Colston Loveland,5742,27
Trevor Lawrence,5574,28
Jonathan Taylor,5519,29
Tetairoa McMillan,5435,30
Bo Nix,5268,31
James Cook,5261,32
Tyler Warren,5082,33
Brock Purdy,4896,34
George Pickens,4882,35
Emeka Egbuka,4881,36
Carnell Tate,4865,37
Fernando Mendoza,4561,38
Jordan Love,4443,39
Nico Collins,4372,40
Kenneth Walker,4315,41
Garrett Wilson,4275,42
Dak Prescott,4265,43
Christian McCaffrey,4210,44
Quinshon Judkins,4204,45
Chris Olave,4145,46
Breece Hall,4137,47
Cam Ward,4040,48
Ladd McConkey,3954,49
Chase Brown,3936,50
Jordyn Tyson,3550,51
TreVeyon Henderson,3496,52
Luther Burden,3443,53
A.J. Brown,3435,54
Saquon Barkley,3428,55
Tucker Kraft,3352,56
Rome Odunze,3346,57
DeVonta Smith,3338,58
Rashee Rice,3298,59
C.J. Stroud,3294,60
Harold Fannin,3243,61
Kyren Williams,3236,62
Makai Lemon,3234,63
Tyler Shough,3213,64
Jared Goff,3131,65
Marvin Harrison,3123,66
Jadarian Price,3111,67
Baker Mayfield,3087,68
Zay Flowers,3042,69
Sam LaPorta,3037,70
Cam Skattebo,3034,71
Tee Higgins,3031,72
Bucky Irving,3027,73
Brian Thomas,3006,74
Jaylen Waddle,2998,75
Sam Darnold,2984,76
Javonte Williams,2983,77
Kyle Pitts,2953,78
Kyler Murray,2886,79
Travis Etienne,2882,80
Jameson Williams,2806,81
Derrick Henry,2753,82
Bryce Young,2719,83
Josh Jacobs,2643,84
KC Concepcion,2625,85
Malik Willis,2576,86
Kenyon Sadiq,2562,87
Bhayshul Tuten,2500,88
Matthew Stafford,2459,89
Christian Watson,2330,90
Alec Pierce,2302,91
Daniel Jones,2300,92
David Montgomery,2216,93
Jordan Addison,2120,94
D'Andre Swift,2099,95
Terry McLaurin,2080,96
Quentin Johnston,2059,97
DJ Moore,2042,98
Ty Simpson,2030,99
Omar Cooper,1975,100
Eli Stowers,1958,101
Parker Washington,1947,102
Mike Evans,1868,103
Michael Wilson,1867,104
Isaiah Likely,1863,105
Oronde Gadsden,1849,106
Matthew Golden,1824,107
George Kittle,1803,108
Josh Downs,1800,109
Denzel Boston,1757,110
Wan'Dale Robinson,1721,111
Jonathon Brooks,1712,112
Jake Ferguson,1706,113
Davante Adams,1692,114
RJ Harvey,1687,115
DK Metcalf,1678,116
Dalton Kincaid,1678,117
Kyle Monangai,1666,118
Travis Hunter,1651,119
Xavier Worthy,1642,120
Jayden Reed,1638,121
Jayden Higgins,1635,122
Jonah Coleman,1629,123
Chuba Hubbard,1626,124
Ricky Pearsall,1607,125
Michael Pittman,1579,126
Jaylen Warren,1561,127
Michael Penix,1533,128
Brenton Strange,1529,129
Chig Okonkwo,1513,130
Antonio Williams,1490,131
Blake Corum,1487,132
Rico Dowdle,1462,133
Mark Andrews,1453,134
Nicholas Singleton,1448,135
J.J. McCarthy,1436,136
Tua Tagovailoa,1431,137
Zach Charbonnet,1410,138
Jalen Coker,1387,139
Shedeur Sanders,1375,140
Kenneth Gainwell,1372,141
Chris Godwin,1367,142
Rhamondre Stevenson,1351,143
Rachaad White,1350,144
Tony Pollard,1348,145
J.K. Dobbins,1344,146
Travis Kelce,1332,147
Courtland Sutton,1326,148
Jacory Croskey-Merritt,1326,149
Jordan Mason,1326,150
AJ Barner,1313,151
Jakobi Meyers,1308,152
Romeo Doubs,1304,153
Jalen McMillan,1288,154
Mike Washington,1284,155
Oscar Delp,1279,156
Khalil Shakir,1272,157
T.J. Hockenson,1266,158
Terrance Ferguson,1262,159
Zachariah Branch,1257,160
Brandon Aiyuk,1255,161
Dallas Goedert,1244,162
Geno Smith,1231,163
Dalton Schultz,1221,164
Aaron Rodgers,1217,165
Greg Dulcich,1216,166
De'Zhaun Stribling,1214,167
Ted Hurst,1211,168
Gunnar Helm,1210,169
Dylan Sampson,1208,170
Jacoby Brissett,1166,171
Keaton Mitchell,1154,172
Eli Raridon,1152,173
Juwan Johnson,1147,174
Tyler Allgeier,1147,175
Demond Claiborne,1145,176
Rashid Shaheed,1141,177
Tyrone Tracy,1141,178
Chris Rodriguez,1126,179
Mac Jones,1123,180
Chris Bell,1111,181
Tank Bigsby,1100,182
Aaron Jones,1098,183
