name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10051,3
Ja'Marr Chase,9986,4
Jaxon Smith-Njigba,9733,5
Drake Maye,9606,6
Puka Nacua,9028,7
Brock Bowers,8304,8
Caleb Williams,7788,9
Amon-Ra St. Brown,7719,10
Lamar Jackson,7673,11
Jayden Daniels,7624,12
Justin Jefferson,7496,13
Trey McBride,7447,14
Jeremiyah Love,7417,15
Ashton Jeanty,7413,16
Joe Burrow,7164,17
Malik Nabers,7149,18
CeeDee Lamb,6760,19
Justin Herbert,6340,20
De'Von Achane,6191,21
Patrick Mahomes,6190,22
Omarion Hampton,6170,23
Drake London,6131,24
Jaxson Dart,5812,25
Jalen Hurts,5765,26
Colston Loveland,5650,27
Trevor Lawrence,5556,28
Jonathan Taylor,5394,29
Tetairoa McMillan,5348,30
Bo Nix,5045,31
James Cook,5035,32
Tyler Warren,4733,33
Carnell Tate,4674,34
Emeka Egbuka,4626,35
Brock Purdy,4619,36
George Pickens,4568,37
Fernando Mendoza,4431,38
Nico Collins,3944,39
Jordan Love,3824,40
Kenneth Walker,3818,41
Garrett Wilson,3746,42
Christian McCaffrey,3714,43
Quinshon Judkins,3702,44
Dak Prescott,3690,45
Chris Olave,3671,46
Breece Hall,3628,47
Cam Ward,3584,48
Ladd McConkey,3559,49
Jordyn Tyson,3532,50
Chase Brown,3450,51
TreVeyon Henderson,3425,52
Luther Burden,3412,53
Saquon Barkley,3393,54
A.J. Brown,3363,55
Rome Odunze,3292,56
Rashee Rice,3232,57
DeVonta Smith,3230,58
Tucker Kraft,3219,59
Marvin Harrison,3197,60
Harold Fannin,3183,61
Tyler Shough,3094,62
C.J. Stroud,3075,63
Kyren Williams,3071,64
Makai Lemon,3031,65
Cam Skattebo,3005,66
Bucky Irving,2991,67
Brian Thomas,2961,68
Jadarian Price,2957,69
Tee Higgins,2956,70
Zay Flowers,2949,71
Jaylen Waddle,2932,72
Sam LaPorta,2927,73
Baker Mayfield,2866,74
Jared Goff,2847,75
Javonte Williams,2843,76
Kyle Pitts,2820,77
Travis Etienne,2807,78
Sam Darnold,2797,79
Kyler Murray,2652,80
Jameson Williams,2615,81
Derrick Henry,2598,82
Bryce Young,2540,83
Kenyon Sadiq,2462,84
KC Concepcion,2412,85
Josh Jacobs,2359,86
Bhayshul Tuten,2356,87
Malik Willis,2286,88
Matthew Stafford,2213,89
Ty Simpson,2212,90
DJ Moore,2088,91
Daniel Jones,2074,92
Eli Stowers,2019,93
Terry McLaurin,2013,94
Christian Watson,2011,95
Omar Cooper,1997,96
David Montgomery,1978,97
D'Andre Swift,1928,98
Quentin Johnston,1921,99
Alec Pierce,1920,100
Jordan Addison,1903,101
Oronde Gadsden,1871,102
Parker Washington,1831,103
Mike Evans,1814,104
Denzel Boston,1793,105
Josh Downs,1784,106
Isaiah Likely,1783,107
Matthew Golden,1740,108
George Kittle,1730,109
Davante Adams,1726,110
Michael Wilson,1725,111
Xavier Worthy,1723,112
Jonah Coleman,1714,113
Jonathon Brooks,1682,114
Chuba Hubbard,1670,115
Dalton Kincaid,1669,116
Travis Hunter,1645,117
Jayden Higgins,1645,118
Kyle Monangai,1641,119
RJ Harvey,1637,120
Michael Pittman,1614,121
DK Metcalf,1612,122
Wan'Dale Robinson,1607,123
Chris Bell,1596,124
Jake Ferguson,1591,125
Ricky Pearsall,1556,126
Jayden Reed,1511,127
Michael Penix,1495,128
Nicholas Singleton,1490,129
Germie Bernard,1482,130
Antonio Williams,1477,131
Jaylen Warren,1465,132
Courtland Sutton,1460,133
Zach Charbonnet,1457,134
Blake Corum,1447,135
Tua Tagovailoa,1407,136
Mark Andrews,1401,137
Brenton Strange,1396,138
Rhamondre Stevenson,1393,139
Jalen Coker,1382,140
Tony Pollard,1374,141
Rico Dowdle,1372,142
J.K. Dobbins,1372,143
Jacory Croskey-Merritt,1362,144
Chris Godwin,1352,145
Romeo Doubs,1351,146
Chig Okonkwo,1343,147
Rachaad White,1322,148
J.J. McCarthy,1315,149
Mike Washington,1313,150
Oscar Delp,1310,151
Zachariah Branch,1291,152
Travis Kelce,1286,153
Greg Dulcich,1262,154
Shedeur Sanders,1262,155
Gunnar Helm,1240,156
Jalen McMillan,1237,157
Geno Smith,1235,158
Jakobi Meyers,1234,159
De'Zhaun Stribling,1226,160
Malachi Fields,1220,161
Ted Hurst,1220,162
T.J. Hockenson,1208,163
AJ Barner,1201,164
Carson Beck,1197,165
Jacoby Brissett,1184,166
Emmett Johnson,1176,167
Jordan Mason,1169,168
Tyler Allgeier,1168,169
Tyrone Tracy,1161,170
Dylan Sampson,1159,171
Dallas Goedert,1158,172
Aaron Rodgers,1156,173
Brandon Aiyuk,1129,174
Stefon Diggs,1127,175
Tank Bigsby,1124,176
Isiah Pacheco,1106,177
Ja'Kobi Lane,1080,178
Adonai Mitchell,1077,179
Keaton Mitchell,1071,180
Tre' Harris,1062,181
Cade Klubnik,1058,182
Jalen Nailor,1055,183
Demond Claiborne,1054,184
Terrance Ferguson,1051,185
