name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10071,3
Ja'Marr Chase,9929,4
Jaxon Smith-Njigba,9550,5
Drake Maye,9475,6
Puka Nacua,8974,7
Brock Bowers,8316,8
Caleb Williams,7759,9
Jayden Daniels,7704,10
Amon-Ra St. Brown,7692,11
Lamar Jackson,7671,12
Justin Jefferson,7485,13
Jeremiyah Love,7463,14
Trey McBride,7449,15
Ashton Jeanty,7383,16
Joe Burrow,7171,17
Malik Nabers,7129,18
CeeDee Lamb,6627,19
Justin Herbert,6320,20
De'Von Achane,6209,21
Patrick Mahomes,6203,22
Omarion Hampton,6170,23
Drake London,6071,24
Jaxson Dart,5807,25
Jalen Hurts,5762,26
Colston Loveland,5676,27
Trevor Lawrence,5445,28
Jonathan Taylor,5403,29
Tetairoa McMillan,5354,30
Bo Nix,5083,31
James Cook,5072,32
Carnell Tate,4648,33
Tyler Warren,4619,34
Brock Purdy,4553,35
George Pickens,4372,36
Emeka Egbuka,4347,37
Fernando Mendoza,3957,38
Nico Collins,3944,39
Jordan Love,3809,40
Kenneth Walker,3779,41
Chris Olave,3743,42
Garrett Wilson,3731,43
Christian McCaffrey,3683,44
Quinshon Judkins,3678,45
Dak Prescott,3620,46
Cam Ward,3611,47
Breece Hall,3602,48
Ladd McConkey,3527,49
Jordyn Tyson,3506,50
TreVeyon Henderson,3407,51
Saquon Barkley,3390,52
Chase Brown,3381,53
A.J. Brown,3370,54
Luther Burden,3363,55
Tucker Kraft,3258,56
Rome Odunze,3258,57
Rashee Rice,3247,58
DeVonta Smith,3243,59
Marvin Harrison,3182,60
Harold Fannin,3132,61
Makai Lemon,3080,62
Tyler Shough,3075,63
C.J. Stroud,3043,64
Kyren Williams,3027,65
Brian Thomas,3018,66
Zay Flowers,2981,67
Jadarian Price,2979,68
Cam Skattebo,2977,69
Bucky Irving,2950,70
Jaylen Waddle,2919,71
Tee Higgins,2896,72
Baker Mayfield,2859,73
Jared Goff,2847,74
Sam LaPorta,2844,75
Javonte Williams,2788,76
Sam Darnold,2781,77
Travis Etienne,2740,78
Kyle Pitts,2720,79
Derrick Henry,2591,80
Kyler Murray,2559,81
Jameson Williams,2555,82
Bryce Young,2524,83
Kenyon Sadiq,2468,84
KC Concepcion,2402,85
Malik Willis,2342,86
Josh Jacobs,2335,87
Bhayshul Tuten,2328,88
Matthew Stafford,2226,89
Ty Simpson,2159,90
DJ Moore,2114,91
Daniel Jones,2079,92
David Montgomery,2013,93
Christian Watson,1974,94
Omar Cooper,1960,95
Eli Stowers,1955,96
Terry McLaurin,1949,97
Alec Pierce,1918,98
D'Andre Swift,1896,99
Quentin Johnston,1892,100
Jordan Addison,1858,101
Oronde Gadsden,1854,102
Parker Washington,1843,103
Denzel Boston,1804,104
Mike Evans,1780,105
Michael Wilson,1772,106
Jonah Coleman,1772,107
Isaiah Likely,1763,108
Matthew Golden,1741,109
Josh Downs,1734,110
Davante Adams,1728,111
Xavier Worthy,1699,112
